,index,strategy,symbol,entryPrice,LstPrice 2803_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,77420.88,131384.7,"$460,027",47820,"-1,234,500.0%",66.1%,"$14,064.9",1.6%
1,6,MOZAIC,APTUSDT, 17.33,17.62,4608.9,"$81,200",1348,7.1%,-0.6%,$-493.2,-0.0%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$77,319",16053,6.8%,13.3%,"$9,045.5",0.9%
3,12,MOZAIC,SOLUSDT, 179.91,187.08,394.0,"$73,710",2827,6.5%,0.2%,$168.2,0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.69,3503.0,"$61,968",2362,5.4%,-3.9%,"$-2,525.7",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,585.32,88.7,"$51,924",1614,4.6%,1.8%,$913.7,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,566.14,81.9,"$46,365",9561,4.1%,5.0%,"$2,201.4",0.2%
7,11,MOZAIC,AVAXUSDT, 56.94,54.64,827.0,"$45,184",-1906,4.0%,0.9%,$384.6,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,642",3039,2.2%,5.7%,"$1,322.5",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.28,3345.0,"$24,353",993,2.1%,0.2%,$50.2,0.0%
10,0,MOZAIC,LTCUSDT, 94.93,95.07,186.2,"$17,699",26,1.6%,1.5%,$266.2,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.48,4288.0,"$14,930",166,1.3%,3.1%,$453.7,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.39,-562.0,"$-6,964",93,-0.6%,1.0%,$-70.8,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.62,-20565.1,"$-12,832",-11,-1.1%,1.9%,$-238.6,-0.0%
14,15,MOZAIC,MATICUSDT, 1.00,1.01,-12901.0,"$-13,093",-248,-1.1%,0.5%,$-67.1,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3592.26,-4.5,"$-16,302",-400,-1.4%,2.5%,$-396.2,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,522",-903,-2.3%,0.8%,$-218.8,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.56,-3737.5,"$-35,742",-338,-3.1%,1.1%,$-388.7,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,569",3304,-5.3%,1.0%,$-582.5,-0.1%
19,18,OVERLAY,BTCUSDT, 66566.82,71375.90,4.2,"$297,780",20063,26.1%,2.7%,"$7,690.7",0.7%
20,30,OVERLAY,UNIUSDT, 12.40,12.39,-488.0,"$-6,047",5,-0.5%,1.0%,$-61.5,-0.0%
21,32,OVERLAY,ICPUSDT, 17.09,17.69,-343.0,"$-6,068",-206,-0.5%,-3.9%,$247.3,0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.01,-6507.0,"$-6,604",324,-0.6%,0.5%,$-33.8,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,233",-827,-0.6%,5.7%,$-388.2,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.31,-418.6,"$-8,085",-33,-0.7%,-0.0%,$1.7,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,372",383,-0.8%,1.0%,$-90.1,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-11,800",-3302,-1.0%,13.3%,"$-1,380.4",-0.1%
27,31,OVERLAY,TONUSDT, 4.07,5.13,-2810.9,"$-14,426",-2999,-1.3%,3.1%,$-436.0,-0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.64,-320.0,"$-17,483",-1059,-1.5%,0.9%,$-148.8,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,187.08,-94.0,"$-17,586",-2050,-1.5%,0.2%,$-40.1,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.56,-1971.3,"$-18,852",685,-1.7%,1.1%,$-205.0,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,960",849,-1.7%,0.8%,$-164.7,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.62,-32684.1,"$-20,394",59,-1.8%,1.9%,$-379.1,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,585.32,-36.1,"$-21,113",-1655,-1.9%,1.8%,$-371.5,-0.0%
