,symbol,strategy,entryPrice,LstPrice 1311_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,187992.13,7971619.5,"$1,627,753",426582,85.6%,,"$46,790.0",2.7%
1,ADAUSDT,MOZAIC, 0.46,0.58,529702.0,"$305,623",61883,16.1%,1.2%,"$3,496.0",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.40,703135.0,"$277,761",181483,14.6%,4.1%,"$10,905.6",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$228,890",9316,12.0%,-3.0%,"$-7,150.0",-0.4%
4,SOLUSDT,MOZAIC, 171.32,214.17,504.0,"$107,940",21595,5.7%,1.3%,"$1,355.8",0.1%
5,BTCUSDT,MOZAIC, 75346.24,89959.94,0.9,"$84,382",13708,4.4%,2.4%,"$1,998.9",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.29,13626.9,"$44,868",15661,2.4%,2.4%,"$1,052.0",0.1%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$20,764",6494,1.1%,42.4%,"$6,202.3",0.5%
8,UNIUSDT,MOZAIC, 9.12,8.62,1711.0,"$14,749",-858,0.8%,-3.5%,$-533.8,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3184.28,3.6,"$11,562",973,0.6%,-1.7%,$-201.2,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.40,858.6,"$11,506",363,0.6%,-3.8%,$-460.2,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,32.90,313.0,"$10,299",-409,0.5%,-3.1%,$-324.9,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.26,-4130.0,"$-21,736",-626,-1.1%,-3.8%,$860.7,0.0%
13,BTCUSDT,OVERLAY, 69291.11,89959.94,11.0,"$989,020",227233,52.0%,2.4%,"$23,428.2",1.2%
14,ETHUSDT,OVERLAY, 2873.14,3184.28,49.7,"$158,258",15464,8.3%,-1.7%,"$-2,753.9",-0.1%
15,SOLUSDT,OVERLAY, 181.69,214.17,134.0,"$28,698",4352,1.5%,1.3%,$360.5,0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-12,789",-4233,-0.7%,42.4%,"$-3,820.2",-0.3%
17,APTUSDT,OVERLAY, 11.15,11.68,-1098.3,"$-12,824",-574,-0.7%,-5.4%,$738.5,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.16,-3413.0,"$-17,621",-1760,-0.9%,-3.4%,$617.8,0.0%
19,LTCUSDT,OVERLAY, 72.30,75.33,-296.9,"$-22,363",-901,-1.2%,-1.7%,$385.9,0.0%
20,DOTUSDT,OVERLAY, 4.23,5.06,-4511.5,"$-22,842",-3759,-1.2%,-4.6%,"$1,091.8",0.1%
21,SUIUSDT,OVERLAY, 2.35,3.29,-7486.3,"$-24,649",-7088,-1.3%,2.4%,$-577.9,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.40,-2366.6,"$-31,715",-3700,-1.7%,-3.8%,"$1,268.5",0.1%
23,BCHUSDT,OVERLAY, 375.93,438.02,-80.2,"$-35,135",-4981,-1.8%,1.4%,$-481.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-48,675",-16106,-2.6%,-3.0%,"$1,520.5",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.58,-85361.0,"$-49,251",-19020,-2.6%,1.2%,$-563.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-126631.0,"$-50,023",-32933,-2.6%,4.1%,"$-1,964.0",-0.1%
27,AVAXUSDT,OVERLAY, 26.90,32.90,-1830.0,"$-60,212",-10980,-3.2%,-3.1%,"$1,899.5",0.1%
28,BNBUSDT,OVERLAY, 589.23,618.87,-99.2,"$-61,379",-2939,-3.2%,-1.0%,$613.9,0.0%
29,TONUSDT,OVERLAY, 5.15,5.26,-11998.0,"$-63,145",-1338,-3.3%,-3.8%,"$2,500.4",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-64,500",-5417,-3.4%,-5.7%,"$3,919.5",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.69,-98213.3,"$-67,708",-14321,-3.6%,-2.0%,"$1,404.5",0.1%
