,symbol,strategy,entryPrice,LstPrice 0211_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143623.27,-439097.0,"$989,899",77429,66.7%,,"$1,011.9",0.1%
1,SOLUSDT,MOZAIC, 167.24,165.67,1720.0,"$284,952",-2702,19.2%,-0.2%,$-670.8,-0.0%
2,BTCUSDT,MOZAIC, 69776.86,69640.41,3.6,"$250,218",-490,16.9%,0.2%,$470.0,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$201,420",30835,13.6%,-0.9%,"$-1,863.6",-0.1%
4,BCHUSDT,MOZAIC, 371.08,346.46,232.4,"$80,519",-5722,5.4%,-0.9%,$-690.2,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,272",23,4.3%,-0.4%,$-254.2,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.42,653.3,"$46,009",-167,3.1%,0.1%,$58.8,0.0%
7,APTUSDT,MOZAIC, 9.95,8.67,2826.3,"$24,504",-3613,1.7%,-3.0%,$-748.4,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$16,995",-1318,1.1%,-0.5%,$-87.4,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.19,1263.6,"$14,141",-1193,1.0%,-0.5%,$-77.1,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,550",-572,-0.9%,-0.5%,$64.7,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.90,-12496.0,"$-48,699",7611,-3.3%,-0.8%,$399.9,0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.35,-2080.0,"$-50,652",3574,-3.4%,-1.8%,$915.2,0.1%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,287",1463,-3.6%,-0.4%,$198.0,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.87,-17872.4,"$-69,220",4537,-4.7%,-0.9%,$643.4,0.0%
15,TONUSDT,MOZAIC, 5.13,4.93,-16311.3,"$-80,409",3302,-5.4%,0.7%,$-525.2,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69640.41,8.8,"$615,412",40726,41.5%,0.2%,"$1,155.9",0.1%
17,ETHUSDT,OVERLAY, 2583.80,2498.05,27.3,"$68,074",-2337,4.6%,-0.6%,$-394.6,-0.0%
18,SOLUSDT,OVERLAY, 164.93,165.67,239.0,"$39,595",177,2.7%,-0.2%,$-93.2,-0.0%
19,NEARUSDT,OVERLAY, 4.59,3.90,-2308.0,"$-8,995",1609,-0.6%,-0.8%,$73.9,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-5612.7,"$-10,825",-145,-0.7%,-3.1%,$348.0,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.42,-211.4,"$-14,885",-366,-1.0%,0.1%,$-19.0,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.87,-4303.5,"$-16,667",1635,-1.1%,-0.9%,$154.9,0.0%
23,BCHUSDT,OVERLAY, 357.65,346.46,-63.3,"$-21,942",708,-1.5%,-0.9%,$188.1,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.19,-2462.1,"$-27,553",494,-1.9%,-0.5%,$150.2,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-33,668",-7021,-2.3%,-0.9%,$311.5,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,595",-1597,-2.4%,-0.4%,$143.0,0.0%
27,BNBUSDT,OVERLAY, 584.54,569.77,-62.6,"$-35,668",924,-2.4%,-0.6%,$209.1,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,457",-407,-2.5%,-0.5%,$174.1,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,553",2241,-2.5%,-0.4%,$139.5,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.35,-1599.0,"$-38,939",3875,-2.6%,-1.8%,$703.6,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,450",-1231,-2.7%,-0.5%,$202.9,0.0%
32,TONUSDT,OVERLAY, 5.24,4.93,-8357.1,"$-41,198",2577,-2.8%,0.7%,$-269.1,-0.0%
