,index,strategy,symbol,entryPrice,LstPrice 0904_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,147893.90,-1079559.4,"$587,761",22105,"-1,234,500.0%",-49.6%,"$-14,381.9",-1.4%
1,2,MOZAIC,BCHUSDT, 590.94,675.26,246.4,"$166,408",20780,14.9%,-1.0%,"$-1,626.5",-0.1%
2,5,MOZAIC,BNBUSDT, 586.61,581.80,166.7,"$97,009",-801,8.7%,-0.9%,$-832.0,-0.1%
3,12,MOZAIC,ICPUSDT, 17.66,17.07,5504.0,"$93,959",-3267,8.4%,-4.1%,"$-4,056.4",-0.3%
4,10,MOZAIC,SOLUSDT, 185.53,175.26,336.0,"$58,888",-3449,5.3%,-3.1%,"$-1,862.1",-0.2%
5,0,MOZAIC,LTCUSDT, 100.22,99.74,544.0,"$54,262",-264,4.9%,-3.5%,"$-1,963.9",-0.2%
6,6,MOZAIC,BTCUSDT, 71870.96,70501.70,0.8,"$52,947",-1028,4.7%,-1.6%,$-887.9,-0.1%
7,3,MOZAIC,ETHUSDT, 3650.25,3627.71,12.8,"$46,554",-289,4.2%,-1.9%,$-901.9,-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$43,761",1490,3.9%,-3.5%,"$-1,603.7",-0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.56,2009.0,"$15,196",664,1.4%,2.8%,$413.9,0.0%
10,4,MOZAIC,LINKUSDT, 18.33,17.77,-515.4,"$-9,159",288,-0.8%,-1.9%,$179.9,0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.44,-2005.0,"$-22,931",-488,-2.1%,-1.7%,$391.0,0.0%
12,7,MOZAIC,APTUSDT, 13.68,13.80,-2190.9,"$-30,226",-255,-2.7%,-3.4%,"$1,058.2",0.1%
13,1,MOZAIC,DOTUSDT, 8.79,8.89,-4237.8,"$-37,687",-419,-3.4%,-1.7%,$665.3,0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-41603.0,"$-39,044",464,-3.5%,-1.0%,$399.4,0.0%
15,11,MOZAIC,ADAUSDT, 0.61,0.60,-84320.0,"$-50,963",373,-4.6%,-1.6%,$851.6,0.1%
16,15,OVERLAY,BTCUSDT, 68455.49,70501.70,7.0,"$494,922",14364,44.4%,-1.6%,"$-8,299.7",-0.7%
17,31,OVERLAY,NEARUSDT, 7.00,7.56,-879.0,"$-6,649",-498,-0.6%,2.8%,$-181.1,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,99.74,-80.4,"$-8,015",230,-0.7%,-3.5%,$290.1,0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.07,-551.0,"$-9,406",163,-0.8%,-4.1%,$406.1,0.0%
20,20,OVERLAY,DOTUSDT, 9.29,8.89,-1316.3,"$-11,706",521,-1.0%,-1.7%,$206.7,0.0%
21,29,OVERLAY,UNIUSDT, 11.72,11.44,-1035.0,"$-11,837",293,-1.1%,-1.7%,$201.8,0.0%
22,24,OVERLAY,MATICUSDT, 0.96,0.94,-12621.0,"$-11,845",265,-1.1%,-1.0%,$121.2,0.0%
23,25,OVERLAY,LINKUSDT, 18.40,17.77,-782.3,"$-13,902",491,-1.2%,-1.9%,$273.0,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,377",8,-1.3%,-0.9%,$136.7,0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,019",-1120,-1.8%,-3.5%,$733.6,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,160",-91,-2.1%,-1.4%,$339.0,0.0%
27,27,OVERLAY,BCHUSDT, 637.75,675.26,-38.2,"$-25,789",-1433,-2.3%,-1.0%,$252.1,0.0%
28,23,OVERLAY,AVAXUSDT, 50.33,48.30,-537.0,"$-25,934",1094,-2.3%,-3.3%,$872.1,0.1%
29,28,OVERLAY,SOLUSDT, 179.85,175.26,-162.0,"$-28,392",743,-2.5%,-3.1%,$897.8,0.1%
30,30,OVERLAY,TONUSDT, 5.02,6.86,-4240.2,"$-29,092",-7827,-2.6%,8.0%,"$-2,141.3",-0.2%
31,18,OVERLAY,XRPUSDT, 0.61,0.61,-56063.4,"$-34,120",119,-3.1%,-1.1%,$364.4,0.0%
32,21,OVERLAY,BNBUSDT, 577.24,581.80,-59.3,"$-34,501",-270,-3.1%,-0.9%,$295.9,0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.60,-61865.0,"$-37,391",1254,-3.4%,-1.6%,$624.8,0.1%
