,index,strategy,symbol,entryPrice,LstPrice 1806_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136068.28,-6929832.9,"$802,263",65980,"-1,234,500.0%",-157.2%,"$-5,742.4",-0.4%
1,0,MOZAIC,TONUSDT, 7.27,7.20,51978.5,"$374,056",-3910,23.0%,-6.4%,"$-25,708.6",-1.5%
2,5,MOZAIC,ETHUSDT, 3751.15,3480.07,37.0,"$128,693",-10024,7.9%,-0.8%,"$-1,088.0",-0.1%
3,7,MOZAIC,UNIUSDT, 9.50,9.63,13338.0,"$128,512",1785,7.9%,-9.1%,"$-12,817.8",-0.7%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$125,944",-850,7.7%,-1.1%,"$-1,396.7",-0.1%
5,12,MOZAIC,BNBUSDT, 657.23,587.79,182.0,"$106,990",-12639,6.6%,-2.7%,"$-2,965.1",-0.2%
6,14,MOZAIC,BTCUSDT, 68445.48,65113.90,1.3,"$87,578",-4481,5.4%,-2.1%,"$-1,836.9",-0.1%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,396",-839,4.5%,-3.3%,"$-2,466.6",-0.1%
8,9,MOZAIC,DOTUSDT, 6.38,5.76,-1421.8,"$-8,190",880,-0.5%,-5.0%,$432.2,0.0%
9,4,MOZAIC,SOLUSDT, 146.33,137.92,-122.0,"$-16,826",1027,-1.0%,-3.8%,$655.8,0.0%
10,6,MOZAIC,LINKUSDT, 14.03,13.79,-1455.5,"$-20,069",350,-1.2%,-5.0%,"$1,052.3",0.1%
11,15,MOZAIC,ADAUSDT, 0.41,0.38,-59629.0,"$-22,701",1610,-1.4%,-5.1%,"$1,210.5",0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,291",2443,-1.6%,-5.1%,"$1,415.6",0.1%
13,10,MOZAIC,MATICUSDT, 0.64,0.55,-62584.0,"$-34,591",5682,-2.1%,-5.3%,"$1,940.1",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-46,614",6751,-2.9%,-5.8%,"$2,850.5",0.2%
15,16,MOZAIC,BCHUSDT, 386.66,387.46,-123.8,"$-47,966",-99,-2.9%,-7.7%,"$3,988.7",0.2%
16,1,MOZAIC,NEARUSDT, 6.49,4.73,-13832.0,"$-65,398",24409,-4.0%,-8.4%,"$6,003.1",0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,26.62,-3478.0,"$-92,574",13484,-5.7%,-6.5%,"$6,385.6",0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,65113.90,12.8,"$835,997",-28941,51.3%,-2.1%,"$-17,534.2",-1.1%
19,31,OVERLAY,UNIUSDT, 10.87,9.63,-1216.0,"$-11,716",1496,-0.7%,-9.1%,"$1,168.6",0.1%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-28890.0,"$-15,968",574,-1.0%,-5.3%,$895.6,0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,637",315,-1.5%,-1.1%,$262.1,0.0%
22,22,OVERLAY,DOTUSDT, 6.55,5.76,-4277.6,"$-24,639",3385,-1.5%,-5.0%,"$1,300.4",0.1%
23,28,OVERLAY,BCHUSDT, 447.57,387.46,-64.2,"$-24,875",3859,-1.5%,-7.7%,"$2,068.6",0.1%
24,27,OVERLAY,LINKUSDT, 15.53,13.79,-1822.2,"$-25,126",3169,-1.5%,-5.0%,"$1,317.4",0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,26.62,-1185.0,"$-31,541",8355,-1.9%,-6.5%,"$2,175.7",0.1%
26,30,OVERLAY,TONUSDT, 7.00,7.20,-9765.1,"$-70,273",-1949,-4.3%,-6.4%,"$4,829.8",0.3%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-72,541",2397,-4.5%,-3.3%,"$2,437.8",0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-74,419",11906,-4.6%,-5.1%,"$4,007.1",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-74,812",15992,-4.6%,-5.8%,"$4,574.9",0.3%
30,21,OVERLAY,ADAUSDT, 0.43,0.38,-197350.0,"$-75,131",9131,-4.6%,-5.1%,"$4,006.2",0.2%
31,29,OVERLAY,SOLUSDT, 151.94,137.92,-549.0,"$-75,716",7702,-4.6%,-3.8%,"$2,950.9",0.2%
32,23,OVERLAY,BNBUSDT, 610.69,587.79,-131.5,"$-77,289",3012,-4.7%,-2.7%,"$2,142.0",0.1%
