,symbol,strategy,entryPrice,LstPrice 0902_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,196774.90,-4352266.2,"$1,435,398",58344,54.7%,,"$3,471.9",0.2%
1,OMUSDT,MOZAIC, 5.39,5.89,58792.2,"$346,509",29735,13.2%,0.6%,"$2,203.5",0.1%
2,BTCUSDT,MOZAIC, 99308.58,96017.90,2.7,"$263,665",-9036,10.0%,-0.4%,"$-1,042.7",-0.0%
3,LTCUSDT,MOZAIC, 120.48,106.23,2035.8,"$216,264",-29018,8.2%,1.5%,"$3,236.9",0.1%
4,SOLUSDT,MOZAIC, 250.20,198.37,822.0,"$163,060",-42606,6.2%,-0.4%,$-698.7,-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.41,62117.6,"$149,557",-9544,5.7%,-0.4%,$-621.2,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,590844.0,"$139,652",72,5.3%,2.3%,"$3,107.8",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.33,40798.6,"$54,066",-4590,2.1%,-1.6%,$-852.7,-0.0%
8,BNBUSDT,MOZAIC, 624.53,625.17,50.3,"$31,471",32,1.2%,2.1%,$646.4,0.0%
9,LINKUSDT,MOZAIC, 25.00,18.32,793.3,"$14,535",-5300,0.6%,-0.5%,$-78.5,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.03,-6479.9,"$-19,607",9,-0.7%,-1.0%,$206.1,0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,111",278,-0.8%,-0.8%,$171.1,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-40,489",9361,-1.5%,-0.8%,$311.9,0.0%
13,DOTUSDT,MOZAIC, 5.31,4.75,-9886.0,"$-46,978",5519,-1.8%,0.3%,$-118.6,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.68,-94153.0,"$-64,441",4065,-2.5%,-2.2%,"$1,468.8",0.1%
15,BCHUSDT,MOZAIC, 328.21,324.61,-233.1,"$-75,681",839,-2.9%,0.5%,$-403.3,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.07,-9814.0,"$-88,984",24971,-3.4%,-0.7%,$618.3,0.0%
17,TONUSDT,MOZAIC, 4.24,3.76,-28452.7,"$-106,979",13607,-4.1%,0.5%,$-500.8,-0.0%
18,AVAXUSDT,MOZAIC, 26.70,24.70,-5028.0,"$-124,197",10056,-4.7%,0.6%,$-734.1,-0.0%
19,BTCUSDT,OVERLAY, 100172.52,96017.90,11.9,"$1,145,013",-49544,43.6%,-0.4%,"$-4,527.9",-0.2%
20,ETHUSDT,OVERLAY, 2967.57,2624.92,55.4,"$145,331",-18971,5.5%,-0.2%,$-294.5,-0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-90012.0,"$-20,759",6604,-0.8%,-1.4%,$288.0,0.0%
22,LTCUSDT,OVERLAY, 109.19,106.23,-196.1,"$-20,828",581,-0.8%,1.5%,$-311.7,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,119",5499,-0.8%,-0.8%,$170.4,0.0%
24,SUIUSDT,OVERLAY, 4.28,3.03,-10843.6,"$-32,811",13593,-1.2%,-1.0%,$344.8,0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-53,480",15015,-2.0%,-0.8%,$413.7,0.0%
26,XLMUSDT,OVERLAY, 0.39,0.32,-171004.0,"$-54,581",12188,-2.1%,-3.6%,"$2,067.4",0.1%
27,XRPUSDT,OVERLAY, 2.70,2.41,-23468.0,"$-56,503",6788,-2.2%,-0.4%,$234.7,0.0%
28,TONUSDT,OVERLAY, 4.38,3.76,-15218.3,"$-57,219",9428,-2.2%,0.5%,$-267.8,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.32,-3213.6,"$-58,883",13801,-2.2%,-0.5%,$318.1,0.0%
30,ADAUSDT,OVERLAY, 0.87,0.68,-93493.0,"$-63,989",17657,-2.4%,-2.2%,"$1,458.5",0.1%
31,AVAXUSDT,OVERLAY, 33.06,24.70,-2620.0,"$-64,717",21889,-2.5%,0.6%,$-382.5,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-289916.0,"$-68,525",1084,-2.6%,2.3%,"$-1,525.0",-0.1%
33,BNBUSDT,OVERLAY, 663.51,625.17,-111.7,"$-69,844",4283,-2.7%,2.1%,"$-1,434.5",-0.1%
