,symbol,strategy,entryPrice,LstPrice 1510_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71815.56,4463375.8,"$925,773",78914,63.1%,,"$-8,000.0",-0.5%
1,SUIUSDT,MOZAIC, 1.77,2.08,102033.5,"$212,447",32018,14.5%,-7.3%,"$-16,825.3",-1.1%
2,APTUSDT,MOZAIC, 10.06,10.61,16791.7,"$178,129",9258,12.1%,4.2%,"$7,107.9",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$133,180",1207,9.1%,-3.3%,"$-4,617.4",-0.3%
4,UNIUSDT,MOZAIC, 7.98,7.77,15511.0,"$120,470",-3303,8.2%,-4.4%,"$-5,521.9",-0.4%
5,AVAXUSDT,MOZAIC, 27.40,28.20,2825.0,"$79,672",2259,5.4%,-2.8%,"$-2,330.6",-0.2%
6,BCHUSDT,MOZAIC, 366.59,354.22,109.2,"$38,688",-1351,2.6%,-4.1%,"$-1,637.2",-0.1%
7,NEARUSDT,MOZAIC, 4.68,5.04,6394.0,"$32,208",2306,2.2%,0.3%,$102.3,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,582",251,1.7%,-1.3%,$-335.9,-0.0%
9,TAOUSDT,MOZAIC, 650.59,601.76,33.9,"$20,427",-1658,1.4%,-4.9%,"$-1,046.5",-0.1%
10,SOLUSDT,MOZAIC, 154.86,154.80,105.0,"$16,254",-6,1.1%,-1.6%,$-269.9,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-28,970",-907,-2.0%,-1.8%,$527.0,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.38,-8235.4,"$-36,084",-1984,-2.5%,0.2%,$-57.6,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.26,-3985.1,"$-44,890",-1114,-3.1%,-0.0%,$15.9,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,982",-1691,-4.1%,-1.1%,$686.1,0.0%
15,TONUSDT,MOZAIC, 5.25,5.20,-13265.5,"$-68,985",680,-4.7%,-2.2%,"$1,550.7",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66798.81,11.2,"$751,286",49829,51.2%,1.1%,"$8,491.5",0.6%
17,ETHUSDT,OVERLAY, 2515.09,2582.83,27.0,"$69,744",1829,4.8%,-1.7%,"$-1,208.4",-0.1%
18,SOLUSDT,OVERLAY, 149.42,154.80,151.0,"$23,375",813,1.6%,-1.6%,$-388.1,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.61,-876.5,"$-9,298",-376,-0.6%,4.2%,$-371.0,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.77,-1489.0,"$-11,565",293,-0.8%,-4.4%,$530.1,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.08,-6065.5,"$-12,629",-1316,-0.9%,-7.3%,"$1,000.2",0.1%
22,NEARUSDT,OVERLAY, 4.82,5.04,-3727.0,"$-18,774",-792,-1.3%,0.3%,$-59.6,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.38,-4394.9,"$-19,257",-376,-1.3%,0.2%,$-30.8,-0.0%
24,LTCUSDT,OVERLAY, 66.27,69.40,-313.9,"$-21,781",-982,-1.5%,3.8%,$-803.5,-0.1%
25,BCHUSDT,OVERLAY, 348.91,354.22,-91.0,"$-32,227",-483,-2.2%,-4.1%,"$1,363.8",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,213",-3532,-2.5%,-3.3%,"$1,255.5",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.26,-3364.3,"$-37,898",352,-2.6%,-0.0%,$13.5,0.0%
28,AVAXUSDT,OVERLAY, 26.99,28.20,-1569.0,"$-44,250",-1902,-3.0%,-2.8%,"$1,294.4",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,204",380,-3.1%,-1.8%,$840.6,0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,503",1465,-3.2%,-1.1%,$543.3,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,382",-835,-3.3%,-1.3%,$635.2,0.0%
32,TONUSDT,OVERLAY, 5.50,5.20,-9551.6,"$-49,672",2819,-3.4%,-2.2%,"$1,116.6",0.1%
33,BNBUSDT,OVERLAY, 568.45,593.36,-85.0,"$-50,465",-2119,-3.4%,0.7%,$-374.2,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-441351.0,"$-50,660",-2121,-3.5%,-1.6%,$803.3,0.1%
