,index,strategy,symbol,entryPrice,LstPrice 3008_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,66362.16,-1192556.5,"$675,307",-15191,"-1,234,500.0%",-1.2%,$-762.9,0.1%
1,1,MOZAIC,AVAXUSDT, 25.46,23.25,7659.0,"$178,088",-16890,12.6%,1.6%,"$2,849.1",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$171,034",26919,12.1%,0.0%,$32.1,0.0%
3,0,MOZAIC,LINKUSDT, 11.38,11.12,9355.9,"$104,080",-2395,7.4%,1.7%,"$1,702.8",0.1%
4,11,MOZAIC,NEARUSDT, 4.68,4.12,21741.0,"$89,525",-12307,6.4%,-2.2%,"$-1,978.4",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,535.35,141.7,"$75,853",-740,5.4%,-0.2%,$-147.4,-0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$49,914",-10004,3.5%,-0.8%,$-414.7,-0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,86022.7,"$48,715",1613,3.5%,0.9%,$412.9,0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$30,989",-1161,2.2%,-3.0%,$-973.8,-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,830",-138,0.9%,-0.5%,$-70.6,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.37,-2923.8,"$-15,699",465,-1.1%,-1.5%,$241.5,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,373",713,-1.2%,0.9%,$-163.0,-0.0%
12,3,MOZAIC,SOLUSDT, 142.66,137.95,-206.0,"$-28,418",970,-2.0%,-1.4%,$406.4,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2527.33,-18.9,"$-47,792",1267,-3.4%,0.0%,$-18.5,-0.0%
14,8,MOZAIC,BCHUSDT, 333.52,325.39,-166.2,"$-54,064",1352,-3.8%,0.9%,$-506.8,-0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.27,-16604.8,"$-70,964",9253,-5.0%,0.6%,$-398.5,-0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59145.94,8.2,"$484,878",-24936,34.4%,-0.3%,"$-1,456.8",-0.1%
17,29,OVERLAY,ETHUSDT, 2830.27,2527.33,14.4,"$36,411",-4364,2.6%,0.0%,$14.1,0.0%
18,26,OVERLAY,SOLUSDT, 148.78,137.95,-66.0,"$-9,105",715,-0.6%,-1.4%,$130.2,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.12,-2593.0,"$-10,677",1310,-0.8%,-2.2%,$236.0,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,325.39,-44.7,"$-14,556",1704,-1.0%,0.9%,$-136.4,-0.0%
21,28,OVERLAY,LTCUSDT, 65.16,65.11,-243.9,"$-15,880",12,-1.1%,4.3%,$-653.6,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.27,-4125.4,"$-17,631",1668,-1.3%,0.6%,$-99.0,-0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,23.25,-1185.0,"$-27,554",1325,-2.0%,1.6%,$-440.8,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.37,-5133.7,"$-27,565",4770,-2.0%,-1.5%,$424.0,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.12,-2598.3,"$-28,905",1449,-2.1%,1.7%,$-472.9,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-35,101",2589,-2.5%,0.9%,$-329.3,-0.0%
27,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,283",2041,-2.5%,-3.0%,"$1,108.8",0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-35,325",2236,-2.5%,-0.5%,$194.4,0.0%
29,21,OVERLAY,BNBUSDT, 548.71,535.35,-66.2,"$-35,451",885,-2.5%,-0.2%,$68.9,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.57,-65751.5,"$-37,235",-75,-2.6%,0.9%,$-315.6,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,432",-5438,-3.0%,0.0%,$-8.0,-0.0%
