,index,strategy,symbol,entryPrice,LstPrice 1209_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,123410.67,-3880637.8,"$593,260",-2689,"-1,234,500.0%",32.0%,"$11,100.7",0.9%
1,1,MOZAIC,AVAXUSDT, 24.01,23.60,10441.0,"$246,384",-4314,18.0%,1.4%,"$3,456.0",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$98,364",11300,7.2%,0.5%,$491.4,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,335.21,226.3,"$75,865",19,5.5%,-0.6%,$-479.8,-0.0%
4,0,MOZAIC,LINKUSDT, 10.55,10.59,6167.4,"$65,326",232,4.8%,1.9%,"$1,221.2",0.1%
5,7,MOZAIC,LTCUSDT, 64.40,61.92,872.3,"$54,011",-2162,3.9%,-0.4%,$-200.6,-0.0%
6,13,MOZAIC,NEARUSDT, 4.01,4.16,12767.0,"$53,158",1951,3.9%,5.0%,"$2,515.1",0.2%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$49,459",1172,3.6%,1.3%,$646.0,0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.36,54136.0,"$19,267",813,1.4%,0.8%,$157.0,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,543.45,19.9,"$10,798",253,0.8%,2.5%,$259.3,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,134.88,-81.0,"$-10,925",31,-0.8%,1.9%,$-205.1,-0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,58224.38,-0.4,"$-22,649",-954,-1.7%,1.6%,$-354.4,-0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.22,-7801.8,"$-32,892",1912,-2.4%,0.6%,$-202.8,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,697",-204,-2.9%,0.5%,$-192.1,-0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2361.16,-31.9,"$-75,368",-1800,-5.5%,0.9%,$-691.1,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,58224.38,11.0,"$638,896",-10952,46.7%,1.6%,"$9,996.4",0.7%
16,28,OVERLAY,ETHUSDT, 2717.43,2361.16,7.4,"$17,553",-2649,1.3%,0.9%,$160.9,0.0%
17,27,OVERLAY,LTCUSDT, 64.15,61.92,-345.6,"$-21,398",769,-1.6%,-0.4%,$79.5,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.22,-6931.7,"$-29,224",993,-2.1%,0.6%,$-180.2,-0.0%
19,24,OVERLAY,BCHUSDT, 336.05,335.21,-88.3,"$-29,585",74,-2.2%,-0.6%,$187.1,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.59,-3110.1,"$-32,943",1647,-2.4%,1.9%,$-615.8,-0.0%
21,25,OVERLAY,SOLUSDT, 134.66,134.88,-270.0,"$-36,418",-59,-2.7%,1.9%,$-683.6,-0.1%
22,26,OVERLAY,TONUSDT, 5.57,5.39,-7474.5,"$-40,270",1348,-2.9%,0.0%,$-16.4,-0.0%
23,22,OVERLAY,AVAXUSDT, 23.53,23.60,-2084.0,"$-49,178",-145,-3.6%,1.4%,$-689.8,-0.1%
24,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,740",1261,-3.8%,0.5%,$-250.4,-0.0%
25,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-52,058",-2860,-3.8%,0.5%,$-260.1,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-52,147",2047,-3.8%,1.2%,$-637.2,-0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.36,-148133.0,"$-52,721",-691,-3.9%,0.8%,$-429.6,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,931",-267,-3.9%,1.3%,$-691.3,-0.1%
29,20,OVERLAY,BNBUSDT, 528.70,543.45,-98.8,"$-53,677",-1457,-3.9%,2.5%,"$-1,288.9",-0.1%
