,index,strategy,symbol,entryPrice,LstPrice 2605_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,144070.36,7021959.7,"$882,721",115680,"-1,234,500.0%",-40.4%,"$25,498.0",1.3%
1,9,MOZAIC,ETHUSDT, 3777.51,3859.61,79.7,"$307,642",6544,18.5%,2.9%,"$8,588.5",0.5%
2,14,MOZAIC,UNIUSDT, 9.36,11.39,26118.0,"$297,615",53145,17.9%,0.5%,"$1,384.3",0.1%
3,10,MOZAIC,LINKUSDT, 16.90,17.07,12506.7,"$213,514",2135,12.9%,-2.1%,"$-4,677.5",-0.3%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$195,389",29362,11.8%,6.1%,"$11,305.9",0.7%
5,6,MOZAIC,SOLUSDT, 156.74,162.98,470.0,"$76,601",2934,4.6%,-3.2%,"$-2,524.8",-0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,68912.10,0.4,"$25,222",95,1.5%,-0.6%,$-147.2,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.78,494.0,"$18,168",-328,1.1%,-3.9%,$-745.4,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,964",675,0.9%,-3.7%,$-574.7,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.31,273.9,"$8,852",-234,0.5%,2.0%,$173.7,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,601.74,-25.8,"$-15,495",-270,-0.9%,-0.1%,$19.1,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,83.66,-189.0,"$-15,813",178,-1.0%,-1.6%,$251.4,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,307",-187,-1.6%,-2.0%,$534.9,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,001",411,-1.6%,-2.8%,$778.4,0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.31,-4637.6,"$-29,263",186,-1.8%,-1.2%,$347.8,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,743",672,-2.2%,-0.8%,$288.3,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.08,-5718.0,"$-69,095",2760,-4.2%,-2.0%,"$1,412.3",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,880",2906,-5.2%,-0.6%,$538.0,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68912.10,9.5,"$656,732",28024,39.5%,-0.6%,"$-3,833.9",-0.2%
19,33,OVERLAY,UNIUSDT, 11.04,11.39,-1045.0,"$-11,908",-368,-0.7%,0.5%,$-55.4,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.95,-2162.0,"$-17,188",-1093,-1.0%,-3.5%,$618.3,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,193",-401,-1.2%,-1.2%,$234.3,0.0%
22,28,OVERLAY,LTCUSDT, 83.31,83.66,-240.2,"$-20,095",-85,-1.2%,-1.6%,$319.5,0.0%
23,27,OVERLAY,LINKUSDT, 15.29,17.07,-1178.4,"$-20,117",-2103,-1.2%,-2.1%,$440.7,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.54,-2846.5,"$-21,458",-870,-1.3%,1.5%,$-318.8,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,483.47,-44.5,"$-21,520",-600,-1.3%,-2.0%,$438.9,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,288",1925,-1.4%,-0.6%,$144.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-54,062",-4926,-3.3%,-3.7%,"$2,076.4",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.78,-1491.0,"$-54,835",-880,-3.3%,-3.9%,"$2,249.9",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,241",-766,-3.5%,-2.0%,"$1,184.1",0.1%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,543",711,-3.5%,-0.8%,$472.3,0.0%
31,30,OVERLAY,SOLUSDT, 157.33,162.98,-361.0,"$-58,836",-2041,-3.5%,-3.2%,"$1,939.3",0.1%
32,23,OVERLAY,BNBUSDT, 586.63,601.74,-101.3,"$-60,962",-1530,-3.7%,-0.1%,$75.0,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,619",-357,-3.8%,-2.8%,"$1,805.3",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.31,-10065.9,"$-63,516",58,-3.8%,-1.2%,$754.9,0.0%
