,index,strategy,symbol,entryPrice,LstPrice 2803_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76717.97,131384.7,"$457,462",45256,"-1,234,500.0%",53.8%,"$11,884.1",1.2%
1,6,MOZAIC,APTUSDT, 17.33,17.16,4608.9,"$79,071",-780,6.9%,-3.1%,"$-2,511.9",-0.2%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$78,211",16944,6.9%,14.7%,"$10,046.6",1.0%
3,12,MOZAIC,SOLUSDT, 179.91,187.18,394.0,"$73,750",2867,6.5%,0.4%,$305.4,0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.64,3503.0,"$61,775",2169,5.4%,-4.2%,"$-2,700.8",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,580.84,88.7,"$51,526",1217,4.5%,1.0%,$528.7,0.0%
6,3,MOZAIC,BCHUSDT, 449.39,579.03,81.9,"$47,420",10617,4.2%,7.4%,"$3,270.9",0.3%
7,11,MOZAIC,AVAXUSDT, 56.94,54.31,827.0,"$44,911",-2179,3.9%,0.3%,$144.7,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,462",2859,2.1%,5.0%,"$1,175.1",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.18,3345.0,"$24,021",662,2.1%,-1.0%,$-250.9,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,94.47,186.2,"$17,587",-86,1.5%,0.9%,$156.4,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.44,4288.0,"$14,756",-8,1.3%,2.0%,$290.7,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.74,-562.0,"$-7,162",-106,-0.6%,4.0%,$-273.1,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-12,866",-44,-1.1%,2.2%,$-273.5,-0.0%
14,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,913",-67,-1.1%,-0.8%,$107.1,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3551.64,-4.5,"$-16,117",-216,-1.4%,1.4%,$-215.4,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,301",-682,-2.3%,0.1%,$-24.3,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.47,-3737.5,"$-35,402",2,-3.1%,0.2%,$-59.8,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,435",3439,-5.3%,0.7%,$-431.9,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70711.40,4.2,"$295,008",17291,25.9%,1.7%,"$4,983.0",0.4%
20,32,OVERLAY,ICPUSDT, 17.09,17.64,-343.0,"$-6,049",-187,-0.5%,-4.2%,$264.5,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.74,-488.0,"$-6,219",-168,-0.5%,4.0%,$-237.2,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,513",415,-0.6%,-0.8%,$54.0,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,181",-774,-0.6%,5.0%,$-344.9,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.10,-418.6,"$-7,998",54,-0.7%,-1.1%,$85.4,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,351",403,-0.8%,0.7%,$-66.8,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-11,936",-3438,-1.0%,14.7%,"$-1,533.2",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,4.89,-2810.9,"$-13,756",-2329,-1.2%,-1.6%,$223.7,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.31,-320.0,"$-17,378",-953,-1.5%,0.3%,$-56.0,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,187.18,-94.0,"$-17,595",-2059,-1.5%,0.4%,$-72.9,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.47,-1971.3,"$-18,672",865,-1.6%,0.2%,$-31.5,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,794",1015,-1.7%,0.1%,$-18.3,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,447",5,-1.8%,2.2%,$-434.7,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,580.84,-36.1,"$-20,951",-1493,-1.8%,1.0%,$-215.0,-0.0%
