,symbol,strategy,entryPrice,LstPrice 1610_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,72154.20,4463375.8,"$916,530",69669,62.9%,,"$-4,554.0",-0.5%
1,SUIUSDT,MOZAIC, 1.77,2.04,102033.5,"$207,791",27362,14.3%,-0.8%,"$-1,673.3",-0.1%
2,APTUSDT,MOZAIC, 10.06,10.15,16791.7,"$170,353",1482,11.7%,-2.9%,"$-5,010.6",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$136,986",5013,9.4%,2.2%,"$3,009.4",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.77,15511.0,"$120,539",-3234,8.3%,-0.8%,"$-1,023.7",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,27.46,2825.0,"$77,566",153,5.3%,-2.5%,"$-2,019.9",-0.1%
6,BCHUSDT,MOZAIC, 366.59,356.82,109.2,"$38,972",-1068,2.7%,0.7%,$272.0,0.0%
7,NEARUSDT,MOZAIC, 4.68,4.95,6394.0,"$31,643",1741,2.2%,-2.2%,$-703.3,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,747",417,1.8%,0.4%,$111.4,0.0%
9,TAOUSDT,MOZAIC, 650.59,603.35,33.9,"$20,481",-1604,1.4%,1.0%,$210.1,0.0%
10,SOLUSDT,MOZAIC, 154.86,154.56,105.0,"$16,229",-31,1.1%,-0.0%,$-6.3,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-81081.0,"$-28,654",-591,-2.0%,-1.4%,$413.5,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.31,-8235.4,"$-35,520",-1420,-2.4%,-2.1%,$749.4,0.1%
13,LINKUSDT,MOZAIC, 10.99,11.26,-3985.1,"$-44,864",-1087,-3.1%,-1.6%,$753.2,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,854",-1562,-4.1%,-0.1%,$66.4,0.0%
15,TONUSDT,MOZAIC, 5.25,5.22,-13265.5,"$-69,227",438,-4.7%,-0.1%,$73.0,0.0%
16,BTCUSDT,OVERLAY, 62368.34,67106.42,11.2,"$754,746",53289,51.8%,0.1%,$742.3,0.1%
17,ETHUSDT,OVERLAY, 2515.09,2610.22,27.0,"$70,484",2569,4.8%,0.2%,$136.6,0.0%
18,SOLUSDT,OVERLAY, 149.42,154.56,151.0,"$23,339",777,1.6%,-0.0%,$-9.1,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.15,-876.5,"$-8,892",30,-0.6%,-2.9%,$261.5,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.77,-1489.0,"$-11,571",286,-0.8%,-0.8%,$98.3,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.04,-6065.5,"$-12,352",-1040,-0.8%,-0.8%,$99.5,0.0%
22,NEARUSDT,OVERLAY, 4.82,4.95,-3727.0,"$-18,444",-463,-1.3%,-2.2%,$410.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.31,-4394.9,"$-18,956",-75,-1.3%,-2.1%,$399.9,0.0%
24,LTCUSDT,OVERLAY, 66.27,70.50,-313.9,"$-22,127",-1327,-1.5%,-0.4%,$94.2,0.0%
25,BCHUSDT,OVERLAY, 348.91,356.82,-91.0,"$-32,463",-719,-2.2%,0.7%,$-226.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-37,248",-4567,-2.6%,2.2%,$-818.3,-0.1%
27,LINKUSDT,OVERLAY, 11.37,11.26,-3364.3,"$-37,876",374,-2.6%,-1.6%,$635.9,0.0%
28,AVAXUSDT,OVERLAY, 26.99,27.46,-1569.0,"$-43,080",-732,-3.0%,-2.5%,"$1,121.8",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-129316.0,"$-45,700",883,-3.1%,-1.4%,$659.5,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,401",1567,-3.3%,-0.1%,$52.6,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,695",-1147,-3.3%,0.4%,$-210.7,-0.0%
32,TONUSDT,OVERLAY, 5.50,5.22,-9551.6,"$-49,846",2645,-3.4%,-0.1%,$52.5,0.0%
33,BNBUSDT,OVERLAY, 568.45,592.38,-85.0,"$-50,382",-2035,-3.5%,-0.3%,$176.1,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.13,-441351.0,"$-55,194",-6655,-3.8%,6.7%,"$-3,451.4",-0.3%
