,symbol,strategy,entryPrice,LstPrice 1910_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143992.89,2283319.2,"$1,063,973",70152,72.3%,,"$3,685.9",0.4%
1,APTUSDT,MOZAIC, 10.04,9.76,17674.6,"$172,535",-4957,11.7%,-2.5%,"$-4,462.8",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$165,035",15140,11.2%,5.5%,"$8,650.8",0.6%
3,LTCUSDT,MOZAIC, 73.42,75.20,1929.4,"$145,092",3435,9.9%,2.8%,"$4,013.1",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.07,66302.1,"$137,491",20247,9.3%,-2.4%,"$-3,335.0",-0.2%
5,BCHUSDT,MOZAIC, 365.76,364.82,350.3,"$127,799",-329,8.7%,-0.6%,$-718.1,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$78,332",4704,5.3%,1.3%,"$1,016.4",0.1%
7,BTCUSDT,MOZAIC, 67619.68,68374.87,1.0,"$66,392",733,4.5%,-0.0%,$-32.8,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2652.49,12.5,"$33,061",260,2.2%,0.5%,$148.9,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.35,1847.0,"$13,579",-1159,0.9%,-1.5%,$-203.2,-0.0%
10,SOLUSDT,MOZAIC, 153.93,159.29,75.0,"$11,947",402,0.8%,2.9%,$333.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.13,330.0,"$9,282",239,0.6%,0.2%,$15.5,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.43,-5361.3,"$-23,777",-1576,-1.6%,2.9%,$-670.2,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.43,-2149.0,"$-24,571",-949,-1.7%,-0.4%,$92.4,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.83,-5291.0,"$-25,566",-261,-1.7%,-1.2%,$306.9,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,814",-542,-3.2%,0.4%,$-203.7,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,349",-1295,-3.5%,-0.5%,$236.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.27,-11465.9,"$-60,381",-166,-4.1%,0.3%,$-202.9,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68374.87,10.4,"$712,945",49959,48.4%,-0.0%,$-352.4,-0.0%
19,ETHUSDT,OVERLAY, 2526.69,2652.49,30.4,"$80,668",3826,5.5%,0.5%,$363.4,0.0%
20,SOLUSDT,OVERLAY, 151.05,159.29,187.0,"$29,787",1541,2.0%,2.9%,$830.3,0.1%
21,APTUSDT,OVERLAY, 9.99,9.76,-1134.4,"$-11,074",264,-0.8%,-2.5%,$286.4,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6130.6,"$-12,713",-1141,-0.9%,-2.4%,$308.4,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.20,-192.1,"$-14,449",-1649,-1.0%,2.8%,$-399.6,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.43,-3361.8,"$-14,910",-457,-1.0%,2.9%,$-420.2,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.43,-1371.8,"$-15,685",-88,-1.1%,-0.4%,$59.0,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.83,-3516.0,"$-16,989",-26,-1.2%,-1.2%,$203.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,943",-4966,-2.6%,1.3%,$-492.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,771",-9294,-2.7%,5.5%,"$-2,084.7",-0.1%
29,BCHUSDT,OVERLAY, 353.68,364.82,-117.5,"$-42,849",-1308,-2.9%,-0.6%,$240.8,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-45,086",865,-3.1%,-0.5%,$207.2,0.0%
31,TONUSDT,OVERLAY, 5.44,5.27,-8623.4,"$-45,412",1463,-3.1%,0.3%,$-152.6,-0.0%
32,BNBUSDT,OVERLAY, 576.86,598.05,-76.0,"$-45,446",-1611,-3.1%,-0.2%,$68.4,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,330",-292,-3.1%,-0.7%,$321.2,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,143",836,-3.2%,0.4%,$-200.9,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.13,-1803.0,"$-50,714",-1697,-3.4%,0.2%,$-84.7,-0.0%
