,symbol,strategy,entryPrice,LstPrice 0901_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,195325.11,-2526365.3,"$1,579,311",-108471,63.2%,,"$-64,200.3",-2.7%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$366,463",-35741,14.7%,-6.9%,"$-27,111.1",-1.0%
2,SUIUSDT,MOZAIC, 4.82,4.73,63300.0,"$299,143",-5743,12.0%,-3.6%,"$-11,115.5",-0.4%
3,BNBUSDT,MOZAIC, 691.91,685.38,392.4,"$268,950",-2561,10.8%,-1.5%,"$-4,139.9",-0.2%
4,ADAUSDT,MOZAIC, 1.08,0.91,232684.0,"$211,419",-40958,8.5%,-4.2%,"$-9,237.6",-0.4%
5,DOGEUSDT,MOZAIC, 0.37,0.32,541613.0,"$173,535",-26699,6.9%,-6.5%,"$-11,980.5",-0.5%
6,XRPUSDT,MOZAIC, 2.32,2.29,55998.2,"$128,490",-1417,5.1%,-3.4%,"$-4,541.5",-0.2%
7,LTCUSDT,MOZAIC, 102.89,103.16,436.0,"$44,981",117,1.8%,1.5%,$658.4,0.0%
8,ICPUSDT,MOZAIC, 12.08,10.21,2242.0,"$22,895",-4182,0.9%,-6.1%,"$-1,475.2",-0.1%
9,AAVEUSDT,MOZAIC, 346.79,280.07,64.8,"$18,148",-4323,0.7%,-4.6%,$-872.9,-0.0%
10,SOLUSDT,MOZAIC, 205.27,187.44,85.0,"$15,932",-1516,0.6%,-5.2%,$-869.6,-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.61,-2039.2,"$-13,471",576,-0.5%,-2.6%,$352.8,0.0%
12,BTCUSDT,MOZAIC, 96552.81,92862.10,-0.2,"$-21,358",849,-0.9%,-2.4%,$516.1,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,629",1773,-0.9%,0.1%,$-23.2,-0.0%
14,LINKUSDT,MOZAIC, 21.13,19.63,-1495.4,"$-29,353",2248,-1.2%,-4.1%,"$1,244.2",0.0%
15,ETHUSDT,MOZAIC, 3462.93,3248.27,-10.4,"$-33,818",2235,-1.4%,-2.6%,$887.9,0.0%
16,NEARUSDT,MOZAIC, 5.73,4.99,-9020.0,"$-44,974",6716,-1.8%,-3.4%,"$1,569.5",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-45,251",1241,-1.8%,-3.8%,"$1,776.5",0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-57,820",2283,-2.3%,-3.8%,"$2,279.8",0.1%
19,TONUSDT,MOZAIC, 5.70,5.19,-11555.0,"$-59,951",5904,-2.4%,-2.3%,"$1,431.7",0.1%
20,APTUSDT,MOZAIC, 9.40,8.65,-10231.7,"$-88,534",7634,-3.5%,-4.0%,"$3,713.1",0.1%
21,BCHUSDT,MOZAIC, 456.99,420.85,-313.9,"$-132,096",11343,-5.3%,-3.1%,"$4,284.4",0.2%
22,BTCUSDT,OVERLAY, 98416.52,92862.10,7.3,"$681,329",-40753,27.3%,-2.4%,"$-16,465.0",-0.7%
23,ETHUSDT,OVERLAY, 3438.85,3248.27,56.9,"$184,885",-10848,7.4%,-2.6%,"$-4,854.0",-0.2%
24,SOLUSDT,OVERLAY, 200.03,187.44,197.0,"$36,926",-2480,1.5%,-5.2%,"$-2,015.3",-0.1%
25,BCHUSDT,OVERLAY, 479.35,420.85,-35.1,"$-14,785",2055,-0.6%,-3.1%,$479.5,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.63,-1353.0,"$-26,559",5526,-1.1%,-4.1%,"$1,125.7",0.0%
27,SUIUSDT,OVERLAY, 4.80,4.73,-5699.2,"$-26,933",426,-1.1%,-3.6%,"$1,000.8",0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.30,-825.0,"$-29,948",3561,-1.2%,-3.2%,$989.2,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.91,-33880.0,"$-30,784",874,-1.2%,-4.2%,"$1,345.0",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-103952.0,"$-33,307",4120,-1.3%,-6.5%,"$2,299.4",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,693",3800,-1.5%,-3.8%,"$1,525.6",0.1%
32,XRPUSDT,OVERLAY, 2.32,2.29,-17067.6,"$-39,162",492,-1.6%,-3.4%,"$1,384.2",0.1%
33,BNBUSDT,OVERLAY, 696.63,685.38,-60.8,"$-41,637",684,-1.7%,-1.5%,$640.9,0.0%
34,TONUSDT,OVERLAY, 5.72,5.19,-8041.5,"$-41,722",4293,-1.7%,-2.3%,$996.3,0.0%
