,index,strategy,symbol,entryPrice,LstPrice 0905_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,130702.11,144199.8,"$821,369",24404,"-1,234,500.0%",90.3%,"$34,213.2",2.4%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$269,550",6406,17.6%,2.5%,"$6,610.9",0.4%
2,1,MOZAIC,BNBUSDT, 591.28,597.10,375.8,"$224,414",2187,14.6%,1.5%,"$3,337.5",0.2%
3,6,MOZAIC,NEARUSDT, 6.59,7.29,22981.0,"$167,554",16154,10.9%,7.2%,"$11,191.7",0.8%
4,5,MOZAIC,TONUSDT, 5.70,6.40,17295.8,"$110,767",12257,7.2%,11.3%,"$11,231.9",0.8%
5,0,MOZAIC,DOTUSDT, 7.05,7.00,15631.7,"$109,487",-768,7.1%,0.4%,$390.8,0.0%
6,10,MOZAIC,SOLUSDT, 153.22,149.66,612.0,"$91,591",-2177,6.0%,5.3%,"$4,604.7",0.3%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,536",-696,3.4%,0.4%,$208.5,0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,369",-1753,1.5%,4.9%,"$1,041.6",0.1%
9,15,MOZAIC,LINKUSDT, 13.93,14.16,-814.5,"$-11,537",-188,-0.8%,2.0%,$-220.7,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,34.50,-421.0,"$-14,524",-2,-0.9%,1.5%,$-213.0,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.69,-48391.0,"$-33,361",517,-2.2%,1.3%,$-416.2,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62522.60,-0.5,"$-33,575",-394,-2.2%,2.3%,$-742.0,-0.1%
13,14,MOZAIC,ETHUSDT, 3038.30,3018.36,-13.4,"$-40,528",268,-2.6%,1.5%,$-617.6,-0.0%
14,8,MOZAIC,BCHUSDT, 447.35,447.98,-105.8,"$-47,387",-66,-3.1%,0.0%,$-7.4,-0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.05,-4276.0,"$-51,539",2310,-3.4%,0.3%,$-145.4,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,044",-548,-3.9%,1.4%,$-800.1,-0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,62522.60,8.1,"$509,184",-8066,33.2%,2.3%,"$11,253.4",0.8%
18,31,OVERLAY,NEARUSDT, 6.72,7.29,-1545.0,"$-11,265",-885,-0.7%,7.2%,$-752.4,-0.1%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-17707.0,"$-12,207",586,-0.8%,1.3%,$-152.3,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.00,-1897.0,"$-13,287",-69,-0.9%,0.4%,$-47.4,-0.0%
21,32,OVERLAY,ICPUSDT, 13.38,12.05,-1152.0,"$-13,885",1531,-0.9%,0.3%,$-39.2,-0.0%
22,26,OVERLAY,LINKUSDT, 14.33,14.16,-987.1,"$-13,983",159,-0.9%,2.0%,$-267.5,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,447.98,-33.0,"$-14,778",699,-1.0%,0.0%,$-2.3,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,846",-824,-1.0%,2.5%,$-388.6,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,82.33,-198.0,"$-16,303",5,-1.1%,0.8%,$-134.7,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.50,-996.0,"$-34,361",1863,-2.2%,1.5%,$-504.0,-0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.40,-5449.2,"$-34,898",-4376,-2.3%,11.3%,"$-3,538.7",-0.3%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,027",1272,-2.3%,3.4%,"$-1,154.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,580",-55,-2.5%,4.9%,"$-1,796.3",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,149.66,-292.0,"$-43,700",-1711,-2.9%,5.3%,"$-2,197.0",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,373",1210,-3.0%,1.4%,$-604.6,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,597.10,-79.6,"$-47,535",-1291,-3.1%,1.5%,$-706.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,560",849,-3.4%,0.4%,$-208.6,-0.0%
