,symbol,strategy,entryPrice,LstPrice 0702_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199516.58,-5426900.9,"$1,449,843",56802,55.0%,,"$6,403.8",0.3%
1,OMUSDT,MOZAIC, 5.39,6.07,59271.7,"$359,690",40333,13.6%,3.6%,"$12,442.3",0.5%
2,BTCUSDT,MOZAIC, 99330.81,96314.23,2.7,"$262,456",-8220,10.0%,-0.3%,$-715.6,-0.0%
3,LTCUSDT,MOZAIC, 120.48,101.82,2144.1,"$218,315",-40017,8.3%,0.3%,$686.1,0.0%
4,SOLUSDT,MOZAIC, 250.20,192.01,850.0,"$163,208",-49464,6.2%,1.3%,"$2,150.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.39,62087.5,"$148,433",-10595,5.6%,2.8%,"$4,104.0",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,381",-2834,3.8%,-0.0%,$-43.8,-0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.37,64459.3,"$88,032",-4641,3.3%,1.0%,$857.3,0.0%
8,LINKUSDT,MOZAIC, 25.00,18.44,1784.1,"$32,903",-11707,1.2%,-0.7%,$-219.4,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2638.41,5.7,"$15,044",-3149,0.6%,-1.7%,$-265.9,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,430",512,-0.9%,0.2%,$-55.1,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-46,238",2366,-1.8%,-0.1%,$52.6,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-55,681",15973,-2.1%,2.1%,"$-1,157.5",-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.62,-12970.2,"$-59,896",8978,-2.3%,3.0%,"$-1,725.0",-0.1%
14,BCHUSDT,MOZAIC, 328.79,320.47,-210.4,"$-67,416",1751,-2.6%,1.5%,$-986.6,-0.0%
15,UNIUSDT,MOZAIC, 11.72,9.08,-9401.0,"$-85,342",24848,-3.2%,1.1%,$-958.9,-0.0%
16,TONUSDT,MOZAIC, 4.25,3.73,-27716.3,"$-103,509",14313,-3.9%,0.0%,$-24.9,-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.42,-4636.0,"$-113,211",11420,-4.3%,-0.2%,$278.2,0.0%
18,BTCUSDT,OVERLAY, 100731.83,96314.23,10.4,"$999,549",-45846,37.9%,-0.3%,"$-2,725.3",-0.1%
19,ETHUSDT,OVERLAY, 2969.15,2638.41,55.1,"$145,390",-18225,5.5%,-1.7%,"$-2,569.5",-0.1%
20,SOLUSDT,OVERLAY, 225.16,192.01,105.0,"$20,161",-3481,0.8%,1.3%,$265.7,0.0%
21,LTCUSDT,OVERLAY, 110.48,101.82,-154.5,"$-15,733",1338,-0.6%,0.3%,$-49.4,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,616",6288,-0.7%,2.6%,$-475.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,591",6427,-0.8%,2.1%,$-428.0,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.01,-10939.9,"$-32,983",13833,-1.3%,-3.7%,"$1,261.4",0.0%
25,TONUSDT,OVERLAY, 4.81,3.73,-9014.9,"$-33,667",9700,-1.3%,0.0%,$-8.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,882",15435,-1.7%,0.2%,$-112.7,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,996",10404,-1.8%,3.6%,"$-1,636.7",-0.1%
28,XRPUSDT,OVERLAY, 2.73,2.39,-20835.3,"$-49,811",7102,-1.9%,2.8%,"$-1,377.2",-0.1%
29,LINKUSDT,OVERLAY, 23.36,18.44,-2746.7,"$-50,656",13494,-1.9%,-0.7%,$337.8,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,666",15921,-2.0%,-0.1%,$61.0,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.42,-2207.0,"$-53,895",22578,-2.0%,-0.2%,$132.4,0.0%
32,BNBUSDT,OVERLAY, 664.39,578.08,-109.3,"$-63,201",9436,-2.4%,1.1%,$-718.3,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,299",2534,-2.5%,-0.0%,$28.2,0.0%
