,index,strategy,symbol,entryPrice,LstPrice 0402_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87012.87,-689306.6,"$114,557",8270,"-1,234,500.0%",-10.5%,$916.4,0.2%
1,6,MOZAIC,LINKUSDT, 15.47,17.92,2752.6,"$49,337",6754,21.1%,1.5%,$740.4,0.3%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,474",2025,16.0%,0.1%,$51.1,0.0%
3,12,MOZAIC,SOLUSDT, 102.10,97.07,346.0,"$33,586",-1742,14.3%,-0.9%,$-304.5,-0.1%
4,4,MOZAIC,AVAXUSDT, 34.70,35.65,426.0,"$15,185",401,6.5%,-0.8%,$-123.5,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,25.34,405.4,"$10,273",411,4.4%,1.9%,$194.6,0.1%
6,9,MOZAIC,BTCUSDT, 43517.04,42860.60,0.2,"$6,986",-107,3.0%,-0.3%,$-21.6,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,299.91,13.1,"$3,941",-105,1.7%,0.1%,$2.6,0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.82,279.0,"$3,578",-29,1.5%,0.8%,$27.9,0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.78,4319.0,"$3,357",-116,1.4%,-1.0%,$-32.4,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,239",12,-1.4%,-0.1%,$3.7,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,567",9,-2.0%,-0.9%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.77,-688.9,"$-4,665",33,-2.0%,-0.8%,$36.5,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.03,-1276.9,"$-11,529",280,-4.9%,-0.2%,$19.2,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,756",355,-5.4%,-1.5%,$194.8,0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,42860.60,1.1,"$48,861",339,20.9%,-0.3%,$-151.0,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,12.82,-141.0,"$-1,808",-63,-0.8%,0.8%,$-14.1,-0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.77,-344.3,"$-2,332",50,-1.0%,-0.8%,$18.2,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,239.63,-10.7,"$-2,569",19,-1.1%,-0.5%,$12.9,0.0%
19,29,OVERLAY,UNIUSDT, 6.05,6.03,-434.0,"$-2,615",12,-1.1%,-1.3%,$34.7,0.0%
20,23,OVERLAY,MATICUSDT, 0.79,0.78,-3366.0,"$-2,616",51,-1.1%,-1.0%,$25.2,0.0%
21,25,OVERLAY,LTCUSDT, 68.71,67.87,-38.7,"$-2,626",32,-1.1%,-1.4%,$36.4,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,632",48,-1.1%,-0.9%,$0.0,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.65,-132.0,"$-4,705",-99,-2.0%,-0.8%,$38.3,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.92,-291.7,"$-5,229",-649,-2.2%,1.5%,$-78.5,-0.0%
25,18,OVERLAY,ADAUSDT, 0.51,0.51,-10499.0,"$-5,303",73,-2.3%,-1.4%,$73.5,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,97.07,-55.0,"$-5,339",-32,-2.3%,-0.9%,$48.4,0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,818",311,-2.5%,-1.5%,$88.9,0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,848",99,-2.5%,-0.1%,$6.7,0.0%
29,20,OVERLAY,BNBUSDT, 305.76,299.91,-19.7,"$-5,899",115,-2.5%,0.1%,$-3.9,-0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,926",-219,-2.5%,0.1%,$-8.1,-0.0%
