,index,strategy,symbol,entryPrice,LstPrice 1503_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,72321.65,1205414.0,"$502,458",32740,"-1,234,500.0%",-106.7%,"$-20,974.4",-1.7%
1,13,MOZAIC,SOLUSDT, 167.92,187.20,594.0,"$111,195",11451,10.1%,5.9%,"$6,214.4",0.6%
2,5,MOZAIC,BNBUSDT, 554.74,602.86,175.5,"$105,790",8444,9.6%,-0.1%,$-103.5,-0.0%
3,11,MOZAIC,NEARUSDT, 6.91,7.54,13403.0,"$101,105",8524,9.2%,-15.2%,"$-18,040.4",-1.4%
4,8,MOZAIC,DOGEUSDT, 0.16,0.17,523513.0,"$86,767",3287,7.9%,-6.6%,"$-6,156.5",-0.5%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$46,444",4006,4.2%,-7.6%,"$-3,832.0",-0.3%
6,12,MOZAIC,AVAXUSDT, 55.21,57.90,621.0,"$35,956",1674,3.3%,7.1%,"$2,386.5",0.2%
7,2,MOZAIC,BCHUSDT, 412.27,417.40,43.1,"$17,991",221,1.6%,-5.3%,"$-1,012.4",-0.1%
8,7,MOZAIC,UNIUSDT, 13.25,13.08,907.0,"$11,864",-152,1.1%,-6.4%,$-810.0,-0.1%
9,6,MOZAIC,INJUSDT, 49.28,44.78,209.3,"$9,372",-943,0.8%,-6.7%,$-676.2,-0.1%
10,0,MOZAIC,LTCUSDT, 89.29,90.35,89.2,"$8,063",95,0.7%,-4.1%,$-343.6,-0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.87,658.8,"$7,158",332,0.6%,-6.1%,$-467.1,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,19.66,-664.8,"$-13,071",-71,-1.2%,-6.0%,$833.7,0.1%
13,3,MOZAIC,ETCUSDT, 34.62,33.35,-573.4,"$-19,125",724,-1.7%,-5.1%,"$1,023.0",0.1%
14,14,MOZAIC,ICPUSDT, 12.74,13.09,-1995.0,"$-26,124",-711,-2.4%,-6.1%,"$1,689.8",0.1%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-57,194",2565,-5.2%,-2.2%,"$1,266.0",0.1%
16,15,OVERLAY,BTCUSDT, 67000.55,69834.44,4.1,"$283,528",11506,25.7%,-2.3%,"$-6,759.1",-0.6%
17,26,OVERLAY,LTCUSDT, 88.02,90.35,-72.1,"$-6,515",-168,-0.6%,-4.1%,$277.6,0.0%
18,24,OVERLAY,MATICUSDT, 1.13,1.14,-5825.0,"$-6,655",-61,-0.6%,-6.6%,$471.8,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,692",57,-0.6%,-7.6%,$552.1,0.0%
20,25,OVERLAY,LINKUSDT, 20.62,19.66,-417.0,"$-8,199",398,-0.7%,-6.0%,$523.0,0.0%
21,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,218",591,-0.7%,-2.2%,$181.9,0.0%
22,27,OVERLAY,ICPUSDT, 14.39,13.09,-628.0,"$-8,223",811,-0.7%,-6.1%,$531.9,0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.17,-72295.0,"$-11,982",-1017,-1.1%,-6.6%,$850.2,0.1%
24,29,OVERLAY,TONUSDT, 3.68,4.04,-3680.2,"$-14,874",-1331,-1.3%,-0.2%,$29.8,0.0%
25,23,OVERLAY,AVAXUSDT, 43.60,57.90,-346.0,"$-20,034",-4948,-1.8%,7.1%,"$-1,329.7",-0.1%
26,18,OVERLAY,XRPUSDT, 0.63,0.64,-32485.2,"$-20,756",-351,-1.9%,-4.6%,"$1,007.0",0.1%
27,19,OVERLAY,ADAUSDT, 0.72,0.73,-29652.0,"$-21,677",-236,-2.0%,-2.7%,$604.9,0.1%
28,20,OVERLAY,DOTUSDT, 10.44,10.87,-2176.8,"$-23,651",-933,-2.1%,-6.1%,"$1,543.4",0.1%
29,21,OVERLAY,BNBUSDT, 481.83,602.86,-39.4,"$-23,765",-4771,-2.2%,-0.1%,$23.3,0.0%
30,28,OVERLAY,SOLUSDT, 142.21,187.20,-139.0,"$-26,020",-6253,-2.4%,5.9%,"$-1,454.2",-0.1%
