,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_06:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8361,"$118,792",0,-12345,556.3%,-7.5%,"$-1,008.8",-4.4%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42821.83,-3539,"$101,531",0,1,475.4%,0.1%,$99.2,0.5%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2532.55,-895,"$37,720",0,1,176.6%,0.1%,$28.3,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.51,-4911,"$35,291",0,1,165.3%,-2.6%,$-927.0,-4.2%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.38,9,"$12,914",0,2,60.5%,-2.4%,$-317.3,-1.5%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.32,-248,"$8,378",0,1,39.2%,0.2%,$17.7,0.1%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.39,-1649,"$7,787",0,1,36.5%,-2.0%,$-156.2,-0.7%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.35,-357,"$7,409",0,1,34.7%,1.4%,$104.4,0.5%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,38.83,-94,"$3,242",0,1,15.2%,-0.9%,$-29.3,-0.1%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,101.13,-1,$809,0,1,3.8%,-1.0%,$-7.8,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.72,9,$-605,0,2,-2.8%,-0.8%,$4.9,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,311.14,3,"$-1,322",0,2,-6.2%,0.6%,$-8.5,-0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,244.03,-6,"$-1,335",0,1,-6.2%,-0.0%,$0.5,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-17,"$-1,853",0,1,-8.7%,0.8%,$-14.1,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.77,-51,"$-3,397",0,1,-15.9%,0.4%,$-13.1,-0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-16,"$-4,194",0,2,-19.6%,-0.9%,$39.2,0.2%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,127,"$-4,706",0,3,-22.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.82,405,"$-6,394",0,3,-29.9%,0.7%,$-44.7,-0.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.20,37,"$-7,159",0,3,-33.5%,0.5%,$-33.7,-0.2%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.36,438,"$-7,471",0,3,-35.0%,0.1%,$-8.1,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.82,553,"$-11,641",0,3,-54.5%,-0.7%,$78.0,0.4%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.52,774,"$-12,765",0,3,-59.8%,-1.0%,$126.9,0.6%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,443,"$-16,672",0,3,-78.1%,0.1%,$-10.3,-0.0%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,625,"$-16,775",0,3,-78.5%,-0.4%,$62.2,0.3%,smaillard75,MOZAIC,
