,index,strategy,symbol,entryPrice,LstPrice 0406_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.58,75431.82,6028141.6,"$799,157",30730,"-1,234,500.0%",-2.1%,"$-1,576.8",-0.1%
1,7,MOZAIC,LINKUSDT, 17.43,17.63,21081.3,"$371,594",4245,23.3%,-0.1%,$-189.7,-0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.49,20981.0,"$199,091",1657,12.5%,-0.1%,$-104.9,-0.0%
3,6,MOZAIC,ETHUSDT, 3782.26,3758.64,46.3,"$173,935",-1093,10.9%,-0.3%,$-449.3,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9343938.0,"$132,958",5466,8.4%,-1.5%,"$-1,982.8",-0.1%
5,4,MOZAIC,SOLUSDT, 161.42,165.47,469.0,"$77,606",1902,4.9%,0.3%,$230.3,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,636.49,115.9,"$73,744",517,4.6%,1.8%,"$1,327.8",0.1%
7,0,MOZAIC,TONUSDT, 6.56,6.93,4754.6,"$32,937",1765,2.1%,1.6%,$522.1,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,182",-2834,1.5%,-2.7%,$-649.5,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.09,-2788.0,"$-19,760",753,-1.2%,-0.5%,$92.0,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,337",-60,-1.6%,-0.4%,$101.1,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53277.8,"$-27,727",20,-1.7%,0.0%,$-10.7,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,34.84,-922.0,"$-32,126",1239,-2.0%,-0.6%,$181.6,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,469.59,-72.2,"$-33,921",-192,-2.1%,1.1%,$-362.6,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-89353.0,"$-40,726",337,-2.6%,-0.4%,$160.8,0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.13,-4768.0,"$-57,823",1068,-3.6%,1.2%,$-672.3,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-568620.0,"$-64,629",1262,-4.1%,0.3%,$-176.3,-0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,68883.10,10.1,"$694,066",19592,43.6%,0.0%,$318.4,0.0%
18,31,OVERLAY,LTCUSDT, 83.80,81.60,-116.2,"$-9,483",255,-0.6%,-1.6%,$149.9,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.09,-2632.0,"$-18,654",823,-1.2%,-0.5%,$86.9,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-201278.0,"$-22,877",982,-1.4%,0.3%,$-62.4,-0.0%
21,21,OVERLAY,DOTUSDT, 7.21,6.98,-3404.4,"$-23,767",784,-1.5%,-0.4%,$98.7,0.0%
22,26,OVERLAY,LINKUSDT, 16.72,17.63,-1353.7,"$-23,861",-1232,-1.5%,-0.1%,$12.2,0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,049",184,-1.5%,-0.4%,$95.9,0.0%
24,27,OVERLAY,BCHUSDT, 468.97,469.59,-51.9,"$-24,348",-32,-1.5%,1.1%,$-260.3,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,552",-534,-3.8%,-0.2%,$141.7,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-63,333",2495,-4.0%,-2.7%,"$1,774.6",0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,34.84,-1843.0,"$-64,218",2537,-4.0%,-0.6%,$363.1,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128501.9,"$-66,875",392,-4.2%,0.0%,$-25.7,-0.0%
29,28,OVERLAY,SOLUSDT, 161.42,165.47,-409.0,"$-67,678",-1659,-4.3%,0.3%,$-200.8,-0.0%
30,22,OVERLAY,BNBUSDT, 595.10,636.49,-107.8,"$-68,595",-4461,-4.3%,1.8%,"$-1,235.0",-0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-150857.0,"$-68,759",450,-4.3%,-0.4%,$271.5,0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.93,-10228.7,"$-70,858",-5896,-4.5%,1.6%,"$-1,123.1",-0.1%
