,symbol,strategy,entryPrice,LstPrice 1411_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,183834.44,9850648.6,"$1,558,642",375418,82.8%,,"$-22,458.3",-1.0%
1,ADAUSDT,MOZAIC, 0.46,0.56,545150.0,"$306,260",53941,16.3%,-2.9%,"$-9,158.5",-0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.40,663002.0,"$263,078",172295,14.0%,-0.4%,"$-1,180.1",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,6971968.0,"$175,674",4389,9.3%,-2.5%,"$-4,427.2",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$98,968",15981,5.3%,9.7%,"$8,678.0",0.5%
5,SOLUSDT,MOZAIC, 171.41,215.96,438.0,"$94,593",19516,5.0%,0.4%,$367.9,0.0%
6,BTCUSDT,MOZAIC, 75346.24,89495.17,0.5,"$43,674",6905,2.3%,-1.0%,$-433.8,-0.0%
7,SUIUSDT,MOZAIC, 2.17,3.40,12570.8,"$42,692",15449,2.3%,2.8%,"$1,149.0",0.1%
8,NEARUSDT,MOZAIC, 5.19,5.47,3735.0,"$20,442",1069,1.1%,5.7%,"$1,109.3",0.1%
9,AVAXUSDT,MOZAIC, 33.86,32.41,307.0,"$9,951",-444,0.5%,-2.1%,$-216.1,-0.0%
10,TONUSDT,MOZAIC, 5.11,5.33,-2174.9,"$-11,582",-465,-0.6%,1.1%,$-131.6,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,89495.17,9.1,"$813,332",183614,43.2%,-1.0%,"$-8,079.2",-0.4%
12,ETHUSDT,OVERLAY, 2912.73,3138.77,58.6,"$184,051",13255,9.8%,-1.6%,"$-2,949.5",-0.2%
13,SOLUSDT,OVERLAY, 191.60,215.96,190.0,"$41,033",4630,2.2%,0.4%,$159.6,0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-10,304",-4269,-0.5%,9.7%,$-903.5,-0.1%
15,APTUSDT,OVERLAY, 11.15,11.59,-926.9,"$-10,741",-402,-0.6%,-1.1%,$120.1,0.0%
16,NEARUSDT,OVERLAY, 4.65,5.47,-2590.0,"$-14,175",-2138,-0.8%,5.7%,$-769.2,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.92,-3732.5,"$-18,360",-2573,-1.0%,-3.1%,$578.5,0.0%
18,LTCUSDT,OVERLAY, 72.30,83.22,-240.8,"$-20,043",-2631,-1.1%,10.2%,"$-1,859.3",-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.40,-7069.8,"$-24,010",-7425,-1.3%,2.8%,$-646.2,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.31,-1829.9,"$-24,359",-2696,-1.3%,-1.3%,$318.4,0.0%
21,BCHUSDT,OVERLAY, 375.93,427.94,-59.2,"$-25,341",-3080,-1.3%,-2.6%,$679.2,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.56,-63923.0,"$-35,911",-13273,-1.9%,-2.9%,"$1,073.9",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1655572.0,"$-41,716",-13346,-2.2%,-2.5%,"$1,051.3",0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.40,-105722.0,"$-41,950",-27682,-2.2%,-0.4%,$188.2,0.0%
25,AVAXUSDT,OVERLAY, 26.90,32.41,-1488.0,"$-48,233",-8202,-2.6%,-2.1%,"$1,047.6",0.1%
26,TONUSDT,OVERLAY, 5.15,5.33,-9427.2,"$-50,202",-1638,-2.7%,1.1%,$-570.3,-0.0%
27,BNBUSDT,OVERLAY, 589.23,636.23,-79.4,"$-50,529",-3733,-2.7%,2.4%,"$-1,179.4",-0.1%
28,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,856",-4907,-2.7%,1.1%,$-570.5,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.77,-73719.7,"$-56,794",-16721,-3.0%,11.6%,"$-5,904.9",-0.3%
