,index,strategy,symbol,entryPrice,LstPrice 0409_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,122819.10,-4160847.4,"$716,445",9531,"-1,234,500.0%",14.3%,"$4,960.7",0.4%
1,7,MOZAIC,LTCUSDT, 65.24,65.43,3299.5,"$215,881",615,15.5%,1.7%,"$3,596.4",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$159,966",14114,11.4%,-0.5%,$-749.2,-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,260451.1,"$145,129",845,10.4%,0.1%,$78.1,0.0%
4,1,MOZAIC,AVAXUSDT, 25.38,21.77,4408.0,"$95,983",-15894,6.9%,1.8%,"$1,723.5",0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.29,7654.6,"$78,773",-4065,5.6%,-0.2%,$-191.4,-0.0%
6,12,MOZAIC,BNBUSDT, 531.63,509.38,84.4,"$42,982",-1877,3.1%,-1.8%,$-804.1,-0.1%
7,11,MOZAIC,BTCUSDT, 58379.75,57899.27,0.3,"$19,859",-165,1.4%,0.8%,$151.8,0.0%
8,9,MOZAIC,BCHUSDT, 331.70,313.99,-48.9,"$-15,342",866,-1.1%,1.7%,$-255.1,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,351",529,-1.1%,0.9%,$-130.5,-0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2446.67,-6.9,"$-16,887",705,-1.2%,0.9%,$-156.7,-0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.59,-4277.2,"$-19,625",3130,-1.4%,-6.1%,"$1,278.5",0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-31,782",751,-2.3%,1.2%,$-375.0,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,132.90,-314.0,"$-41,730",1574,-3.0%,4.2%,"$-1,688.7",-0.1%
14,4,MOZAIC,DOTUSDT, 4.73,4.12,-18619.9,"$-76,695",11399,-5.5%,1.5%,"$-1,135.8",-0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,57899.27,11.8,"$683,675",-37731,48.9%,0.8%,"$5,227.4",0.4%
16,28,OVERLAY,ETHUSDT, 2726.99,2446.67,17.6,"$43,157",-4944,3.1%,0.9%,$400.4,0.0%
17,24,OVERLAY,BCHUSDT, 346.85,313.99,-70.6,"$-22,162",2319,-1.6%,1.7%,$-368.4,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.43,-368.8,"$-24,130",-160,-1.7%,1.7%,$-402.0,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.12,-5964.9,"$-24,569",2382,-1.8%,1.5%,$-363.9,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.59,-7359.0,"$-33,766",9883,-2.4%,-6.1%,"$2,199.6",0.1%
21,25,OVERLAY,SOLUSDT, 137.67,132.90,-281.0,"$-37,345",1341,-2.7%,4.2%,"$-1,511.2",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.62,21.77,-2019.0,"$-43,963",3718,-3.1%,1.8%,$-789.4,-0.1%
23,23,OVERLAY,LINKUSDT, 11.26,10.29,-4527.6,"$-46,593",4388,-3.3%,-0.2%,$113.2,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-86995.2,"$-48,476",573,-3.5%,0.1%,$-26.1,-0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,621",-2222,-3.8%,-0.5%,$246.4,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-53,849",4402,-3.9%,1.9%,"$-1,026.4",-0.1%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,426",4020,-3.9%,0.9%,$-462.6,-0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-54,721",5684,-3.9%,1.2%,$-645.7,-0.0%
29,20,OVERLAY,BNBUSDT, 540.49,509.38,-107.8,"$-54,927",3354,-3.9%,-1.8%,"$1,027.6",0.1%
