,index,strategy,symbol,entryPrice,LstPrice 2302_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55843.85,203753.9,"$171,721",11302,"-1,234,500.0%",33.6%,"$-6,941.8",-2.7%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$47,356",-545,18.1%,-3.0%,"$-1,441.4",-0.5%
2,8,MOZAIC,STXUSDT, 2.45,2.48,18593.0,"$46,057",544,17.6%,-2.7%,"$-1,284.8",-0.5%
3,10,MOZAIC,FILUSDT, 7.25,8.14,4092.5,"$33,301",3648,12.7%,0.8%,$261.9,0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.09,9634.0,"$29,768",4909,11.4%,-4.6%,"$-1,435.5",-0.5%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,735",71,10.6%,-5.6%,"$-1,631.7",-0.6%
6,6,MOZAIC,BNBUSDT, 376.80,375.48,13.8,"$5,178",-18,2.0%,-1.8%,$-94.5,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2948.19,0.9,"$2,565",52,1.0%,-0.8%,$-21.4,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.02,-186.5,"$-1,868",-33,-0.7%,2.3%,$-42.7,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.74,-85.8,"$-2,210",-18,-0.8%,-0.3%,$6.6,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.51,-189.0,"$-2,363",0,-0.9%,-1.9%,$45.9,0.0%
11,0,MOZAIC,LTCUSDT, 69.63,68.96,-48.3,"$-3,329",32,-1.3%,0.2%,$-6.3,-0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.19,-184.0,"$-3,347",9,-1.3%,0.3%,$-9.8,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,265.80,-14.4,"$-3,824",-92,-1.5%,2.1%,$-77.4,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.32,-54.0,"$-5,471",181,-2.1%,-0.5%,$26.8,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.42,-152.0,"$-5,536",138,-2.1%,-1.0%,$57.6,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51064.20,1.6,"$79,967",5596,30.6%,-0.5%,$-390.9,-0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.09,-466.0,"$-1,440",-36,-0.6%,-4.6%,$69.4,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.51,-132.0,"$-1,651",44,-0.6%,-1.9%,$32.1,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,854",-29,-0.7%,0.3%,$-5.2,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,68.96,-26.9,"$-1,856",13,-0.7%,0.2%,$-3.5,-0.0%
21,20,OVERLAY,DOTUSDT, 7.26,7.60,-248.9,"$-1,892",-85,-0.7%,1.6%,$-29.1,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,265.80,-7.1,"$-1,894",-82,-0.7%,2.1%,$-38.3,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,949",-256,-0.7%,0.7%,$-14.0,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.29,-253.0,"$-2,857",-1088,-1.1%,53.6%,$-997.6,-0.6%
25,29,OVERLAY,SOLUSDT, 106.23,101.32,-55.0,"$-5,573",270,-2.1%,-0.5%,$27.3,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.42,-155.0,"$-5,646",279,-2.2%,-1.0%,$58.7,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,506",-684,-2.9%,-0.3%,$20.6,0.0%
28,25,OVERLAY,LINKUSDT, 18.95,18.19,-415.3,"$-7,555",313,-2.9%,0.3%,$-22.0,-0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,604",-74,-2.9%,-0.2%,$14.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,614",-484,-2.9%,0.8%,$-58.0,-0.0%
31,21,OVERLAY,BNBUSDT, 326.58,375.48,-20.4,"$-7,664",-998,-2.9%,-1.8%,$139.8,0.1%
32,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,703",-277,-2.9%,1.3%,$-98.5,-0.0%
