,symbol,strategy,entryPrice,LstPrice 2110_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142281.65,1740593.5,"$1,053,253",50214,72.4%,,"$-20,259.9",-1.4%
1,APTUSDT,MOZAIC, 10.04,10.02,19088.0,"$191,208",-367,13.1%,0.2%,$456.2,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$185,124",12653,12.7%,0.2%,$338.1,0.0%
3,BCHUSDT,MOZAIC, 365.30,363.17,358.5,"$130,187",-763,9.0%,-1.7%,"$-2,312.2",-0.2%
4,SOLUSDT,MOZAIC, 162.25,165.94,715.0,"$118,651",2644,8.2%,-0.8%,$-986.7,-0.1%
5,LTCUSDT,MOZAIC, 73.64,70.83,1602.6,"$113,515",-4497,7.8%,-4.7%,"$-5,577.0",-0.4%
6,SUIUSDT,MOZAIC, 1.78,2.02,45208.4,"$91,498",11247,6.3%,-4.9%,"$-4,665.5",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,892",2070,4.7%,-3.1%,"$-2,155.8",-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67516.30,0.7,"$45,168",-96,3.1%,-2.1%,$-988.6,-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2672.78,4.2,"$11,127",171,0.8%,-2.7%,$-307.9,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,721",-115,-0.8%,1.2%,$-136.8,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.70,-1277.5,"$-14,950",-908,-1.0%,-2.2%,$341.1,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.37,-4873.0,"$-21,305",-790,-1.5%,-4.5%,"$1,003.8",0.1%
13,NEARUSDT,MOZAIC, 4.78,4.80,-4565.0,"$-21,924",-89,-1.5%,-3.6%,$808.0,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,235",-935,-2.3%,-1.8%,$603.2,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-55,924",-1486,-3.8%,-0.5%,$286.9,0.0%
16,TONUSDT,MOZAIC, 5.25,5.22,-11108.1,"$-58,031",297,-4.0%,-2.5%,"$1,458.5",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67516.30,11.0,"$745,853",40461,51.3%,-2.1%,"$-16,325.3",-1.1%
18,ETHUSDT,OVERLAY, 2531.91,2672.78,31.8,"$85,000",4480,5.8%,-2.7%,"$-2,352.4",-0.2%
19,SOLUSDT,OVERLAY, 151.05,165.94,165.0,"$27,381",2458,1.9%,-0.8%,$-227.7,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.02,-6500.8,"$-13,157",-830,-0.9%,-4.9%,$670.9,0.0%
21,APTUSDT,OVERLAY, 9.98,10.02,-1457.3,"$-14,598",-53,-1.0%,0.2%,$-34.8,-0.0%
22,LTCUSDT,OVERLAY, 68.27,70.83,-256.0,"$-18,130",-656,-1.2%,-4.7%,$890.8,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.80,-3822.0,"$-18,355",94,-1.3%,-3.6%,$676.5,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.37,-4237.2,"$-18,525",-197,-1.3%,-4.5%,$872.9,0.1%
25,BCHUSDT,OVERLAY, 354.21,363.17,-86.5,"$-31,421",-775,-2.2%,-1.7%,$558.1,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.70,-2822.8,"$-33,034",-501,-2.3%,-2.2%,$753.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,529",-3814,-2.6%,-3.1%,"$1,223.4",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,118",-8737,-3.2%,0.2%,$-86.1,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-50,952",689,-3.5%,-0.5%,$261.4,0.0%
30,BNBUSDT,OVERLAY, 579.16,597.12,-85.6,"$-51,137",-1538,-3.5%,-1.5%,$777.6,0.1%
31,TONUSDT,OVERLAY, 5.41,5.22,-9849.1,"$-51,454",1827,-3.5%,-2.5%,"$1,293.2",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,497",6,-3.5%,-1.8%,$934.7,0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,991",-735,-3.6%,1.2%,$-606.7,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.75,-1887.0,"$-52,363",-1004,-3.6%,-4.2%,"$2,294.6",0.2%
