,index,strategy,symbol,entryPrice,LstPrice 2604_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,66056.14,2089656.0,"$577,747",17220,"-1,234,500.0%",-3.5%,"$-7,082.6",-0.7%
1,1,MOZAIC,BNBUSDT, 593.92,603.35,459.9,"$277,504",4334,23.6%,-1.5%,"$-4,318.8",-0.4%
2,6,MOZAIC,NEARUSDT, 6.47,6.98,26119.0,"$182,232",13126,15.5%,-2.1%,"$-3,944.0",-0.3%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,2797382.0,"$71,017",-2018,6.0%,-1.2%,$-895.2,-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,809",1739,5.9%,2.6%,"$1,770.3",0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.38,11653.6,"$62,749",-11367,5.3%,-0.2%,$-135.2,-0.0%
6,11,MOZAIC,LTCUSDT, 87.92,88.09,274.1,"$24,144",47,2.1%,5.2%,"$1,195.0",0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,356",397,-1.1%,-1.2%,$143.8,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.86,-2669.9,"$-18,316",346,-1.6%,0.1%,$-10.7,-0.0%
9,9,MOZAIC,BCHUSDT, 482.16,489.41,-61.4,"$-30,055",-445,-2.6%,2.4%,$-713.6,-0.1%
10,2,MOZAIC,AVAXUSDT, 37.16,34.97,-1010.0,"$-35,319",2209,-3.0%,-1.7%,$600.9,0.1%
11,4,MOZAIC,MATICUSDT, 0.83,0.71,-57267.0,"$-40,725",6852,-3.5%,-1.2%,$509.7,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-90539.0,"$-42,211",661,-3.6%,-0.8%,$344.0,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63907.49,4.5,"$286,114",-9677,24.3%,-0.9%,"$-2,569.4",-0.2%
14,23,OVERLAY,LTCUSDT, 87.11,88.09,-69.3,"$-6,101",-68,-0.5%,5.2%,$-302.0,-0.0%
15,26,OVERLAY,ICPUSDT, 14.55,13.29,-472.0,"$-6,275",593,-0.5%,-3.4%,$220.9,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.71,-9610.0,"$-6,834",594,-0.6%,-1.2%,$85.5,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.72,-587.7,"$-8,650",474,-0.7%,0.9%,$-79.9,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.86,-1289.7,"$-8,847",614,-0.8%,0.1%,$-5.2,-0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-16,178",1540,-1.4%,-1.2%,$188.3,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.38,-3042.4,"$-16,382",1457,-1.4%,-0.2%,$35.3,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,541",-557,-1.5%,2.6%,$-444.8,-0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,34.97,-507.0,"$-17,730",2839,-1.5%,-1.7%,$301.7,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-728310.0,"$-18,490",-451,-1.6%,-1.2%,$233.1,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,143.47,-152.0,"$-21,807",1561,-1.9%,-0.9%,$199.0,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.47,-47747.0,"$-22,260",2927,-1.9%,-0.8%,$181.4,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.53,-46574.0,"$-24,525",941,-2.1%,0.3%,$-65.2,-0.0%
27,18,OVERLAY,BNBUSDT, 568.73,603.35,-41.8,"$-25,220",-1447,-2.1%,-1.5%,$392.5,0.0%
