,index,strategy,symbol,entryPrice,LstPrice 0908_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128113.74,-3051004.2,"$608,768",678,"-1,234,500.0%",-66.6%,"$-24,662.1",-1.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$239,143",16275,15.9%,-6.2%,"$-15,796.7",-1.0%
2,3,MOZAIC,SOLUSDT, 160.13,154.41,1212.0,"$187,145",-6932,12.4%,-5.3%,"$-10,532.3",-0.7%
3,9,MOZAIC,BTCUSDT, 64512.29,60428.20,2.4,"$143,457",-9696,9.5%,-2.0%,"$-2,938.5",-0.2%
4,7,MOZAIC,BCHUSDT, 435.22,344.82,259.9,"$89,634",-23500,5.9%,-2.3%,"$-2,123.7",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$76,646",2004,5.1%,1.0%,$724.1,0.1%
6,11,MOZAIC,BNBUSDT, 556.89,508.17,50.5,"$25,647",-2459,1.7%,-1.7%,$-451.7,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,268",-2238,0.7%,-2.1%,$-244.1,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.61,-1628.0,"$-35,175",3754,-2.3%,-4.9%,"$1,820.1",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,047",1631,-2.5%,-1.5%,$545.8,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2579.97,-27.9,"$-72,046",587,-4.8%,-3.8%,"$2,854.2",0.2%
11,4,MOZAIC,DOTUSDT, 5.70,4.76,-15863.2,"$-75,445",15039,-5.0%,-2.5%,"$1,903.6",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.46,-7368.4,"$-77,101",8803,-5.1%,-2.6%,"$2,077.9",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60428.20,9.5,"$571,832",-27706,38.0%,-2.0%,"$-11,713.3",-0.8%
14,25,OVERLAY,ETHUSDT, 3093.31,2579.97,15.1,"$39,030",-7766,2.6%,-3.8%,"$-1,546.2",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.46,-1767.5,"$-18,495",3120,-1.2%,-2.6%,$498.4,0.0%
16,22,OVERLAY,BCHUSDT, 397.27,344.82,-75.3,"$-25,953",3947,-1.7%,-2.3%,$614.9,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.76,-7413.7,"$-35,260",1808,-2.3%,-2.5%,$889.6,0.1%
18,20,OVERLAY,AVAXUSDT, 25.22,21.61,-1881.0,"$-40,641",6797,-2.7%,-4.9%,"$2,103.0",0.1%
19,23,OVERLAY,SOLUSDT, 156.60,154.41,-268.0,"$-41,382",587,-2.7%,-5.3%,"$2,328.9",0.1%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,924",5876,-2.8%,-2.6%,"$1,118.7",0.1%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,005",4458,-2.8%,-3.9%,"$1,722.0",0.1%
22,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-42,026",-2827,-2.8%,-6.2%,"$2,776.0",0.2%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,234",455,-2.9%,1.0%,$-417.9,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.56,-7130.3,"$-46,770",-264,-3.1%,5.6%,"$-2,479.2",-0.2%
25,18,OVERLAY,BNBUSDT, 548.53,508.17,-94.3,"$-47,915",3805,-3.2%,-1.7%,$843.9,0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,615",5118,-3.4%,-1.5%,$760.4,0.1%
