,symbol,strategy,entryPrice,LstPrice 1711_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151921.35,184486.93,4976059.3,"$1,614,273",303072,84.8%,,"$-41,171.2",-2.0%
1,ADAUSDT,MOZAIC, 0.46,0.71,407609.0,"$291,117",102389,15.3%,-4.0%,"$-12,024.5",-0.6%
2,XRPUSDT,MOZAIC, 1.07,1.04,209582.7,"$218,960",-4739,11.5%,-7.0%,"$-16,494.2",-0.8%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$171,736",104910,9.0%,-2.3%,"$-4,083.3",-0.2%
4,XLMUSDT,MOZAIC, 0.19,0.19,660673.0,"$126,665",4152,6.7%,-13.3%,"$-19,410.6",-0.9%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$85,793",5408,4.5%,-2.2%,"$-1,903.6",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1717717.0,"$41,890",-311,2.2%,-1.2%,$-494.7,-0.0%
7,SOLUSDT,MOZAIC, 171.80,232.94,138.0,"$32,146",8438,1.7%,7.8%,"$2,314.3",0.1%
8,BTCUSDT,MOZAIC, 75346.24,89851.80,0.2,"$21,205",3423,1.1%,-0.9%,$-189.9,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.80,4256.2,"$16,177",6953,0.8%,1.1%,$172.4,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.71,1671.0,"$9,543",782,0.5%,-4.1%,$-404.4,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.73,-1453.0,"$-12,682",321,-0.7%,-4.0%,$533.3,0.0%
12,BTCUSDT,OVERLAY, 72150.09,89851.80,10.0,"$894,475",176220,47.0%,-0.9%,"$-8,009.8",-0.4%
13,ETHUSDT,OVERLAY, 2924.87,3081.61,62.6,"$192,912",9812,10.1%,-1.8%,"$-3,500.0",-0.2%
14,SOLUSDT,OVERLAY, 195.51,232.94,209.0,"$48,685",7824,2.6%,7.8%,"$3,504.9",0.2%
15,APTUSDT,OVERLAY, 11.23,11.75,-904.7,"$-10,632",-477,-0.6%,-4.6%,$513.0,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,044",-2624,-0.6%,-2.2%,$267.2,0.0%
17,DOTUSDT,OVERLAY, 4.34,5.43,-2400.2,"$-13,037",-2630,-0.7%,-6.3%,$871.3,0.0%
18,NEARUSDT,OVERLAY, 4.67,5.71,-2492.0,"$-14,232",-2605,-0.7%,-4.1%,$603.1,0.0%
19,LTCUSDT,OVERLAY, 73.02,85.63,-210.5,"$-18,029",-2655,-0.9%,-10.5%,"$2,115.9",0.1%
20,LINKUSDT,OVERLAY, 11.84,13.78,-1444.2,"$-19,894",-2799,-1.0%,-5.3%,"$1,119.2",0.1%
21,BCHUSDT,OVERLAY, 375.93,429.50,-47.7,"$-20,474",-2554,-1.1%,-7.1%,"$1,556.4",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,244",-18832,-1.6%,-2.3%,$742.9,0.0%
23,SUIUSDT,OVERLAY, 2.71,3.80,-9374.4,"$-35,629",-10215,-1.9%,1.1%,$-379.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518992.0,"$-37,044",-10448,-1.9%,-1.2%,$437.5,0.0%
25,ADAUSDT,OVERLAY, 0.37,0.71,-56383.0,"$-40,269",-19640,-2.1%,-4.0%,"$1,663.3",0.1%
26,XRPUSDT,OVERLAY, 0.54,1.04,-48575.4,"$-50,749",-24344,-2.7%,-7.0%,"$3,822.9",0.2%
27,AVAXUSDT,OVERLAY, 27.70,34.84,-1486.0,"$-51,768",-10606,-2.7%,-1.0%,$529.0,0.0%
28,TONUSDT,OVERLAY, 5.20,5.35,-10096.0,"$-54,000",-1482,-2.8%,-5.4%,"$3,093.4",0.2%
29,BNBUSDT,OVERLAY, 596.70,617.09,-93.3,"$-57,568",-1903,-3.0%,-1.0%,$606.4,0.0%
30,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-57,736",-8699,-3.0%,-2.1%,"$1,257.1",0.1%
