,index,strategy,symbol,entryPrice,LstPrice 0606_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,147976.86,5471442.1,"$1,014,261",62456,"-1,234,500.0%",-29.7%,"$-1,997.5",-0.1%
1,6,MOZAIC,ETHUSDT, 3791.58,3813.66,65.1,"$248,376",1438,15.2%,-1.4%,"$-3,578.1",-0.2%
2,0,MOZAIC,TONUSDT, 7.08,7.48,26063.3,"$195,055",10552,12.0%,3.8%,"$7,104.9",0.5%
3,15,MOZAIC,BNBUSDT, 653.40,710.84,242.7,"$172,513",13938,10.6%,1.7%,"$2,800.6",0.2%
4,9,MOZAIC,UNIUSDT, 9.41,10.66,14843.0,"$158,286",18611,9.7%,-4.5%,"$-7,525.4",-0.4%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$112,779",5702,6.9%,-1.3%,"$-1,462.4",-0.1%
6,7,MOZAIC,LINKUSDT, 17.43,17.34,6392.1,"$110,820",-577,6.8%,-2.4%,"$-2,729.4",-0.2%
7,16,MOZAIC,BTCUSDT, 70959.83,70863.86,0.7,"$50,526",-68,3.1%,-0.4%,$-190.9,-0.0%
8,4,MOZAIC,SOLUSDT, 161.42,170.77,259.0,"$44,230",2424,2.7%,-1.7%,$-746.4,-0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,972029.0,"$24,606",-583,1.5%,-2.5%,$-621.1,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.73,-11982.0,"$-8,721",-290,-0.5%,0.3%,$-28.8,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-35439.9,"$-18,521",28,-1.1%,-0.7%,$131.1,0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,482",194,-1.4%,0.2%,$-48.9,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-49707.0,"$-22,816",16,-1.4%,-0.6%,$134.2,0.0%
14,11,MOZAIC,AVAXUSDT, 36.06,36.04,-788.0,"$-28,397",20,-1.7%,-1.5%,$441.3,0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.16,-4691.3,"$-33,569",-194,-2.1%,-1.4%,$473.8,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.34,-5689.0,"$-41,769",-164,-2.6%,-4.2%,"$1,848.9",0.1%
17,5,MOZAIC,ICPUSDT, 12.31,12.10,-4804.0,"$-58,120",1012,-3.6%,-2.0%,"$1,172.2",0.1%
18,17,OVERLAY,BTCUSDT, 67293.35,70863.86,9.2,"$654,144",32959,40.2%,-0.4%,"$-2,472.1",-0.2%
19,31,OVERLAY,NEARUSDT, 7.41,7.34,-2043.0,"$-15,000",138,-0.9%,-4.2%,$664.0,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-17,105",501,-1.1%,0.2%,$-37.2,-0.0%
21,28,OVERLAY,BCHUSDT, 469.16,494.92,-35.1,"$-17,391",-905,-1.1%,-0.0%,$4.9,0.0%
22,22,OVERLAY,DOTUSDT, 7.21,7.16,-2526.3,"$-18,077",141,-1.1%,-1.4%,$255.2,0.0%
23,26,OVERLAY,MATICUSDT, 0.71,0.73,-25075.0,"$-18,250",-512,-1.1%,0.3%,$-60.2,-0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.34,-1181.3,"$-20,481",-733,-1.3%,-2.4%,$504.4,0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,302",-1062,-3.0%,-1.7%,$851.1,0.1%
26,20,OVERLAY,XRPUSDT, 0.52,0.52,-93887.7,"$-49,066",91,-3.0%,-0.7%,$347.4,0.0%
27,25,OVERLAY,AVAXUSDT, 36.19,36.04,-1403.0,"$-50,560",210,-3.1%,-1.5%,$785.7,0.0%
28,23,OVERLAY,BNBUSDT, 595.56,710.84,-71.8,"$-51,017",-8273,-3.1%,1.7%,$-828.2,-0.1%
29,29,OVERLAY,SOLUSDT, 161.42,170.77,-301.0,"$-51,403",-2817,-3.2%,-1.7%,$867.5,0.1%
30,30,OVERLAY,TONUSDT, 6.35,7.48,-6924.6,"$-51,823",-7841,-3.2%,3.8%,"$-1,887.6",-0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.46,-118255.0,"$-54,279",-25,-3.3%,-0.6%,$319.3,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2367257.0,"$-59,925",-1474,-3.7%,-2.5%,"$1,512.7",0.1%
