,symbol,strategy,entryPrice,LstPrice 0201_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,201898.99,3635905.4,"$1,557,233",16980,58.2%,,"$49,023.2",2.1%
1,BNBUSDT,MOZAIC, 705.00,707.13,402.1,"$284,357",856,10.6%,-0.0%,$-132.7,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,339.05,643.2,"$218,079",-5018,8.1%,5.8%,"$11,944.2",0.5%
3,SOLUSDT,MOZAIC, 197.53,207.65,793.0,"$164,666",8021,6.1%,6.9%,"$10,626.2",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.44,346020.0,"$151,678",4451,5.7%,2.8%,"$4,145.3",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.36,33404.1,"$145,705",-6417,5.4%,1.9%,"$2,709.1",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$127,455",6738,4.8%,5.5%,"$6,654.5",0.3%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$113,488",5361,4.2%,-0.2%,$-254.7,-0.0%
8,XRPUSDT,MOZAIC, 2.40,2.41,34172.1,"$82,440",390,3.1%,3.3%,"$2,658.6",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.27,180892.0,"$48,188",-5870,1.8%,4.0%,"$1,850.5",0.1%
10,TONUSDT,MOZAIC, 5.77,5.64,7873.3,"$44,420",-1039,1.7%,2.3%,$990.5,0.0%
11,BTCUSDT,MOZAIC, 98499.95,97579.00,0.4,"$37,470",-354,1.4%,3.2%,"$1,150.7",0.0%
12,LINKUSDT,MOZAIC, 24.74,22.30,729.8,"$16,273",-1785,0.6%,2.6%,$416.0,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.26,-502.0,"$-19,706",-1348,-0.7%,3.9%,$-744.5,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.71,-1976.0,"$-21,159",78,-0.8%,1.9%,$-403.1,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.20,-3348.7,"$-24,100",-1523,-0.9%,2.0%,$-478.9,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,566",-2867,-1.0%,4.2%,"$-1,076.9",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,452",-2037,-1.5%,5.7%,"$-2,175.1",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,264",3171,-2.1%,4.4%,"$-2,416.3",-0.1%
19,BCHUSDT,MOZAIC, 464.54,460.81,-132.2,"$-60,928",493,-2.3%,2.4%,"$-1,400.2",-0.1%
20,NEARUSDT,MOZAIC, 5.77,5.42,-16572.0,"$-89,901",5712,-3.4%,2.6%,"$-2,237.2",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.29,-13771.5,"$-127,907",3776,-4.8%,2.8%,"$-3,536.5",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,97579.00,7.1,"$690,371",-5327,25.8%,3.2%,"$21,201.7",0.8%
23,ETHUSDT,OVERLAY, 3370.50,3470.19,59.0,"$204,915",5887,7.7%,3.3%,"$6,608.3",0.3%
24,SOLUSDT,OVERLAY, 194.72,207.65,254.0,"$52,743",3285,2.0%,6.9%,"$3,403.6",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.44,-35038.0,"$-15,359",-2499,-0.6%,2.8%,$-419.8,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.27,-61437.0,"$-16,366",-251,-0.6%,4.0%,$-628.5,-0.0%
27,BCHUSDT,OVERLAY, 480.87,460.81,-38.9,"$-17,921",780,-0.7%,2.4%,$-411.8,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.26,-750.0,"$-29,441",1001,-1.1%,3.9%,"$-1,112.2",-0.0%
29,XRPUSDT,OVERLAY, 2.28,2.41,-12441.0,"$-30,014",-1639,-1.1%,3.3%,$-967.9,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-30,061",1935,-1.1%,5.7%,"$-1,616.4",-0.1%
31,LINKUSDT,OVERLAY, 23.83,22.30,-1369.5,"$-30,539",2092,-1.1%,2.6%,$-780.6,-0.0%
32,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,598",-1216,-1.5%,4.2%,"$-1,645.7",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,634",2209,-1.5%,4.4%,"$-1,714.6",-0.1%
34,BNBUSDT,OVERLAY, 695.75,707.13,-73.5,"$-51,981",-836,-1.9%,-0.0%,$24.3,0.0%
35,TONUSDT,OVERLAY, 5.72,5.64,-9592.3,"$-54,118",771,-2.0%,2.3%,"$-1,206.7",-0.0%
