,index,strategy,symbol,entryPrice,LstPrice 2003_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,69111.89,740507.8,"$383,111",-25054,"-1,234,500.0%",94.3%,$557.7,0.1%
1,10,MOZAIC,SOLUSDT, 179.69,173.01,884.0,"$152,944",-5906,14.7%,1.8%,"$2,771.3",0.3%
2,9,MOZAIC,AVAXUSDT, 56.58,53.44,1314.0,"$70,221",-4125,6.7%,-0.4%,$-290.4,-0.0%
3,8,MOZAIC,NEARUSDT, 6.95,6.48,9891.0,"$64,094",-4658,6.1%,2.0%,"$1,275.9",0.1%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$45,002",-2628,4.3%,3.3%,"$1,428.1",0.1%
5,3,MOZAIC,BNBUSDT, 555.37,532.07,75.1,"$39,980",-1751,3.8%,4.8%,"$1,828.2",0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.14,279455.0,"$37,843",-6546,3.6%,5.1%,"$1,836.0",0.2%
7,4,MOZAIC,APTUSDT, 15.42,14.94,1838.6,"$27,462",-884,2.6%,-3.3%,$-939.5,-0.1%
8,0,MOZAIC,BCHUSDT, 395.31,368.76,72.6,"$26,758",-1926,2.6%,2.9%,$742.3,0.1%
9,13,MOZAIC,MATICUSDT, 0.95,0.97,-17950.0,"$-17,386",-423,-1.7%,3.9%,$-657.0,-0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.61,-35327.0,"$-21,559",1364,-2.1%,4.1%,$-840.8,-0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3262.36,-8.0,"$-26,171",1307,-2.5%,3.3%,$-828.8,-0.1%
12,2,MOZAIC,LINKUSDT, 18.79,17.32,-2446.6,"$-42,371",3592,-4.1%,3.0%,"$-1,242.9",-0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,373",6220,-5.2%,4.5%,"$-2,320.8",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.34,-5449.0,"$-61,771",6665,-5.9%,3.9%,"$-2,326.7",-0.2%
15,14,OVERLAY,BTCUSDT, 67405.73,63402.64,7.1,"$447,623",-28262,42.9%,2.4%,"$10,335.8",1.0%
16,28,OVERLAY,UNIUSDT, 12.91,11.19,-475.0,"$-5,314",817,-0.5%,5.4%,$-270.3,-0.0%
17,26,OVERLAY,BCHUSDT, 405.88,368.76,-14.9,"$-5,482",552,-0.5%,2.9%,$-152.1,-0.0%
18,30,OVERLAY,APTUSDT, 15.58,14.94,-372.9,"$-5,570",238,-0.5%,-3.3%,$190.6,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,0.97,-10238.0,"$-9,917",1505,-1.0%,3.9%,$-374.7,-0.0%
20,25,OVERLAY,LTCUSDT, 87.66,81.26,-122.5,"$-9,957",785,-1.0%,3.5%,$-337.0,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,429",1209,-1.0%,3.3%,$-331.0,-0.0%
22,24,OVERLAY,LINKUSDT, 19.71,17.32,-760.8,"$-13,176",1823,-1.3%,3.0%,$-386.5,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,401",1552,-1.3%,4.5%,$-572.0,-0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-132429.0,"$-17,933",2033,-1.7%,5.1%,$-870.1,-0.1%
25,29,OVERLAY,TONUSDT, 3.69,4.07,-5984.7,"$-24,354",-2295,-2.3%,7.6%,"$-1,723.6",-0.2%
26,22,OVERLAY,AVAXUSDT, 48.70,53.44,-509.0,"$-27,201",-2413,-2.6%,-0.4%,$112.5,0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.18,-3421.4,"$-31,396",3910,-3.0%,4.6%,"$-1,392.5",-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.61,-52135.0,"$-31,816",5116,-3.1%,4.1%,"$-1,240.8",-0.1%
29,27,OVERLAY,SOLUSDT, 157.44,173.01,-185.0,"$-32,008",-2881,-3.1%,1.8%,$-580.0,-0.1%
30,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,231",1460,-3.1%,2.2%,$-685.1,-0.1%
31,20,OVERLAY,BNBUSDT, 524.42,532.07,-65.8,"$-35,000",-503,-3.4%,4.8%,"$-1,600.4",-0.2%
