,index,strategy,symbol,entryPrice,LstPrice 1007_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,62749.18,-2858556.0,"$702,241",-20706,"-1,234,500.0%",7.2%,"$-15,737.9",-0.8%
1,7,MOZAIC,DOTUSDT, 6.12,6.10,44813.8,"$273,239",-1039,17.6%,-0.3%,$-851.5,-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.17,26429.7,"$189,491",-5337,12.2%,-1.8%,"$-3,483.4",-0.2%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$178,999",14929,11.5%,0.8%,"$1,353.2",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,140.69,995.0,"$139,990",-1110,9.0%,-0.5%,$-683.6,-0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,207577.0,"$79,668",868,5.1%,2.3%,"$1,785.2",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$23,996",-1904,1.5%,0.4%,$87.9,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.02,1287.0,"$10,317",-163,0.7%,-1.9%,$-198.2,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.81,338.0,"$8,724",-450,0.6%,-2.3%,$-207.9,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.75,-853.7,"$-10,884",-250,-0.7%,-0.6%,$70.0,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,521.45,-66.4,"$-34,635",-1482,-2.2%,0.9%,$-321.5,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.61,-7633.0,"$-35,205",1547,-2.3%,1.8%,$-618.3,-0.0%
12,15,MOZAIC,ETHUSDT, 3014.40,3089.45,-11.9,"$-36,774",-893,-2.4%,0.8%,$-292.1,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.45,-596.2,"$-39,617",-892,-2.5%,1.8%,$-697.6,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-41,915",3422,-2.7%,-0.4%,$176.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,585",888,-3.4%,1.8%,$-938.5,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,337.95,-272.9,"$-92,227",1208,-5.9%,2.1%,"$-1,932.1",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57394.58,13.6,"$783,321",-62119,50.4%,-1.1%,"$-8,726.5",-0.6%
18,31,OVERLAY,UNIUSDT, 8.20,8.02,-1706.0,"$-13,675",310,-0.9%,-1.9%,$262.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.61,-3592.0,"$-16,567",955,-1.1%,1.8%,$-291.0,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.45,-282.0,"$-18,740",-123,-1.2%,1.8%,$-330.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,159",69,-1.3%,1.8%,$-359.8,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.75,-1651.4,"$-21,054",1898,-1.4%,-0.6%,$135.4,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,337.95,-63.1,"$-21,320",2482,-1.4%,2.1%,$-446.6,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,319",6003,-2.9%,-0.7%,$326.4,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,140.69,-349.0,"$-49,102",1517,-3.2%,-0.5%,$239.8,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.81,-2003.0,"$-51,697",3912,-3.3%,-2.3%,"$1,231.8",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.17,-7396.9,"$-53,033",1248,-3.4%,-1.8%,$974.9,0.1%
28,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-54,368",7626,-3.5%,-0.4%,$228.4,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.10,-8960.5,"$-54,634",348,-3.5%,-0.3%,$170.2,0.0%
30,22,OVERLAY,BNBUSDT, 565.01,521.45,-105.5,"$-54,987",4593,-3.5%,0.9%,$-510.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-55,047",3846,-3.5%,0.4%,$-201.5,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,179",-3029,-3.6%,0.8%,$-417.1,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-56,781",415,-3.7%,2.3%,"$-1,272.3",-0.1%
