,symbol,strategy,entryPrice,LstPrice 2011_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83833.81,102578.93,1601939.5,"$1,554,537",307679,76.9%,,"$42,390.5",2.3%
1,XRPUSDT,MOZAIC, 1.08,1.11,236983.1,"$263,762",8852,13.1%,1.0%,"$2,583.1",0.1%
2,XLMUSDT,MOZAIC, 0.19,0.25,806817.0,"$203,731",46610,10.1%,8.8%,"$16,475.2",0.9%
3,DOGEUSDT,MOZAIC, 0.14,0.38,359564.0,"$136,595",86687,6.8%,-2.7%,"$-3,804.2",-0.2%
4,ADAUSDT,MOZAIC, 0.46,0.81,164361.0,"$133,596",57488,6.6%,9.9%,"$11,981.9",0.7%
5,HBARUSDT,MOZAIC, 0.13,0.12,1079202.0,"$132,495",-10694,6.6%,-7.6%,"$-10,975.5",-0.5%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2046108.0,"$38,884",-1527,1.9%,-3.4%,"$-1,367.0",-0.1%
7,UNIUSDT,MOZAIC, 9.00,8.87,-1376.0,"$-12,210",177,-0.6%,-5.7%,$732.0,0.0%
8,ETHUSDT,MOZAIC, 3119.11,3086.68,-10.7,"$-32,885",345,-1.6%,-0.7%,$247.1,0.0%
9,BNBUSDT,MOZAIC, 616.18,611.10,-55.4,"$-33,849",281,-1.7%,-0.8%,$284.2,0.0%
10,BTCUSDT,OVERLAY, 75806.08,94318.90,12.1,"$1,141,164",223987,56.5%,2.1%,"$23,847.1",1.2%
11,ETHUSDT,OVERLAY, 2944.33,3086.68,63.3,"$195,248",9004,9.7%,-0.7%,"$-1,466.9",-0.1%
12,SOLUSDT,OVERLAY, 197.52,237.19,142.0,"$33,681",5633,1.7%,-0.2%,$-71.0,-0.0%
13,XLMUSDT,OVERLAY, 0.23,0.25,-41167.0,"$-10,395",-915,-0.5%,8.8%,$-840.6,-0.0%
14,1000PEPEUSDT,OVERLAY, 0.02,0.02,-569781.0,"$-10,828",-941,-0.5%,-3.4%,$380.7,0.0%
15,APTUSDT,OVERLAY, 11.44,12.01,-1119.1,"$-13,446",-644,-0.7%,1.8%,$-237.2,-0.0%
16,DOTUSDT,OVERLAY, 4.74,5.77,-3275.5,"$-18,888",-3357,-0.9%,-0.7%,$137.6,0.0%
17,NEARUSDT,OVERLAY, 5.00,5.57,-3418.0,"$-19,039",-1938,-0.9%,-3.9%,$765.6,0.0%
18,LINKUSDT,OVERLAY, 12.17,14.53,-1429.3,"$-20,766",-3376,-1.0%,-0.8%,$174.4,0.0%
19,BCHUSDT,OVERLAY, 388.39,447.37,-50.0,"$-22,356",-2947,-1.1%,0.2%,$-43.0,-0.0%
20,LTCUSDT,OVERLAY, 77.38,84.59,-283.1,"$-23,948",-2040,-1.2%,-2.5%,$620.0,0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.38,-103206.0,"$-39,207",-19654,-1.9%,-2.7%,"$1,091.9",0.1%
22,SUIUSDT,OVERLAY, 2.95,3.58,-12332.5,"$-44,099",-7661,-2.2%,-4.0%,"$1,831.4",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1867689.0,"$-45,029",-9659,-2.2%,-2.5%,"$1,178.5",0.1%
24,XRPUSDT,OVERLAY, 0.59,1.11,-42457.9,"$-47,256",-22398,-2.3%,1.0%,$-462.8,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.81,-58924.0,"$-47,895",-23917,-2.4%,9.9%,"$-4,295.6",-0.2%
26,AVAXUSDT,OVERLAY, 29.16,34.16,-1881.0,"$-64,254",-9414,-3.2%,-0.2%,$120.4,0.0%
27,TONUSDT,OVERLAY, 5.27,5.34,-13545.1,"$-72,288",-920,-3.6%,-2.1%,"$1,541.4",0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-369192.0,"$-72,380",-8219,-3.6%,-1.8%,"$1,343.9",0.1%
29,BNBUSDT,OVERLAY, 601.44,611.10,-120.4,"$-73,601",-1164,-3.6%,-0.8%,$617.9,0.0%
