,symbol,strategy,entryPrice,LstPrice 2910_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137879.83,150888.21,-2128180.3,"$984,269",163723,63.3%,,"$46,351.7",2.8%
1,SOLUSDT,MOZAIC, 166.61,181.61,1806.0,"$327,988",27089,21.1%,1.9%,"$6,068.2",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.18,1359454.0,"$240,233",59200,15.5%,9.4%,"$20,527.8",1.5%
3,BTCUSDT,MOZAIC, 68038.47,72792.70,2.0,"$148,206",9680,9.5%,4.0%,"$5,762.3",0.4%
4,BCHUSDT,MOZAIC, 368.07,385.39,279.8,"$107,826",4846,6.9%,5.5%,"$5,637.7",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.17,605102.0,"$100,241",139,6.4%,0.9%,$919.8,0.1%
6,LTCUSDT,MOZAIC, 71.43,73.53,638.5,"$46,948",1343,3.0%,3.8%,"$1,736.7",0.1%
7,APTUSDT,MOZAIC, 10.02,10.05,3481.1,"$34,973",78,2.2%,9.0%,"$2,893.5",0.2%
8,SUIUSDT,MOZAIC, 1.84,2.06,7024.6,"$14,464",1572,0.9%,16.1%,"$1,999.9",0.1%
9,BNBUSDT,MOZAIC, 590.31,610.92,18.4,"$11,265",380,0.7%,1.6%,$177.9,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.65,776.4,"$9,048",-323,0.6%,4.2%,$362.6,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.24,-7634.4,"$-32,355",-647,-2.1%,2.6%,$-824.5,-0.1%
12,AVAXUSDT,MOZAIC, 26.24,27.01,-1789.0,"$-48,321",-1371,-3.1%,2.8%,"$-1,338.2",-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-156072.0,"$-55,249",-2033,-3.6%,3.0%,"$-1,623.1",-0.1%
14,XRPUSDT,MOZAIC, 0.53,0.53,-121935.9,"$-64,589",-407,-4.2%,2.0%,"$-1,280.3",-0.1%
15,TONUSDT,MOZAIC, 5.18,5.11,-13763.9,"$-70,345",906,-4.5%,1.9%,"$-1,308.9",-0.1%
16,NEARUSDT,MOZAIC, 4.54,4.49,-19716.0,"$-88,505",991,-5.7%,4.5%,"$-3,805.2",-0.3%
17,BTCUSDT,OVERLAY, 64806.33,72792.70,11.2,"$818,772",89831,52.7%,4.0%,"$31,834.1",2.1%
18,ETHUSDT,OVERLAY, 2538.63,2668.23,19.2,"$51,161",2485,3.3%,3.9%,"$1,915.7",0.1%
19,SOLUSDT,OVERLAY, 162.34,181.61,209.0,"$37,956",4027,2.4%,1.9%,$702.2,0.0%
20,APTUSDT,OVERLAY, 9.98,10.05,-1019.7,"$-10,244",-69,-0.7%,9.0%,$-847.6,-0.1%
21,SUIUSDT,OVERLAY, 1.89,2.06,-5945.4,"$-12,242",-1017,-0.8%,16.1%,"$-1,692.7",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.24,-5200.1,"$-22,038",78,-1.4%,2.6%,$-561.6,-0.0%
23,LTCUSDT,OVERLAY, 68.69,73.53,-309.7,"$-22,775",-1499,-1.5%,3.8%,$-842.5,-0.1%
24,NEARUSDT,OVERLAY, 4.59,4.49,-5121.0,"$-22,988",540,-1.5%,4.5%,$-988.4,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.65,-2829.4,"$-32,975",-882,-2.1%,4.2%,"$-1,321.4",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.17,-277141.0,"$-45,911",-2084,-3.0%,0.9%,$-421.3,-0.0%
27,BNBUSDT,OVERLAY, 581.89,610.92,-80.1,"$-48,910",-2324,-3.1%,1.6%,$-772.6,-0.1%
28,BCHUSDT,OVERLAY, 356.56,385.39,-132.1,"$-50,927",-3810,-3.3%,5.5%,"$-2,662.7",-0.2%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100151.6,"$-53,050",1286,-3.4%,2.0%,"$-1,051.6",-0.1%
30,TONUSDT,OVERLAY, 5.24,5.11,-10754.1,"$-54,962",1440,-3.5%,1.9%,"$-1,022.7",-0.1%
31,AVAXUSDT,OVERLAY, 26.79,27.01,-2039.0,"$-55,074",-445,-3.5%,2.8%,"$-1,525.2",-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2873500.0,"$-55,930",-7344,-3.6%,6.6%,"$-3,479.8",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162085.0,"$-57,378",-323,-3.7%,3.0%,"$-1,685.7",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.18,-339783.0,"$-60,044",-17608,-3.9%,9.4%,"$-5,130.7",-0.4%
