,symbol,strategy,entryPrice,LstPrice 0912_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,100098.64,3924018.3,"$1,551,792",83499,57.6%,,"$-286,824.3",-8.6%
1,XRPUSDT,MOZAIC, 1.31,2.15,127810.0,"$274,964",107836,10.2%,-16.9%,"$-56,364.2",-1.7%
2,LINKUSDT,MOZAIC, 25.36,20.74,10405.2,"$215,821",-48052,8.0%,-19.4%,"$-52,723.4",-1.6%
3,VETUSDT,MOZAIC, 0.07,0.05,2829483.0,"$146,289",-43488,5.4%,-22.8%,"$-43,913.6",-1.2%
4,TRXUSDT,MOZAIC, 0.34,0.25,485258.0,"$119,385",-43348,4.4%,-21.9%,"$-33,837.0",-1.0%
5,HBARUSDT,MOZAIC, 0.16,0.25,341725.0,"$86,993",30664,3.2%,-22.5%,"$-25,619.1",-0.7%
6,UNIUSDT,MOZAIC, 17.99,14.74,3334.0,"$49,145",-10825,1.8%,-19.5%,"$-12,075.7",-0.4%
7,XLMUSDT,MOZAIC, 0.27,0.38,125863.0,"$47,522",14159,1.8%,-22.6%,"$-14,040.0",-0.4%
8,SOLUSDT,MOZAIC, 234.27,211.83,-596.0,"$-126,249",13378,-4.7%,-10.5%,"$14,822.5",0.5%
9,ETHUSDT,OVERLAY, 3254.61,3617.65,88.1,"$318,614",31974,11.8%,-9.3%,"$-32,778.6",-1.1%
10,BTCUSDT,OVERLAY, 80781.91,96018.77,2.9,"$282,679",44857,10.5%,-4.8%,"$-14,254.0",-0.5%
11,SOLUSDT,OVERLAY, 233.00,211.83,645.0,"$136,629",-13657,5.1%,-10.5%,"$-16,041.2",-0.5%
