,symbol,strategy,entryPrice,LstPrice 1010_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127290.80,3626734.9,"$757,763",-258,54.5%,,$-515.8,0.0%
1,SUIUSDT,MOZAIC, 1.76,1.82,121282.1,"$220,915",7579,15.9%,-2.9%,"$-6,488.6",-0.5%
2,NEARUSDT,MOZAIC, 4.68,4.60,31124.0,"$143,233",-2493,10.3%,0.0%,$0.0,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$114,885",-6598,8.3%,1.1%,"$1,211.8",0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,418",1491,5.1%,-0.5%,$-371.3,-0.0%
5,BNBUSDT,MOZAIC, 576.99,569.36,114.8,"$65,345",-876,4.7%,-0.2%,$-154.9,-0.0%
6,TAOUSDT,MOZAIC, 627.35,585.11,83.8,"$49,057",-3542,3.5%,2.7%,"$1,304.6",0.1%
7,APTUSDT,MOZAIC, 9.00,8.24,5478.7,"$45,166",-4149,3.3%,-3.8%,"$-1,757.6",-0.1%
8,AVAXUSDT,MOZAIC, 25.73,26.09,1640.0,"$42,783",589,3.1%,1.2%,$511.7,0.0%
9,BTCUSDT,MOZAIC, 62326.97,61070.73,0.5,"$32,245",-663,2.3%,0.8%,$255.0,0.0%
10,LTCUSDT,MOZAIC, 66.66,64.70,285.6,"$18,477",-558,1.3%,0.2%,$37.1,0.0%
11,SOLUSDT,MOZAIC, 145.97,139.28,62.0,"$8,635",-415,0.6%,-0.0%,$-0.4,-0.0%
12,BCHUSDT,MOZAIC, 325.86,322.78,-36.5,"$-11,783",112,-0.8%,0.8%,$-90.9,-0.0%
13,LINKUSDT,MOZAIC, 10.86,10.62,-3171.5,"$-33,690",768,-2.4%,0.8%,$-266.4,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,922",918,-2.8%,-0.6%,$242.0,0.0%
15,TONUSDT,MOZAIC, 5.28,5.07,-10350.6,"$-52,463",2220,-3.8%,0.1%,$-52.8,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-62,711",23,-4.5%,0.5%,$-285.9,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.04,-16388.4,"$-66,242",1347,-4.8%,0.6%,$-376.9,-0.0%
18,BTCUSDT,OVERLAY, 61847.44,61070.73,12.0,"$734,009",-9335,52.8%,0.8%,"$5,804.0",0.4%
19,ETHUSDT,OVERLAY, 2515.80,2396.35,11.4,"$27,354",-1364,2.0%,1.1%,$289.9,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.82,-7812.9,"$-14,231",-535,-1.0%,-2.9%,$418.0,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.60,-4023.0,"$-18,514",790,-1.3%,0.0%,$-0.0,-0.0%
22,BCHUSDT,OVERLAY, 332.85,322.78,-65.3,"$-21,088",658,-1.5%,0.8%,$-162.7,-0.0%
23,LTCUSDT,OVERLAY, 66.39,64.70,-327.3,"$-21,176",553,-1.5%,0.2%,$-42.5,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.04,-5241.3,"$-21,185",1349,-1.5%,0.6%,$-120.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,129",-3574,-2.9%,1.1%,$-423.3,-0.0%
26,BNBUSDT,OVERLAY, 565.76,569.36,-89.5,"$-50,975",-322,-3.7%,-0.2%,$120.9,0.0%
27,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,207",1366,-3.7%,-1.2%,$605.5,0.0%
28,LINKUSDT,OVERLAY, 11.41,10.62,-4820.9,"$-51,211",3809,-3.7%,0.8%,$-405.0,-0.0%
29,TONUSDT,OVERLAY, 5.54,5.07,-10184.9,"$-51,623",4792,-3.7%,0.1%,$-51.9,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,852",3649,-3.7%,-0.6%,$322.4,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-51,985",4028,-3.7%,0.5%,$-237.0,-0.0%
32,AVAXUSDT,OVERLAY, 26.45,26.09,-1999.0,"$-52,149",720,-3.8%,1.2%,$-623.7,-0.0%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,623",-2595,-3.8%,-0.5%,$273.6,0.0%
