,symbol,strategy,entryPrice,LstPrice 1510_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71519.70,4463375.8,"$923,656",76797,63.0%,,"$-10,866.5",-0.5%
1,SUIUSDT,MOZAIC, 1.77,2.10,102033.5,"$214,418",33989,14.6%,-6.6%,"$-15,121.4",-1.0%
2,APTUSDT,MOZAIC, 10.06,10.43,16791.7,"$175,116",6245,12.0%,2.3%,"$4,011.5",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$133,645",1672,9.1%,-3.2%,"$-4,469.8",-0.3%
4,UNIUSDT,MOZAIC, 7.98,7.87,15511.0,"$121,994",-1779,8.3%,-3.3%,"$-4,203.5",-0.3%
5,AVAXUSDT,MOZAIC, 27.40,28.37,2825.0,"$80,137",2724,5.5%,-2.3%,"$-1,906.9",-0.1%
6,BCHUSDT,MOZAIC, 366.59,353.40,109.2,"$38,599",-1441,2.6%,-4.0%,"$-1,626.3",-0.1%
7,NEARUSDT,MOZAIC, 4.68,5.10,6394.0,"$32,637",2735,2.2%,1.9%,$594.6,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,589",259,1.7%,-1.3%,$-331.0,-0.0%
9,TAOUSDT,MOZAIC, 650.59,613.48,33.9,"$20,825",-1260,1.4%,-3.3%,$-701.0,-0.0%
10,SOLUSDT,MOZAIC, 154.86,154.47,105.0,"$16,219",-41,1.1%,-1.9%,$-316.1,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-29,009",-946,-2.0%,-1.7%,$502.7,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.39,-8235.4,"$-36,187",-2087,-2.5%,0.5%,$-181.2,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.24,-3985.1,"$-44,805",-1028,-3.1%,-0.3%,$151.4,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,967",-1675,-4.1%,-1.2%,$730.3,0.0%
15,TONUSDT,MOZAIC, 5.25,5.24,-13265.5,"$-69,465",200,-4.7%,-1.5%,"$1,075.8",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66486.40,11.2,"$747,773",46316,51.0%,0.7%,"$5,119.6",0.4%
17,ETHUSDT,OVERLAY, 2515.09,2590.99,27.0,"$69,965",2050,4.8%,-1.4%,"$-1,021.0",-0.1%
18,SOLUSDT,OVERLAY, 149.42,154.47,151.0,"$23,325",763,1.6%,-1.9%,$-454.5,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.43,-876.5,"$-9,141",-218,-0.6%,2.3%,$-209.4,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.87,-1489.0,"$-11,711",146,-0.8%,-3.3%,$403.5,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.10,-6065.5,"$-12,746",-1434,-0.9%,-6.6%,$898.9,0.1%
22,NEARUSDT,OVERLAY, 4.82,5.10,-3727.0,"$-19,024",-1042,-1.3%,1.9%,$-346.6,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.39,-4394.9,"$-19,312",-431,-1.3%,0.5%,$-96.7,-0.0%
24,LTCUSDT,OVERLAY, 66.27,68.56,-313.9,"$-21,519",-719,-1.5%,3.8%,$-806.6,-0.1%
25,BCHUSDT,OVERLAY, 348.91,353.40,-91.0,"$-32,152",-408,-2.2%,-4.0%,"$1,354.7",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,340",-3658,-2.5%,-3.2%,"$1,215.4",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.24,-3364.3,"$-37,826",424,-2.6%,-0.3%,$127.8,0.0%
28,AVAXUSDT,OVERLAY, 26.99,28.37,-1569.0,"$-44,508",-2160,-3.0%,-2.3%,"$1,059.1",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,267",317,-3.2%,-1.7%,$801.8,0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,490",1478,-3.2%,-1.2%,$578.4,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,396",-849,-3.3%,-1.3%,$626.0,0.0%
32,TONUSDT,OVERLAY, 5.50,5.24,-9551.6,"$-50,017",2474,-3.4%,-1.5%,$774.6,0.1%
33,DOGEUSDT,OVERLAY, 0.11,0.11,-441351.0,"$-50,288",-1748,-3.4%,-2.3%,"$1,200.5",0.1%
34,BNBUSDT,OVERLAY, 568.45,592.78,-85.0,"$-50,416",-2070,-3.4%,0.6%,$-301.1,-0.0%
