,index,strategy,symbol,entryPrice,LstPrice 1404_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,131352.09,-884466.7,"$457,552",-7133,"-1,234,500.0%",-21.5%,"$-12,670.2",-1.2%
1,6,MOZAIC,BNBUSDT, 592.70,539.86,242.1,"$130,710",-12795,12.2%,-2.5%,"$-3,314.6",-0.3%
2,7,MOZAIC,BTCUSDT, 69709.94,62878.56,1.8,"$110,729",-12030,10.4%,-1.7%,"$-1,905.0",-0.2%
3,16,MOZAIC,TONUSDT, 6.35,6.29,9444.4,"$59,389",-617,5.6%,5.6%,"$3,131.8",0.3%
4,3,MOZAIC,BCHUSDT, 592.14,472.14,105.8,"$49,957",-12698,4.7%,-1.7%,$-848.6,-0.1%
5,8,MOZAIC,DOGEUSDT, 0.19,0.15,331945.0,"$48,630",-15384,4.6%,-3.9%,"$-1,965.1",-0.2%
6,13,MOZAIC,ICPUSDT, 17.66,12.01,3368.0,"$40,457",-19037,3.8%,-3.0%,"$-1,259.6",-0.1%
7,4,MOZAIC,ETHUSDT, 3553.90,2989.30,13.4,"$40,048",-7564,3.7%,-0.5%,$-199.1,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,239981.0,"$26,470",-1901,2.5%,0.1%,$36.0,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,76.02,270.1,"$20,537",-6078,1.9%,-1.8%,$-370.1,-0.0%
10,11,MOZAIC,SOLUSDT, 181.29,134.49,43.0,"$5,783",-2013,0.5%,-3.1%,$-186.5,-0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.48,-20521.7,"$-9,773",720,-0.9%,-0.5%,$51.3,0.0%
12,15,MOZAIC,UNIUSDT, 10.12,6.96,-1599.0,"$-11,128",5055,-1.0%,0.4%,$-41.6,-0.0%
13,10,MOZAIC,AVAXUSDT, 42.71,34.46,-586.0,"$-20,192",4836,-1.9%,1.6%,$-322.9,-0.0%
14,2,MOZAIC,DOTUSDT, 8.36,6.41,-5253.9,"$-33,659",10250,-3.2%,0.2%,$-57.8,-0.0%
15,5,MOZAIC,LINKUSDT, 15.87,13.22,-3107.8,"$-41,074",8235,-3.8%,-0.5%,$189.6,0.0%
16,12,MOZAIC,ADAUSDT, 0.57,0.44,-95878.0,"$-42,280",12108,-4.0%,-1.1%,$479.4,0.0%
17,14,MOZAIC,MATICUSDT, 0.89,0.67,-74328.0,"$-49,466",17033,-4.6%,1.7%,$-832.5,-0.1%
18,17,OVERLAY,BTCUSDT, 67738.53,62878.56,6.5,"$410,031",-31692,38.4%,-1.7%,"$-7,054.4",-0.7%
19,32,OVERLAY,NEARUSDT, 6.34,5.24,-1057.0,"$-5,533",1167,-0.5%,0.4%,$-21.1,-0.0%
20,33,OVERLAY,ICPUSDT, 15.87,12.01,-594.0,"$-7,135",2293,-0.7%,-3.0%,$222.2,0.0%
21,28,OVERLAY,LTCUSDT, 93.53,76.02,-101.5,"$-7,715",1776,-0.7%,-1.8%,$139.0,0.0%
22,22,OVERLAY,DOTUSDT, 8.45,6.41,-1473.3,"$-9,439",3005,-0.9%,0.2%,$-16.2,-0.0%
23,26,OVERLAY,MATICUSDT, 0.88,0.67,-14440.0,"$-9,610",3080,-0.9%,1.7%,$-161.7,-0.0%
24,27,OVERLAY,LINKUSDT, 17.02,13.22,-794.1,"$-10,495",3019,-1.0%,-0.5%,$48.4,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-111753.0,"$-12,326",989,-1.2%,0.1%,$-16.8,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,472.14,-31.6,"$-14,918",4293,-1.4%,-1.7%,$253.4,0.0%
27,18,OVERLAY,DOGEUSDT, 0.18,0.15,-112345.0,"$-16,458",3367,-1.5%,-3.9%,$665.1,0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-18,622",4799,-1.7%,-0.6%,$107.9,0.0%
29,31,OVERLAY,TONUSDT, 5.64,6.29,-3487.3,"$-21,929",-2245,-2.1%,5.6%,"$-1,156.4",-0.1%
30,30,OVERLAY,SOLUSDT, 166.02,134.49,-175.0,"$-23,535",5518,-2.2%,-3.1%,$759.0,0.1%
31,25,OVERLAY,AVAXUSDT, 45.39,34.46,-686.0,"$-23,638",7500,-2.2%,1.6%,$-378.0,-0.0%
32,21,OVERLAY,ADAUSDT, 0.57,0.44,-67398.0,"$-29,721",8994,-2.8%,-1.1%,$337.0,0.0%
33,23,OVERLAY,BNBUSDT, 573.26,539.86,-61.6,"$-33,239",2056,-3.1%,-2.5%,$842.9,0.1%
34,20,OVERLAY,XRPUSDT, 0.57,0.48,-69930.1,"$-33,304",6827,-3.1%,-0.5%,$174.8,0.0%
