,index,strategy,symbol,entryPrice,LstPrice 0908_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,129258.54,-3394864.9,"$651,924",9976,"-1,234,500.0%",-41.2%,"$-13,276.8",-0.8%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,426970.8,"$254,944",24831,16.8%,-3.1%,"$-8,155.1",-0.5%
2,3,MOZAIC,SOLUSDT, 160.14,158.29,1224.0,"$193,751",-2262,12.8%,-2.9%,"$-5,845.8",-0.4%
3,9,MOZAIC,BTCUSDT, 64862.71,60911.30,2.2,"$133,761",-8677,8.8%,-1.2%,"$-1,631.0",-0.1%
4,7,MOZAIC,BCHUSDT, 435.22,346.82,314.4,"$109,040",-27794,7.2%,-1.7%,"$-1,914.7",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,457",1379,5.0%,0.0%,$12.0,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,508.62,63.7,"$32,404",-3075,2.1%,-1.6%,$-534.5,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,483",-2976,1.0%,-1.6%,$-257.8,-0.0%
8,6,MOZAIC,ADAUSDT, 0.37,0.35,-79580.0,"$-27,497",1821,-1.8%,-1.7%,$461.6,0.0%
9,1,MOZAIC,AVAXUSDT, 23.91,21.81,-1879.0,"$-40,973",3957,-2.7%,-4.0%,"$1,728.7",0.1%
10,8,MOZAIC,ETHUSDT, 2600.80,2662.62,-27.5,"$-73,187",-1699,-4.8%,-0.7%,$521.4,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.56,-7486.0,"$-79,033",8242,-5.2%,-1.8%,"$1,414.9",0.1%
12,4,MOZAIC,DOTUSDT, 5.70,4.80,-17311.8,"$-83,114",15633,-5.5%,-1.5%,"$1,298.4",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60911.30,10.4,"$631,894",-25361,41.6%,-1.2%,"$-7,704.8",-0.5%
14,25,OVERLAY,ETHUSDT, 3130.14,2662.62,14.0,"$37,399",-6567,2.5%,-0.7%,$-266.5,-0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.56,-2022.9,"$-21,357",3382,-1.4%,-1.8%,$382.3,0.0%
16,22,OVERLAY,BCHUSDT, 404.62,346.82,-69.9,"$-24,240",4040,-1.6%,-1.7%,$425.6,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.80,-9291.4,"$-44,608",1848,-2.9%,-1.5%,$696.9,0.0%
18,23,OVERLAY,SOLUSDT, 156.60,158.29,-283.0,"$-44,797",-479,-2.9%,-2.9%,"$1,351.6",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.60,-76714.2,"$-45,806",-4432,-3.0%,-3.1%,"$1,465.2",0.1%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-46,772",5870,-3.1%,-1.3%,$606.1,0.0%
21,20,OVERLAY,AVAXUSDT, 25.22,21.81,-2166.0,"$-47,232",7394,-3.1%,-4.0%,"$1,992.7",0.1%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,226",902,-3.2%,0.0%,$-7.6,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-463292.0,"$-48,748",4128,-3.2%,-2.0%,"$1,014.6",0.1%
24,18,OVERLAY,BNBUSDT, 548.53,508.62,-98.9,"$-50,293",3946,-3.3%,-1.6%,$829.6,0.1%
25,24,OVERLAY,TONUSDT, 6.52,6.47,-8156.8,"$-52,798",403,-3.5%,4.1%,"$-2,075.9",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157810.0,"$-54,528",5523,-3.6%,-1.7%,$915.3,0.1%
