,index,strategy,symbol,entryPrice,LstPrice 0804_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76830.44,-906635.2,"$530,169",39281,"-1,234,500.0%",8.4%,"$5,736.0",0.4%
1,2,MOZAIC,BCHUSDT, 589.13,687.55,247.0,"$169,802",24307,15.0%,0.3%,$560.6,0.0%
2,5,MOZAIC,BNBUSDT, 586.61,583.44,264.5,"$154,337",-838,13.6%,-0.0%,$-21.2,-0.0%
3,0,MOZAIC,LTCUSDT, 100.22,100.92,1095.3,"$110,534",762,9.8%,-0.4%,$-405.2,-0.0%
4,11,MOZAIC,SOLUSDT, 185.58,177.58,354.0,"$62,865",-2831,5.5%,-1.0%,$-659.1,-0.1%
5,13,MOZAIC,ICPUSDT, 17.54,17.06,3593.0,"$61,297",-1721,5.4%,-0.5%,$-316.2,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$38,641",3346,3.4%,2.4%,$902.1,0.1%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,894",391,1.8%,0.7%,$140.8,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,7.19,1716.0,"$12,333",349,1.1%,3.9%,$461.6,0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.77,-263.0,"$-12,826",-626,-1.1%,-1.1%,$146.5,0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.56,-1128.1,"$-15,303",-228,-1.4%,-0.6%,$88.0,0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.71,-874.6,"$-15,493",539,-1.4%,-1.1%,$179.3,0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3438.27,-6.4,"$-21,922",-425,-1.9%,-0.5%,$115.8,0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.46,-2256.0,"$-25,852",-865,-2.3%,0.4%,$-112.8,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.67,-5238.2,"$-45,397",668,-4.0%,-0.5%,$214.8,0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.90,-62958.0,"$-56,719",3069,-5.0%,-1.2%,$679.9,0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-64,028",2346,-5.7%,-0.4%,$283.5,0.0%
17,16,OVERLAY,BTCUSDT, 68337.77,70048.12,6.8,"$476,117",11625,42.0%,1.0%,"$4,606.3",0.4%
18,32,OVERLAY,NEARUSDT, 6.98,7.19,-862.0,"$-6,195",-176,-0.5%,3.9%,$-231.9,-0.0%
19,27,OVERLAY,LTCUSDT, 102.61,100.92,-80.4,"$-8,109",136,-0.7%,-0.4%,$29.7,0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.06,-515.0,"$-8,786",144,-0.8%,-0.5%,$45.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.90,-11427.0,"$-10,295",698,-0.9%,-1.2%,$123.4,0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.67,-1264.9,"$-10,962",804,-1.0%,-0.5%,$51.9,0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.46,-1003.0,"$-11,493",261,-1.0%,0.4%,$-50.1,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.71,-705.7,"$-12,500",480,-1.1%,-1.1%,$144.7,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,103",53,-1.2%,0.7%,$-92.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-19,529",-1972,-1.7%,2.4%,$-455.9,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,294",-238,-1.9%,1.1%,$-230.2,-0.0%
28,28,OVERLAY,BCHUSDT, 630.72,687.55,-33.7,"$-23,203",-1918,-2.0%,0.3%,$-76.6,-0.0%
29,31,OVERLAY,TONUSDT, 5.00,5.53,-4309.2,"$-23,841",-2291,-2.1%,3.3%,$-752.8,-0.1%
30,24,OVERLAY,AVAXUSDT, 50.35,48.77,-497.0,"$-24,239",786,-2.1%,-1.1%,$276.8,0.0%
31,29,OVERLAY,SOLUSDT, 179.68,177.58,-152.0,"$-26,993",319,-2.4%,-1.0%,$283.0,0.0%
32,22,OVERLAY,BNBUSDT, 574.98,583.44,-51.6,"$-30,117",-437,-2.7%,-0.0%,$4.1,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,558",507,-2.9%,1.1%,$-351.9,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-34,894",2256,-3.1%,-0.4%,$154.5,0.0%
