,index,strategy,symbol,entryPrice,LstPrice 2907_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,147450.62,-1984300.8,"$1,133,010",133618,"-1,234,500.0%",113.7%,"$17,421.2",0.8%
1,4,MOZAIC,SOLUSDT, 165.68,191.50,1790.0,"$342,785",46214,19.9%,3.6%,"$11,921.4",0.7%
2,10,MOZAIC,XRPUSDT, 0.53,0.61,522123.4,"$316,432",41093,18.4%,0.8%,"$2,506.2",0.1%
3,16,MOZAIC,BTCUSDT, 67378.05,69477.60,3.4,"$232,819",7036,13.5%,1.8%,"$4,227.3",0.2%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$112,579",598,6.5%,3.5%,"$3,759.2",0.2%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,993",17,2.5%,0.9%,$376.6,0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.49,3872.0,"$36,743",-2165,2.1%,1.6%,$569.2,0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,28.68,1277.0,"$36,623",-3393,2.1%,4.7%,"$1,648.6",0.1%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$30,464",616,1.8%,4.5%,"$1,319.9",0.1%
9,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,618",552,1.7%,-0.6%,$-180.8,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.65,2657.0,"$15,010",-735,0.9%,3.8%,$544.7,0.0%
11,13,MOZAIC,LTCUSDT, 71.52,75.96,-141.6,"$-10,758",-630,-0.6%,6.9%,$-698.2,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.42,-28227.0,"$-11,822",-377,-0.7%,2.9%,$-330.3,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.78,-1076.3,"$-14,832",-794,-0.9%,3.6%,$-510.2,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-18,172",-195,-1.1%,2.4%,$-426.7,-0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.82,-4949.0,"$-38,701",594,-2.3%,3.8%,"$-1,430.3",-0.1%
16,17,MOZAIC,ETHUSDT, 3243.32,3387.30,-12.2,"$-41,295",-1755,-2.4%,3.6%,"$-1,453.5",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-86511.0,"$-45,202",-508,-2.6%,2.8%,"$-1,219.8",-0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.84,-16368.8,"$-95,594",1180,-5.6%,2.2%,"$-2,013.4",-0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.78,-15608.5,"$-105,787",3944,-6.2%,2.4%,"$-2,509.8",-0.1%
20,19,OVERLAY,BTCUSDT, 64431.58,69477.60,12.9,"$894,594",64973,52.0%,1.8%,"$16,243.1",0.9%
21,36,OVERLAY,ETHUSDT, 3452.33,3387.30,19.5,"$65,927",-1266,3.8%,3.6%,"$2,320.6",0.1%
22,33,OVERLAY,NEARUSDT, 5.52,5.65,-2757.0,"$-15,575",-350,-0.9%,3.8%,$-565.2,-0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.78,-1238.5,"$-17,068",65,-1.0%,3.6%,$-587.1,-0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.52,-37166.0,"$-19,419",9,-1.1%,2.8%,$-524.0,-0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-20,464",-482,-1.2%,4.5%,$-886.6,-0.1%
26,34,OVERLAY,LTCUSDT, 70.28,75.96,-282.9,"$-21,492",-1608,-1.2%,6.9%,"$-1,394.8",-0.1%
27,30,OVERLAY,BCHUSDT, 384.24,448.74,-48.0,"$-21,538",-3096,-1.3%,7.8%,"$-1,551.7",-0.1%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-40,312",1401,-2.3%,2.4%,$-946.5,-0.1%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-47,419",-3442,-2.8%,3.5%,"$-1,583.4",-0.1%
30,31,OVERLAY,SOLUSDT, 160.92,191.50,-251.0,"$-48,066",-7676,-2.8%,3.6%,"$-1,671.7",-0.1%
31,27,OVERLAY,AVAXUSDT, 27.92,28.68,-1777.0,"$-50,962",-1341,-3.0%,4.7%,"$-2,294.1",-0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.61,-84899.9,"$-51,453",-4949,-3.0%,0.8%,$-407.5,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.84,-9640.0,"$-56,298",2088,-3.3%,2.2%,"$-1,185.7",-0.1%
34,25,OVERLAY,BNBUSDT, 575.54,594.50,-96.8,"$-57,524",-1835,-3.3%,1.8%,$-991.8,-0.1%
35,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-57,567",-1954,-3.3%,-0.6%,$351.4,0.0%
36,32,OVERLAY,TONUSDT, 7.05,6.78,-8546.4,"$-57,923",2327,-3.4%,2.4%,"$-1,374.3",-0.1%
37,23,OVERLAY,ADAUSDT, 0.41,0.42,-139282.0,"$-58,334",-536,-3.4%,2.9%,"$-1,629.6",-0.1%
