,symbol,strategy,entryPrice,LstPrice 0911_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161807.49,-479389.0,"$1,110,228",182189,69.4%,,"$3,220.0",0.1%
1,SOLUSDT,MOZAIC, 171.26,201.68,1389.0,"$280,137",42258,17.5%,1.0%,"$2,778.0",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151302.0,"$242,016",84463,15.1%,4.2%,"$9,694.0",0.6%
3,BTCUSDT,MOZAIC, 69696.59,76514.90,1.9,"$143,848",12818,9.0%,0.1%,$92.3,0.0%
4,UNIUSDT,MOZAIC, 9.12,9.05,14777.0,"$133,717",-1071,8.4%,2.1%,"$2,807.6",0.2%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$116,393",-1414,7.3%,-1.7%,"$-2,025.3",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.47,4919.2,"$66,239",2431,4.1%,-1.7%,"$-1,156.0",-0.1%
7,SUIUSDT,MOZAIC, 1.96,2.31,27808.8,"$64,309",9742,4.0%,1.0%,$636.8,0.0%
8,ETHUSDT,MOZAIC, 2780.79,3042.07,12.9,"$39,154",3363,2.4%,2.7%,"$1,020.9",0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,712",2511,2.0%,2.4%,$778.5,0.0%
10,BCHUSDT,MOZAIC, 364.25,375.53,32.8,"$12,324",370,0.8%,-0.2%,$-27.2,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,124",-444,0.8%,-0.4%,$-43.1,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,911",-539,-0.6%,0.0%,$-0.0,-0.0%
13,BNBUSDT,MOZAIC, 563.12,632.77,-23.6,"$-14,908",-1641,-0.9%,5.9%,$-834.0,-0.1%
14,LTCUSDT,MOZAIC, 70.94,73.87,-500.7,"$-36,983",-1465,-2.3%,1.5%,$-535.7,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.53,-1471.0,"$-43,442",-6507,-2.7%,2.6%,"$-1,101.8",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.40,-15872.0,"$-69,762",-3299,-4.4%,1.5%,$-999.9,-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.37,-16224.7,"$-70,955",-4958,-4.4%,1.0%,$-697.7,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.14,-16596.4,"$-85,257",-1827,-5.3%,3.8%,"$-3,100.2",-0.2%
19,BTCUSDT,OVERLAY, 65785.40,76514.90,8.7,"$661,930",92821,41.4%,0.1%,$424.8,0.0%
20,ETHUSDT,OVERLAY, 2725.19,3042.07,33.4,"$101,672",10591,6.4%,2.7%,"$2,651.0",0.2%
21,SOLUSDT,OVERLAY, 180.74,201.68,224.0,"$45,177",4690,2.8%,1.0%,$448.0,0.0%
22,LTCUSDT,OVERLAY, 69.25,73.87,-168.1,"$-12,421",-777,-0.8%,1.5%,$-179.9,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.31,-8041.2,"$-18,596",-3273,-1.2%,1.0%,$-184.1,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.37,-4974.6,"$-21,755",-1306,-1.4%,1.0%,$-213.9,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.47,-2538.6,"$-34,183",-5973,-2.1%,-1.7%,$596.6,0.0%
26,BCHUSDT,OVERLAY, 350.49,375.53,-103.3,"$-38,807",-2588,-2.4%,-0.2%,$85.8,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,753",-1742,-2.7%,0.0%,$-0.0,-0.0%
28,BNBUSDT,OVERLAY, 575.93,632.77,-72.3,"$-45,756",-4110,-2.9%,5.9%,"$-2,559.8",-0.2%
29,TONUSDT,OVERLAY, 5.10,5.14,-9119.0,"$-46,845",-331,-2.9%,3.8%,"$-1,703.4",-0.1%
30,AVAXUSDT,OVERLAY, 25.76,29.53,-1616.0,"$-47,724",-6089,-3.0%,2.6%,"$-1,210.4",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.21,-227444.0,"$-47,811",-17241,-3.0%,4.2%,"$-1,915.1",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,131",-10320,-3.1%,-1.7%,$854.9,0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,344",184,-3.1%,-0.4%,$175.4,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-56,180",-7139,-3.5%,2.4%,"$-1,337.1",-0.1%
