,symbol,strategy,entryPrice,LstPrice 1811_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152151.27,185385.70,4487318.6,"$1,571,635",320773,80.1%,,"$55,320.1",3.2%
1,XRPUSDT,MOZAIC, 1.07,1.14,222437.4,"$252,511",14252,12.9%,7.9%,"$18,529.0",1.0%
2,ADAUSDT,MOZAIC, 0.46,0.73,331912.0,"$243,437",89758,12.4%,4.6%,"$10,720.8",0.6%
3,XLMUSDT,MOZAIC, 0.19,0.24,669642.0,"$162,563",37668,8.3%,23.2%,"$30,602.6",1.9%
4,DOGEUSDT,MOZAIC, 0.14,0.36,428443.0,"$155,726",96337,7.9%,-0.9%,"$-1,349.6",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4354452.0,"$91,310",5690,4.7%,-0.9%,$-823.0,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1037614.0,"$25,491",-0,1.3%,-0.8%,$-198.2,-0.0%
7,SOLUSDT,MOZAIC, 171.80,240.80,83.0,"$19,986",5727,1.0%,1.5%,$289.7,0.0%
8,BTCUSDT,MOZAIC, 75346.24,90284.10,0.2,"$15,439",2554,0.8%,0.6%,$85.5,0.0%
9,BTCUSDT,OVERLAY, 72394.94,90284.10,10.1,"$910,876",180484,46.4%,0.6%,"$5,045.5",0.3%
10,ETHUSDT,OVERLAY, 2925.27,3101.64,60.0,"$186,254",10591,9.5%,0.9%,"$1,615.3",0.1%
11,SOLUSDT,OVERLAY, 195.51,240.80,177.0,"$42,622",8016,2.2%,1.5%,$617.7,0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-489473.0,"$-10,264",-2262,-0.5%,-0.9%,$92.5,0.0%
13,APTUSDT,OVERLAY, 11.26,11.88,-892.0,"$-10,595",-553,-0.5%,1.1%,$-116.2,-0.0%
14,DOTUSDT,OVERLAY, 4.38,5.84,-2482.6,"$-14,495",-3609,-0.7%,7.8%,"$-1,052.6",-0.1%
15,NEARUSDT,OVERLAY, 4.72,5.93,-2561.0,"$-15,189",-3094,-0.8%,3.9%,$-573.7,-0.0%
16,LTCUSDT,OVERLAY, 73.02,89.75,-195.8,"$-17,576",-3277,-0.9%,3.1%,$-528.7,-0.0%
17,BCHUSDT,OVERLAY, 375.93,437.59,-43.5,"$-19,049",-2684,-1.0%,1.2%,$-219.8,-0.0%
18,LINKUSDT,OVERLAY, 11.84,14.73,-1353.8,"$-19,947",-3921,-1.0%,7.1%,"$-1,330.7",-0.1%
19,DOGEUSDT,OVERLAY, 0.15,0.36,-92348.0,"$-33,566",-19472,-1.7%,-0.9%,$290.9,0.0%
20,SUIUSDT,OVERLAY, 2.75,3.67,-9779.0,"$-35,841",-8945,-1.8%,-3.0%,"$1,125.6",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1546967.0,"$-38,005",-10725,-1.9%,-0.8%,$295.5,0.0%
22,ADAUSDT,OVERLAY, 0.37,0.73,-55294.0,"$-40,555",-20324,-2.1%,4.6%,"$-1,786.0",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.14,-42384.8,"$-48,115",-25075,-2.5%,7.9%,"$-3,530.7",-0.2%
24,AVAXUSDT,OVERLAY, 27.78,34.84,-1502.0,"$-52,331",-10611,-2.7%,0.5%,$-247.8,-0.0%
25,TONUSDT,OVERLAY, 5.21,5.48,-10552.9,"$-57,880",-2862,-3.0%,1.9%,"$-1,091.2",-0.1%
26,BNBUSDT,OVERLAY, 597.45,619.54,-96.7,"$-59,928",-2137,-3.1%,0.1%,$-68.7,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-301586.0,"$-61,244",-10753,-3.1%,1.8%,"$-1,073.6",-0.1%
