,symbol,strategy,entryPrice,LstPrice 1703_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,89993.90,-2611329.7,"$1,089,936",-68389,59.2%,,"$15,425.2",0.5%
1,BCHUSDT,MOZAIC, 366.83,337.36,582.6,"$196,559",-17169,10.7%,1.4%,"$2,761.7",0.1%
2,BNBUSDT,MOZAIC, 593.79,627.62,311.4,"$195,422",10533,10.6%,4.2%,"$7,921.3",0.4%
3,OMUSDT,MOZAIC, 6.51,6.98,23978.8,"$167,472",11463,9.1%,3.5%,"$5,652.3",0.3%
4,XRPUSDT,MOZAIC, 2.41,2.34,47675.8,"$111,647",-3291,6.1%,2.2%,"$2,350.4",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.72,110790.0,"$79,658",-23274,4.3%,2.1%,"$1,661.8",0.1%
6,TONUSDT,MOZAIC, 3.47,3.47,14058.8,"$48,754",1,2.6%,0.9%,$423.2,0.0%
7,DOTUSDT,MOZAIC, 4.33,4.40,7764.9,"$34,189",595,1.9%,2.5%,$846.4,0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$14,010",-3516,0.8%,3.7%,$500.7,0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.86,-498.0,"$-9,390",56,-0.5%,3.4%,$-310.8,-0.0%
10,LINKUSDT,MOZAIC, 13.52,14.10,-1186.3,"$-16,731",-694,-0.9%,5.6%,$-890.9,-0.1%
11,SUIUSDT,MOZAIC, 2.24,2.36,-14987.3,"$-35,404",-1770,-1.9%,6.0%,"$-2,005.3",-0.1%
12,LTCUSDT,MOZAIC, 95.08,92.84,-606.6,"$-56,321",1358,-3.1%,3.0%,"$-1,631.9",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-75,986",7339,-4.1%,3.7%,"$-2,742.6",-0.2%
14,ETHUSDT,MOZAIC, 2104.44,1936.70,-40.2,"$-77,822",6740,-4.2%,2.7%,"$-2,059.4",-0.1%
15,BTCUSDT,OVERLAY, 89068.69,84105.90,10.9,"$916,923",-54104,49.8%,1.9%,"$17,229.5",0.9%
16,ETHUSDT,OVERLAY, 2491.64,1936.70,31.7,"$61,442",-17605,3.3%,2.7%,"$1,625.9",0.1%
17,SOLUSDT,OVERLAY, 135.99,128.61,207.0,"$26,622",-1528,1.4%,2.1%,$536.1,0.0%
18,OMUSDT,OVERLAY, 6.93,6.98,-1635.1,"$-11,420",-91,-0.6%,3.5%,$-385.4,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.40,-2838.6,"$-12,498",-53,-0.7%,2.5%,$-309.4,-0.0%
20,SUIUSDT,OVERLAY, 2.51,2.36,-6556.7,"$-15,489",939,-0.8%,6.0%,$-877.3,-0.1%
21,AVAXUSDT,OVERLAY, 20.40,18.86,-892.0,"$-16,819",1376,-0.9%,3.4%,$-556.6,-0.0%
22,LTCUSDT,OVERLAY, 96.41,92.84,-184.5,"$-17,125",658,-0.9%,3.0%,$-496.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-19,679",-36,-1.1%,-0.6%,$121.0,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,652",3528,-1.1%,3.7%,$-738.1,-0.0%
25,ADAUSDT,OVERLAY, 0.76,0.72,-31536.0,"$-22,674",1183,-1.2%,2.1%,$-473.0,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,775",745,-1.4%,3.9%,$-976.8,-0.1%
27,XRPUSDT,OVERLAY, 2.31,2.34,-16234.5,"$-38,018",-505,-2.1%,2.2%,$-800.4,-0.0%
28,TONUSDT,OVERLAY, 3.29,3.47,-11035.3,"$-38,269",-1946,-2.1%,0.9%,$-332.2,-0.0%
29,LINKUSDT,OVERLAY, 15.12,14.10,-3533.6,"$-49,835",3601,-2.7%,5.6%,"$-2,653.7",-0.2%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-52,391",6293,-2.8%,3.7%,"$-1,891.0",-0.1%
31,BNBUSDT,OVERLAY, 600.77,627.62,-117.9,"$-74,015",-3167,-4.0%,4.2%,"$-3,000.1",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-76,449",3956,-4.2%,4.2%,"$-3,074.0",-0.2%
