,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7799,"$109,713",0,-12345,464.6%,59.6%,"$2,875.2",12.3%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42648.50,-4046,"$98,859",0,1,418.6%,2.2%,"$2,115.8",9.2%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,26.92,-3195,"$29,208",0,1,123.7%,1.6%,$455.7,2.0%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2510.25,-1195,"$26,963",0,1,114.2%,1.5%,$391.2,1.7%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,71.12,-60,"$15,051",0,2,63.7%,1.9%,$279.3,1.2%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.13,187,"$13,364",0,2,56.6%,4.3%,$550.7,2.4%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,252.07,-822,"$9,155",0,1,38.8%,2.6%,$236.1,1.0%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.54,-1296,"$8,141",0,1,34.5%,1.8%,$142.5,0.6%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.38,-206,"$6,136",0,1,26.0%,2.2%,$130.8,0.6%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,318.67,222,"$3,996",0,2,16.9%,6.3%,$235.8,1.1%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.36,-178,"$1,729",0,1,7.3%,4.0%,$66.3,0.3%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,10.13,4,$963,0,1,4.1%,4.6%,$42.1,0.2%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,52,"$-2,035",0,3,-8.6%,1.3%,$-25.5,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.56,79,"$-2,479",0,3,-10.5%,3.7%,$-88.5,-0.4%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,180,"$-2,965",0,3,-12.6%,2.3%,$-65.8,-0.3%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,110,"$-3,281",0,3,-13.9%,1.1%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.52,-246,"$-3,603",0,1,-15.3%,5.1%,$-175.1,-0.8%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-171,"$-4,237",0,1,-17.9%,1.6%,$-64.9,-0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.06,240,"$-6,597",0,3,-27.9%,0.7%,$-46.5,-0.2%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.65,20,"$-8,226",0,2,-34.8%,1.9%,$-154.8,-0.7%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.58,331,"$-11,521",0,3,-48.8%,3.5%,$-386.3,-1.7%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,598,"$-13,165",0,3,-55.8%,2.1%,$-272.3,-1.2%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.05,688,"$-13,374",0,3,-56.6%,2.1%,$-274.5,-1.2%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,401,"$-16,018",0,3,-67.8%,0.4%,$-69.2,-0.3%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,505,"$-16,350",0,3,-69.2%,0.9%,$-147.7,-0.6%,smaillard75,MOZAIC,
