,symbol,strategy,entryPrice,LstPrice 0401_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104970.87,2821941.8,"$1,612,345",48568,60.0%,,"$-10,263.8",-0.3%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$247,273",12705,9.2%,1.7%,"$4,026.3",0.2%
2,SOLUSDT,MOZAIC, 199.70,215.71,892.0,"$192,413",14280,7.2%,-1.1%,"$-2,042.7",-0.1%
3,BNBUSDT,MOZAIC, 705.00,715.66,252.3,"$180,567",2689,6.7%,-0.0%,$-5.0,-0.0%
4,SUIUSDT,MOZAIC, 4.55,5.05,34231.5,"$172,834",16926,6.4%,1.0%,"$1,646.5",0.1%
5,AAVEUSDT,MOZAIC, 346.86,340.93,491.8,"$167,670",-2914,6.2%,-3.0%,"$-5,213.1",-0.2%
6,HBARUSDT,MOZAIC, 0.28,0.30,429184.0,"$130,763",9079,4.9%,-3.0%,"$-4,042.9",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.06,108498.0,"$115,256",-3215,4.3%,-2.5%,"$-2,951.1",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$104,660",8214,3.9%,-2.9%,"$-3,091.4",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.44,41737.1,"$101,642",1147,3.8%,-0.6%,$-663.6,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,103",-3347,1.1%,-0.9%,$-250.8,-0.0%
11,TONUSDT,MOZAIC, 5.77,5.77,3177.9,"$18,332",-17,0.7%,-0.7%,$-127.8,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.39,-1160.0,"$-14,367",-1900,-0.5%,-0.2%,$23.2,0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,941",-1419,-0.8%,1.0%,$-213.5,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.68,-2782.3,"$-21,379",-2620,-0.8%,-0.9%,$183.6,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,241",-4482,-1.6%,-0.7%,$315.1,0.0%
16,BCHUSDT,MOZAIC, 465.63,474.18,-171.1,"$-81,113",-1463,-3.0%,0.0%,$-5.1,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.78,-16507.0,"$-95,443",-205,-3.6%,-0.7%,$627.3,0.0%
18,APTUSDT,MOZAIC, 9.56,9.71,-12243.8,"$-118,908",-1833,-4.4%,-1.1%,"$1,341.9",0.0%
19,BTCUSDT,OVERLAY, 98331.87,98100.00,6.2,"$603,511",-1426,22.5%,-0.1%,$-387.0,-0.0%
20,ETHUSDT,OVERLAY, 3370.50,3592.95,58.4,"$209,986",13001,7.8%,-0.5%,"$-1,030.4",-0.0%
21,SOLUSDT,OVERLAY, 198.38,215.71,304.0,"$65,576",5268,2.4%,-1.1%,$-696.2,-0.0%
22,BCHUSDT,OVERLAY, 480.87,474.18,-36.5,"$-17,299",244,-0.6%,0.0%,$-1.1,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.60,-623.0,"$-25,916",-628,-1.0%,-0.9%,$229.3,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.44,-10801.7,"$-26,305",-1669,-1.0%,-0.6%,$171.7,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,512",-402,-1.0%,-0.9%,$237.1,0.0%
26,LINKUSDT,OVERLAY, 23.83,23.03,-1278.0,"$-29,428",1021,-1.1%,-1.9%,$571.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,715",152,-1.1%,-0.7%,$218.8,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.06,-32760.0,"$-34,801",-4226,-1.3%,-2.5%,$891.1,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,922",-2604,-1.4%,1.0%,$-386.6,-0.0%
30,BNBUSDT,OVERLAY, 695.75,715.66,-68.9,"$-49,309",-1371,-1.8%,-0.0%,$1.4,0.0%
31,TONUSDT,OVERLAY, 5.72,5.77,-8952.2,"$-51,642",-416,-1.9%,-0.7%,$359.9,0.0%
