,symbol,strategy,entryPrice,LstPrice 2211_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83941.91,107062.69,1932639.7,"$1,852,578",471832,84.1%,,"$89,230.6",4.6%
1,XRPUSDT,MOZAIC, 1.09,1.44,268781.3,"$387,601",93863,17.6%,15.8%,"$52,976.8",2.8%
2,XLMUSDT,MOZAIC, 0.20,0.29,889337.0,"$261,298",83421,11.9%,12.1%,"$28,316.5",1.4%
3,HBARUSDT,MOZAIC, 0.13,0.13,1364944.0,"$178,353",711,8.1%,3.1%,"$5,418.8",0.3%
4,DOGEUSDT,MOZAIC, 0.15,0.40,366645.0,"$147,490",93317,6.7%,4.3%,"$6,108.3",0.3%
5,ADAUSDT,MOZAIC, 0.49,0.91,150025.0,"$136,398",62753,6.2%,11.0%,"$13,622.3",0.7%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1682653.0,"$34,172",935,1.6%,-1.9%,$-671.5,-0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,95776.0,"$19,089",9,0.9%,0.3%,$52.7,0.0%
8,APTUSDT,MOZAIC, 11.91,11.80,-1885.5,"$-22,253",194,-1.0%,-2.2%,$490.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-922783.0,"$-22,831",-245,-1.0%,0.1%,$-26.8,-0.0%
10,ETHUSDT,MOZAIC, 3134.08,3298.07,-7.9,"$-26,015",-1294,-1.2%,-1.7%,$453.0,0.0%
11,BNBUSDT,MOZAIC, 616.43,621.01,-74.7,"$-46,402",-342,-2.1%,-0.2%,$85.2,0.0%
12,BTCUSDT,OVERLAY, 75806.08,98293.20,9.7,"$952,166",217833,43.2%,-0.0%,$-259.6,-0.0%
13,ETHUSDT,OVERLAY, 3006.37,3298.07,78.5,"$259,024",22910,11.8%,-1.7%,"$-4,510.4",-0.2%
14,SOLUSDT,OVERLAY, 225.38,255.68,325.0,"$83,096",9847,3.8%,-0.3%,$-263.2,-0.0%
15,APTUSDT,OVERLAY, 11.44,11.80,-943.4,"$-11,134",-342,-0.5%,-2.2%,$245.3,0.0%
16,DOTUSDT,OVERLAY, 4.74,6.20,-2359.9,"$-14,629",-3439,-0.7%,4.7%,$-663.1,-0.0%
17,NEARUSDT,OVERLAY, 5.01,5.58,-2734.0,"$-15,269",-1585,-0.7%,-3.6%,$563.2,0.0%
18,BCHUSDT,OVERLAY, 388.39,481.38,-33.5,"$-16,112",-3113,-0.7%,-0.5%,$86.0,0.0%
19,LINKUSDT,OVERLAY, 12.18,15.11,-1116.5,"$-16,868",-3273,-0.8%,1.6%,$-263.5,-0.0%
20,LTCUSDT,OVERLAY, 77.41,89.82,-206.8,"$-18,575",-2566,-0.8%,0.2%,$-35.2,-0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.40,-73385.0,"$-29,521",-15618,-1.3%,4.3%,"$-1,222.6",-0.1%
22,SUIUSDT,OVERLAY, 2.95,3.49,-9579.8,"$-33,416",-5112,-1.5%,-3.8%,"$1,311.5",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1516235.0,"$-37,513",-8755,-1.7%,0.1%,$-44.0,-0.0%
24,ADAUSDT,OVERLAY, 0.41,0.91,-42915.0,"$-39,017",-21554,-1.8%,11.0%,"$-3,896.7",-0.2%
25,XRPUSDT,OVERLAY, 0.59,1.44,-27492.5,"$-39,646",-23550,-1.8%,15.8%,"$-5,418.8",-0.3%
26,AVAXUSDT,OVERLAY, 29.16,38.61,-1327.0,"$-51,240",-12551,-2.3%,7.7%,"$-3,645.3",-0.2%
27,TONUSDT,OVERLAY, 5.27,5.46,-9799.3,"$-53,479",-1847,-2.4%,-0.9%,$465.5,0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-272963.0,"$-54,404",-6955,-2.5%,0.3%,$-150.1,-0.0%
29,BNBUSDT,OVERLAY, 601.46,621.01,-93.0,"$-57,785",-1819,-2.6%,-0.2%,$106.1,0.0%
