,symbol,strategy,entryPrice,LstPrice 1912_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,199934.76,-7660856.8,"$1,688,827",-21218,61.7%,,"$-48,749.1",-1.8%
1,AAVEUSDT,MOZAIC, 367.40,307.05,1390.1,"$426,833",-83891,15.6%,-9.7%,"$-45,915.0",-1.5%
2,LINKUSDT,MOZAIC, 26.05,22.31,10544.6,"$235,218",-39416,8.6%,-10.0%,"$-26,150.6",-0.9%
3,SUIUSDT,MOZAIC, 4.64,4.12,50772.3,"$208,943",-26700,7.6%,-4.9%,"$-10,814.5",-0.4%
4,XRPUSDT,MOZAIC, 1.96,2.24,62807.5,"$140,795",17998,5.1%,-3.0%,"$-4,402.8",-0.2%
5,BTCUSDT,MOZAIC, 104359.16,97097.00,1.3,"$125,158",-9361,4.6%,-3.1%,"$-3,960.2",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$110,695",-29818,4.0%,-3.1%,"$-3,514.1",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,265784.0,"$70,704",5348,2.6%,-2.5%,"$-1,804.7",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,320",3429,-0.8%,-9.6%,"$2,366.7",0.1%
9,BCHUSDT,MOZAIC, 521.14,431.03,-150.4,"$-64,809",13549,-2.4%,-10.0%,"$7,188.7",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-71,299",11968,-2.6%,-14.1%,"$11,406.8",0.4%
11,TONUSDT,MOZAIC, 6.04,5.15,-16602.1,"$-85,422",14812,-3.1%,-5.4%,"$4,889.3",0.2%
12,DOGEUSDT,MOZAIC, 0.38,0.30,-313049.0,"$-95,244",22779,-3.5%,-14.6%,"$16,344.3",0.5%
13,NEARUSDT,MOZAIC, 6.18,5.06,-21791.0,"$-110,328",24390,-4.0%,-10.9%,"$13,445.0",0.4%
14,SOLUSDT,MOZAIC, 225.85,191.28,-674.0,"$-128,926",23301,-4.7%,-7.3%,"$10,190.9",0.3%
15,BTCUSDT,OVERLAY, 100673.09,97097.00,9.8,"$948,055",-34917,34.7%,-3.1%,"$-29,997.9",-1.1%
16,ETHUSDT,OVERLAY, 3366.20,3415.48,84.9,"$289,984",4184,10.6%,-5.7%,"$-17,555.4",-0.6%
17,SOLUSDT,OVERLAY, 227.56,191.28,258.0,"$49,351",-9360,1.8%,-7.3%,"$-3,901.0",-0.1%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-13,862",4585,-0.5%,-14.1%,"$2,217.7",0.1%
19,NEARUSDT,OVERLAY, 6.49,5.06,-3242.0,"$-16,414",4625,-0.6%,-10.9%,"$2,000.3",0.1%
20,LINKUSDT,OVERLAY, 28.30,22.31,-879.1,"$-19,610",5266,-0.7%,-10.0%,"$2,180.2",0.1%
21,BCHUSDT,OVERLAY, 530.56,431.03,-50.3,"$-21,684",5007,-0.8%,-10.0%,"$2,405.2",0.1%
22,XRPUSDT,OVERLAY, 2.38,2.24,-11749.5,"$-26,339",1621,-1.0%,-3.0%,$823.6,0.0%
23,ADAUSDT,OVERLAY, 1.07,0.87,-34371.0,"$-29,958",6760,-1.1%,-9.9%,"$3,279.0",0.1%
24,AVAXUSDT,OVERLAY, 48.49,38.55,-795.0,"$-30,645",7907,-1.1%,-9.9%,"$3,353.3",0.1%
25,TONUSDT,OVERLAY, 5.96,5.15,-7564.6,"$-38,922",6164,-1.4%,-5.4%,"$2,227.8",0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-41,653",9569,-1.5%,-9.6%,"$4,416.7",0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.30,-159453.0,"$-48,513",14717,-1.8%,-14.6%,"$8,325.0",0.3%
28,BNBUSDT,OVERLAY, 714.52,659.35,-77.3,"$-50,961",4264,-1.9%,-4.2%,"$2,206.6",0.1%
