,index,strategy,symbol,entryPrice,LstPrice 2508_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135655.32,-1811754.1,"$930,274",71613,"-1,234,500.0%",-52.9%,"$-4,195.1",-0.4%
1,12,MOZAIC,MATICUSDT, 0.50,0.55,441655.0,"$240,729",18070,15.9%,-4.6%,"$-11,527.2",-0.7%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$203,115",32015,13.4%,0.4%,$802.6,0.1%
3,10,MOZAIC,BNBUSDT, 538.64,577.37,268.0,"$154,752",10380,10.2%,-0.5%,$-855.0,-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,26.77,4900.0,"$131,178",5209,8.6%,-1.2%,"$-1,572.9",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.61,213227.4,"$129,112",12434,8.5%,-1.1%,"$-1,449.9",-0.1%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,99470.0,"$38,184",1087,2.5%,-2.4%,$-925.1,-0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.50,290.2,"$19,009",-203,1.3%,-1.6%,$-304.7,-0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,64037.52,0.1,"$9,029",98,0.6%,-0.1%,$-11.7,-0.0%
9,11,MOZAIC,NEARUSDT, 4.15,4.91,-4771.0,"$-23,428",-3639,-1.5%,-2.5%,$610.7,0.0%
10,3,MOZAIC,SOLUSDT, 142.73,157.63,-183.0,"$-28,847",-2728,-1.9%,-1.8%,$537.1,0.0%
11,0,MOZAIC,LINKUSDT, 11.48,12.11,-3309.9,"$-40,088",-2084,-2.6%,-1.9%,$764.6,0.1%
12,4,MOZAIC,DOTUSDT, 5.27,4.86,-11346.9,"$-55,106",4680,-3.6%,-2.5%,"$1,418.4",0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2757.54,-20.9,"$-57,726",-3011,-3.8%,-0.3%,$186.3,0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,64037.52,9.8,"$626,031",20305,41.3%,-0.1%,$-812.4,-0.0%
15,27,OVERLAY,ETHUSDT, 2997.16,2757.54,13.1,"$36,223",-3148,2.4%,-0.3%,$-116.9,-0.0%
16,29,OVERLAY,NEARUSDT, 4.51,4.91,-1790.0,"$-8,790",-714,-0.6%,-2.5%,$229.1,0.0%
17,24,OVERLAY,SOLUSDT, 153.96,157.63,-62.0,"$-9,773",-228,-0.6%,-1.8%,$182.0,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.55,-22045.0,"$-12,016",-1065,-0.8%,-4.6%,$575.4,0.0%
19,26,OVERLAY,LTCUSDT, 65.82,65.50,-288.0,"$-18,862",92,-1.2%,-1.6%,$302.4,0.0%
20,23,OVERLAY,BCHUSDT, 364.65,357.78,-65.1,"$-23,275",447,-1.5%,-1.6%,$368.9,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.86,-4928.3,"$-23,934",-823,-1.6%,-2.5%,$616.0,0.0%
22,22,OVERLAY,LINKUSDT, 11.52,12.11,-2281.2,"$-27,630",-1349,-1.8%,-1.9%,$527.0,0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.60,-5128.0,"$-28,735",4883,-1.9%,-5.3%,"$1,614.8",0.1%
24,21,OVERLAY,AVAXUSDT, 23.99,26.77,-1399.0,"$-37,453",-3890,-2.5%,-1.2%,$449.1,0.0%
25,16,OVERLAY,XRPUSDT, 0.56,0.61,-63554.8,"$-38,483",-3098,-2.5%,-1.1%,$432.2,0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-44,011",-294,-2.9%,-2.1%,$926.5,0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-44,115",-281,-2.9%,-3.7%,"$1,676.9",0.1%
28,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,164",-6999,-2.9%,0.4%,$-174.5,-0.0%
29,17,OVERLAY,ADAUSDT, 0.37,0.38,-116217.0,"$-44,613",-2030,-2.9%,-2.4%,"$1,080.8",0.1%
30,19,OVERLAY,BNBUSDT, 545.98,577.37,-79.7,"$-46,039",-2503,-3.0%,-0.5%,$254.4,0.0%
