,index,strategy,symbol,entryPrice,LstPrice 2208_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132932.85,129209.30,-3533253.3,"$771,392",44585,"-1,234,500.0%",21.7%,"$-5,666.9",-0.4%
1,12,MOZAIC,BNBUSDT, 537.91,582.88,356.0,"$207,522",16010,13.9%,2.3%,"$4,674.7",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1215106.0,"$189,520",27674,12.7%,1.4%,"$2,624.6",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,300827.4,"$179,985",15868,12.0%,-0.2%,$-421.2,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.52,255772.0,"$133,181",8890,8.9%,-0.7%,$-997.5,-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.28,1295.3,"$81,970",-3768,5.5%,-1.5%,"$-1,217.5",-0.1%
6,11,MOZAIC,BTCUSDT, 63342.15,60797.00,0.5,"$30,216",-1265,2.0%,-0.5%,$-156.6,-0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,24.77,891.0,"$22,069",1363,1.5%,5.5%,"$1,142.3",0.1%
8,8,MOZAIC,ADAUSDT, 0.37,0.38,55272.0,"$20,733",213,1.4%,1.8%,$359.3,0.0%
9,9,MOZAIC,BCHUSDT, 335.34,348.38,-22.0,"$-7,681",-287,-0.5%,-0.2%,$17.0,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-103905.0,"$-10,973",-425,-0.7%,-0.5%,$53.0,0.0%
11,13,MOZAIC,NEARUSDT, 4.12,4.25,-5287.0,"$-22,478",-705,-1.5%,0.2%,$-37.0,-0.0%
12,3,MOZAIC,SOLUSDT, 142.21,143.16,-183.0,"$-26,198",-172,-1.8%,0.3%,$-79.1,-0.0%
13,10,MOZAIC,ETHUSDT, 2601.35,2621.91,-17.6,"$-46,025",-361,-3.1%,-0.3%,$115.7,0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.41,-4945.7,"$-56,425",361,-3.8%,1.8%,$-999.0,-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.70,-16346.1,"$-76,881",9246,-5.1%,0.9%,$-686.5,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60797.00,11.5,"$697,585",-10042,46.6%,-0.5%,"$-3,614.3",-0.2%
17,29,OVERLAY,ETHUSDT, 3015.54,2621.91,13.4,"$35,047",-5262,2.3%,-0.3%,$-88.1,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-15982.0,"$-8,322",-650,-0.6%,-0.7%,$62.3,0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.28,-342.2,"$-21,659",825,-1.4%,-1.5%,$321.7,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.41,-2002.5,"$-22,846",-241,-1.5%,1.8%,$-404.5,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.16,-206.0,"$-29,490",2226,-2.0%,0.3%,$-89.0,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,348.38,-91.4,"$-31,838",1487,-2.1%,-0.2%,$70.4,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.70,-8060.7,"$-37,912",-111,-2.5%,0.9%,$-338.5,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.54,-6572.8,"$-42,969",-139,-2.9%,0.7%,$-305.6,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-77487.6,"$-46,361",-3741,-3.1%,-0.2%,$108.5,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.77,-2041.0,"$-50,552",-2092,-3.4%,5.5%,"$-2,616.6",-0.2%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-358487.0,"$-55,913",-9101,-3.7%,1.4%,$-774.3,-0.1%
28,16,OVERLAY,DOGEUSDT, 0.11,0.11,-539728.0,"$-57,001",1897,-3.8%,-0.5%,$275.3,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4064987.0,"$-57,658",2870,-3.9%,0.6%,$-329.3,-0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.38,-156003.0,"$-58,517",-1870,-3.9%,1.8%,"$-1,014.0",-0.1%
31,21,OVERLAY,BNBUSDT, 542.04,582.88,-100.8,"$-58,737",-4115,-3.9%,2.3%,"$-1,323.1",-0.1%
