,symbol,strategy,entryPrice,LstPrice 0111_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,142883.37,-439097.0,"$984,052",71580,66.6%,,"$-23,467.7",-1.7%
1,SOLUSDT,MOZAIC, 167.24,164.79,1720.0,"$283,439",-4215,19.2%,-2.2%,"$-6,364.0",-0.4%
2,BTCUSDT,MOZAIC, 69776.86,69266.44,3.6,"$248,874",-1834,16.8%,-1.5%,"$-3,756.1",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$202,047",31462,13.7%,-2.1%,"$-4,378.1",-0.3%
4,BCHUSDT,MOZAIC, 371.08,347.26,232.4,"$80,704",-5537,5.5%,-3.2%,"$-2,658.7",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,452",202,4.3%,-0.8%,$-527.5,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.02,653.3,"$45,748",-428,3.1%,1.0%,$450.8,0.0%
7,APTUSDT,MOZAIC, 9.95,8.85,2826.3,"$24,999",-3118,1.7%,-2.8%,$-727.2,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$16,917",-1397,1.1%,-2.7%,$-471.1,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.26,1263.6,"$14,227",-1107,1.0%,-1.4%,$-208.5,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,520",-541,-0.9%,3.9%,$-510.0,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.90,-12496.0,"$-48,683",7626,-3.3%,-4.0%,"$2,011.9",0.1%
12,AVAXUSDT,MOZAIC, 26.07,24.71,-2080.0,"$-51,397",2829,-3.5%,-1.2%,$638.6,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,211",1539,-3.6%,0.2%,$-83.4,-0.0%
14,DOTUSDT,MOZAIC, 4.13,3.89,-17872.4,"$-69,560",4197,-4.7%,-1.7%,"$1,233.2",0.1%
15,TONUSDT,MOZAIC, 5.13,4.89,-16311.3,"$-79,685",4026,-5.4%,0.7%,$-517.1,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69266.44,8.8,"$612,108",37421,41.4%,-1.5%,"$-9,238.2",-0.6%
17,ETHUSDT,OVERLAY, 2583.80,2505.00,27.3,"$68,264",-2147,4.6%,-0.5%,$-376.6,-0.0%
18,SOLUSDT,OVERLAY, 164.93,164.79,239.0,"$39,385",-33,2.7%,-2.2%,$-884.3,-0.1%
19,NEARUSDT,OVERLAY, 4.59,3.90,-2308.0,"$-8,992",1612,-0.6%,-4.0%,$371.6,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.98,-5612.7,"$-11,119",-440,-0.8%,0.5%,$-56.7,-0.0%
21,LTCUSDT,OVERLAY, 68.69,70.02,-211.4,"$-14,800",-282,-1.0%,1.0%,$-145.8,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.89,-4303.5,"$-16,749",1553,-1.1%,-1.7%,$296.9,0.0%
23,BCHUSDT,OVERLAY, 357.65,347.26,-63.3,"$-21,992",658,-1.5%,-3.2%,$724.5,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.26,-2462.1,"$-27,721",327,-1.9%,-1.4%,$406.2,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-33,773",-7126,-2.3%,-2.1%,$731.8,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,696",-1698,-2.4%,-0.8%,$296.7,0.0%
27,BNBUSDT,OVERLAY, 584.54,570.82,-62.6,"$-35,733",859,-2.4%,-1.1%,$385.0,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,375",-325,-2.5%,3.9%,"$-1,372.3",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,500",2294,-2.5%,0.2%,$-58.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,267",-1049,-2.7%,-2.7%,"$1,093.5",0.1%
31,AVAXUSDT,OVERLAY, 26.78,24.71,-1599.0,"$-39,512",3302,-2.7%,-1.2%,$490.9,0.0%
32,TONUSDT,OVERLAY, 5.24,4.89,-8357.1,"$-40,827",2948,-2.8%,0.7%,$-264.9,-0.0%
