,symbol,strategy,entryPrice,LstPrice 1002_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204383.19,199065.27,-4997494.6,"$1,426,693",114607,53.6%,,"$22,595.7",1.2%
1,OMUSDT,MOZAIC, 5.39,6.11,59090.6,"$361,137",42543,13.6%,-0.6%,"$-2,235.4",-0.1%
2,LTCUSDT,MOZAIC, 119.75,121.43,2451.2,"$297,645",4112,11.2%,13.5%,"$35,492.8",1.5%
3,BTCUSDT,MOZAIC, 99228.15,97035.60,2.8,"$276,357",-6244,10.4%,0.7%,"$1,902.2",0.1%
4,SOLUSDT,MOZAIC, 245.42,202.67,910.0,"$184,430",-38900,6.9%,1.2%,"$2,211.3",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,642776.0,"$154,870",3018,5.8%,3.8%,"$5,688.6",0.2%
6,XRPUSDT,MOZAIC, 2.56,2.43,38127.8,"$92,464",-5127,3.5%,1.4%,"$1,304.0",0.0%
7,BNBUSDT,MOZAIC, 624.27,609.96,118.0,"$71,975",-1688,2.7%,-0.8%,$-560.5,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.33,16264.6,"$21,650",-1734,0.8%,0.6%,$118.7,0.0%
9,LINKUSDT,MOZAIC, 18.71,18.70,-881.0,"$-16,474",10,-0.6%,2.5%,$-402.6,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-68216.0,"$-17,233",89,-0.6%,1.7%,$-282.4,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.25,-8566.6,"$-27,876",-1846,-1.0%,8.9%,"$-2,277.9",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2150638.0,"$-34,008",7528,-1.3%,1.1%,$-382.8,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.87,-7510.9,"$-36,568",3316,-1.4%,2.5%,$-878.8,-0.0%
14,BCHUSDT,MOZAIC, 328.21,329.53,-187.8,"$-61,887",-248,-2.3%,1.7%,"$-1,057.3",-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.37,-10044.0,"$-94,115",21957,-3.5%,2.8%,"$-2,541.1",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.70,-145363.0,"$-101,812",2487,-3.8%,3.0%,"$-2,950.9",-0.1%
17,AVAXUSDT,MOZAIC, 26.57,25.49,-5559.0,"$-141,677",6006,-5.3%,2.6%,"$-3,646.7",-0.1%
18,TONUSDT,MOZAIC, 4.13,3.81,-38326.4,"$-145,943",12159,-5.5%,0.0%,$-53.7,-0.0%
19,BTCUSDT,OVERLAY, 99757.67,97035.60,13.6,"$1,322,692",-37105,49.6%,0.7%,"$9,104.1",0.3%
20,ETHUSDT,OVERLAY, 2965.07,2664.43,35.2,"$93,817",-10586,3.5%,1.6%,"$1,500.3",0.1%
21,SOLUSDT,OVERLAY, 206.26,202.67,138.0,"$27,968",-496,1.0%,1.2%,$335.3,0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-100981.0,"$-23,674",6250,-0.9%,2.5%,$-579.6,-0.0%
23,LTCUSDT,OVERLAY, 109.15,121.43,-229.1,"$-27,822",-2814,-1.0%,13.5%,"$-3,317.7",-0.1%
24,SUIUSDT,OVERLAY, 4.28,3.25,-9987.6,"$-32,500",10240,-1.2%,8.9%,"$-2,655.7",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2211174.0,"$-34,966",5512,-1.3%,1.1%,$-393.6,-0.0%
26,DOGEUSDT,OVERLAY, 0.31,0.25,-264234.0,"$-66,751",14541,-2.5%,1.7%,"$-1,093.9",-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.43,-28021.7,"$-67,955",6365,-2.6%,1.4%,$-958.3,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-220911.0,"$-69,457",13217,-2.6%,0.3%,$-229.7,-0.0%
29,LINKUSDT,OVERLAY, 21.94,18.70,-3883.2,"$-72,609",12592,-2.7%,2.5%,"$-1,774.6",-0.1%
30,TONUSDT,OVERLAY, 4.22,3.81,-19777.5,"$-75,311",8115,-2.8%,0.0%,$-27.7,-0.0%
31,AVAXUSDT,OVERLAY, 31.94,25.49,-3059.0,"$-77,962",19738,-2.9%,2.6%,"$-2,006.7",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-341083.0,"$-82,181",-466,-3.1%,3.8%,"$-3,018.6",-0.1%
33,ADAUSDT,OVERLAY, 0.84,0.70,-118647.0,"$-83,100",16075,-3.1%,3.0%,"$-2,408.5",-0.1%
34,BNBUSDT,OVERLAY, 652.22,609.96,-141.7,"$-86,431",5988,-3.2%,-0.8%,$673.1,0.0%
