,index,strategy,symbol,entryPrice,LstPrice 0807_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,120567.98,-5313210.4,"$664,381",-17010,"-1,234,500.0%",176.1%,"$7,653.1",0.5%
1,8,MOZAIC,DOTUSDT, 6.12,6.23,35508.6,"$221,254",3808,14.7%,5.4%,"$11,398.3",0.8%
2,0,MOZAIC,TONUSDT, 7.38,7.30,28980.1,"$211,609",-2349,14.1%,3.6%,"$7,311.7",0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$176,389",7942,11.7%,0.9%,"$1,530.9",0.1%
4,4,MOZAIC,SOLUSDT, 142.51,140.26,694.0,"$97,337",-1564,6.5%,6.4%,"$5,843.5",0.4%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,166722.4,"$72,262",-6378,4.8%,3.3%,"$2,317.4",0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.83,1656.0,"$44,430",-517,3.0%,4.2%,"$1,780.2",0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.37,48668.0,"$18,247",-456,1.2%,8.2%,"$1,377.3",0.1%
8,13,MOZAIC,BTCUSDT, 55497.64,57669.80,0.2,"$12,572",474,0.8%,3.3%,$396.8,0.0%
9,6,MOZAIC,UNIUSDT, 8.19,8.19,1388.0,"$11,367",3,0.8%,7.1%,$755.1,0.1%
10,5,MOZAIC,LINKUSDT, 11.84,13.39,-1058.8,"$-14,176",-1640,-0.9%,8.4%,"$-1,095.9",-0.1%
11,16,MOZAIC,LTCUSDT, 63.80,65.82,-234.5,"$-15,435",-475,-1.0%,6.0%,$-874.6,-0.1%
12,17,MOZAIC,ETHUSDT, 2996.75,3060.93,-7.9,"$-24,102",-505,-1.6%,4.4%,"$-1,020.1",-0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.64,-5483.0,"$-25,428",2102,-1.7%,5.4%,"$-1,305.0",-0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-39,056",3008,-2.6%,4.9%,"$-1,836.9",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-40,663",4944,-2.7%,8.3%,"$-3,103.8",-0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.51,-96885.0,"$-49,180",1681,-3.3%,6.2%,"$-2,867.8",-0.2%
17,11,MOZAIC,BNBUSDT, 495.25,516.84,-102.0,"$-52,722",-2203,-3.5%,5.3%,"$-2,654.3",-0.2%
18,14,MOZAIC,BCHUSDT, 342.86,329.67,-271.2,"$-89,418",3578,-5.9%,5.5%,"$-4,649.0",-0.3%
19,18,OVERLAY,BTCUSDT, 62301.34,57669.80,12.7,"$731,887",-58779,48.7%,3.3%,"$23,100.2",1.6%
20,27,OVERLAY,MATICUSDT, 0.52,0.51,-23033.0,"$-11,692",245,-0.8%,6.2%,$-681.8,-0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.64,-3269.0,"$-15,160",907,-1.0%,5.4%,$-778.0,-0.1%
22,29,OVERLAY,BCHUSDT, 377.30,329.67,-67.8,"$-22,367",3232,-1.5%,5.5%,"$-1,162.9",-0.1%
23,28,OVERLAY,LINKUSDT, 13.93,13.39,-1680.1,"$-22,495",903,-1.5%,8.4%,"$-1,738.9",-0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.30,-6356.3,"$-46,413",353,-3.1%,3.6%,"$-1,603.7",-0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-49,137",4773,-3.3%,8.3%,"$-3,750.6",-0.3%
26,30,OVERLAY,SOLUSDT, 145.14,140.26,-358.0,"$-50,211",1750,-3.3%,6.4%,"$-3,014.4",-0.2%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-50,858",-773,-3.4%,0.9%,$-441.4,-0.0%
28,23,OVERLAY,DOTUSDT, 6.14,6.23,-8193.6,"$-51,054",-751,-3.4%,5.4%,"$-2,630.1",-0.2%
29,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-51,557",6567,-3.4%,4.9%,"$-2,424.8",-0.2%
30,21,OVERLAY,XRPUSDT, 0.47,0.43,-119855.9,"$-51,949",4286,-3.5%,3.3%,"$-1,666.0",-0.1%
31,26,OVERLAY,AVAXUSDT, 27.85,26.83,-1968.0,"$-52,801",2012,-3.5%,4.2%,"$-2,115.6",-0.1%
32,24,OVERLAY,BNBUSDT, 566.05,516.84,-103.2,"$-53,358",5080,-3.5%,5.3%,"$-2,686.3",-0.2%
33,22,OVERLAY,ADAUSDT, 0.39,0.37,-143337.0,"$-53,741",1732,-3.6%,8.2%,"$-4,056.4",-0.3%
