,symbol,strategy,entryPrice,LstPrice 1311_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152288.37,194545.60,7974984.4,"$1,687,699",476760,86.5%,,"$96,114.8",5.4%
1,ADAUSDT,MOZAIC, 0.46,0.59,529663.0,"$310,806",67089,15.9%,3.0%,"$9,004.3",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.41,706067.0,"$289,615",192934,14.9%,8.5%,"$22,756.5",1.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8945397.0,"$236,999",17232,12.2%,0.1%,$286.3,0.0%
4,SOLUSDT,MOZAIC, 171.32,215.46,504.0,"$108,590",22245,5.6%,1.9%,"$2,061.4",0.1%
5,BTCUSDT,MOZAIC, 75346.24,92887.03,1.0,"$89,822",16962,4.6%,5.7%,"$4,871.4",0.3%
6,SUIUSDT,MOZAIC, 2.14,3.33,13626.9,"$45,361",16153,2.3%,3.7%,"$1,627.1",0.1%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,998102.0,"$18,634",5033,1.0%,32.8%,"$4,630.2",0.3%
8,UNIUSDT,MOZAIC, 9.12,8.90,1769.0,"$15,752",-383,0.8%,-0.3%,$-53.1,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3305.18,4.0,"$13,055",1537,0.7%,2.0%,$262.6,0.0%
10,LINKUSDT,MOZAIC, 12.98,14.14,907.1,"$12,826",1053,0.7%,1.5%,$185.1,0.0%
11,AVAXUSDT,MOZAIC, 34.21,34.61,291.0,"$10,071",117,0.5%,2.1%,$209.2,0.0%
12,BCHUSDT,MOZAIC, 402.57,437.93,22.4,"$9,811",792,0.5%,1.6%,$157.3,0.0%
13,TONUSDT,MOZAIC, 5.11,5.37,-4324.5,"$-23,218",-1114,-1.2%,-1.7%,$409.5,0.0%
14,BTCUSDT,OVERLAY, 69230.87,92887.03,11.0,"$1,018,506",259390,52.2%,5.7%,"$55,237.3",3.0%
15,ETHUSDT,OVERLAY, 2870.53,3305.18,49.4,"$163,213",21463,8.4%,2.0%,"$3,282.4",0.2%
16,SOLUSDT,OVERLAY, 181.69,215.46,134.0,"$28,871",4525,1.5%,1.9%,$548.1,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-600950.0,"$-11,220",-3332,-0.6%,32.8%,"$-2,787.8",-0.2%
18,APTUSDT,OVERLAY, 11.14,12.39,-1081.9,"$-13,407",-1357,-0.7%,0.6%,$-83.6,-0.0%
19,NEARUSDT,OVERLAY, 4.65,5.38,-3413.0,"$-18,375",-2513,-0.9%,1.0%,$-180.9,-0.0%
20,LTCUSDT,OVERLAY, 72.21,76.44,-290.8,"$-22,230",-1229,-1.1%,-0.3%,$69.8,0.0%
21,DOTUSDT,OVERLAY, 4.23,5.34,-4511.5,"$-24,087",-5004,-1.2%,0.7%,$-157.9,-0.0%
22,SUIUSDT,OVERLAY, 2.35,3.33,-7486.3,"$-24,920",-7358,-1.3%,3.7%,$-893.9,-0.0%
23,LINKUSDT,OVERLAY, 11.84,14.14,-2415.2,"$-34,148",-5558,-1.8%,1.5%,$-492.7,-0.0%
24,BCHUSDT,OVERLAY, 375.93,437.93,-82.1,"$-35,960",-5091,-1.8%,1.6%,$-576.4,-0.0%
25,ADAUSDT,OVERLAY, 0.35,0.59,-85322.0,"$-50,067",-19859,-2.6%,3.0%,"$-1,450.5",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1908521.0,"$-50,564",-17860,-2.6%,0.1%,$-61.1,-0.0%
27,DOGEUSDT,OVERLAY, 0.13,0.41,-129563.0,"$-53,144",-35658,-2.7%,8.5%,"$-4,175.8",-0.2%
28,BNBUSDT,OVERLAY, 589.23,628.10,-99.2,"$-62,295",-3855,-3.2%,0.6%,$-400.7,-0.0%
29,AVAXUSDT,OVERLAY, 26.81,34.61,-1808.0,"$-62,570",-14091,-3.2%,2.1%,"$-1,300.0",-0.1%
30,TONUSDT,OVERLAY, 5.15,5.37,-11803.5,"$-63,372",-2605,-3.2%,-1.7%,"$1,117.8",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.18,-361913.0,"$-65,365",-6827,-3.4%,-3.6%,"$2,453.8",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.71,-97979.4,"$-69,291",-16069,-3.6%,0.6%,$-440.9,-0.0%
