,index,strategy,symbol,entryPrice,LstPrice 1902_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52846.53,-173987.2,"$189,953",25522,"-1,234,500.0%",47.4%,"$5,398.0",2.5%
1,3,MOZAIC,IMXUSDT, 2.58,3.31,16247.0,"$53,794",11872,20.0%,-1.1%,$-593.0,-0.2%
2,4,MOZAIC,STXUSDT, 2.44,2.69,18434.0,"$49,545",4624,18.5%,1.3%,$647.0,0.2%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$48,993",4039,18.2%,10.4%,"$4,597.3",1.9%
4,2,MOZAIC,LINKUSDT, 15.80,19.99,577.9,"$11,551",2418,4.3%,-0.7%,$-83.2,-0.0%
5,10,MOZAIC,FILUSDT, 6.86,7.29,1044.6,"$7,616",453,2.8%,16.1%,"$1,057.1",0.5%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,483",258,2.8%,17.2%,"$1,097.0",0.5%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,853",-97,2.2%,-1.5%,$-88.5,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.62,568.0,"$4,329",32,1.6%,-0.6%,$-24.4,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.89,1017.2,"$3,959",304,1.5%,2.5%,$97.7,0.0%
10,5,MOZAIC,VETUSDT, 0.05,0.05,81872.0,"$3,713",-205,1.4%,-0.5%,$-17.2,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.51,567.0,"$1,991",-19,0.7%,-0.4%,$-7.4,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,71.26,-78.4,"$-5,584",-56,-2.1%,0.6%,$-32.1,-0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51826.44,2.2,"$115,573",9949,43.0%,-0.7%,$-767.3,-0.3%
14,28,OVERLAY,IMXUSDT, 2.99,3.31,-928.0,"$-3,073",-294,-1.1%,-1.1%,$33.9,0.0%
15,25,OVERLAY,ICPUSDT, 12.83,14.18,-239.0,"$-3,390",-322,-1.3%,3.9%,$-126.2,-0.0%
16,24,OVERLAY,BCHUSDT, 254.12,268.44,-14.1,"$-3,773",-201,-1.4%,-0.8%,$28.7,0.0%
17,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,784",-457,-1.4%,-1.5%,$57.2,0.0%
18,23,OVERLAY,LTCUSDT, 69.45,71.26,-53.1,"$-3,785",-96,-1.4%,0.6%,$-21.8,-0.0%
19,17,OVERLAY,DOTUSDT, 7.25,7.76,-489.1,"$-3,795",-247,-1.4%,-1.3%,$51.8,0.0%
20,27,OVERLAY,UNIUSDT, 6.98,7.62,-498.0,"$-3,795",-319,-1.4%,-0.6%,$21.4,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,810",-176,-1.4%,1.3%,$-49.4,-0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.38,-268.0,"$-10,554",-301,-3.9%,-2.3%,$244.4,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,111.98,-98.0,"$-10,974",-556,-4.1%,-0.3%,$33.9,0.0%
24,16,OVERLAY,ADAUSDT, 0.55,0.62,-18213.0,"$-11,304",-1263,-4.2%,0.1%,$-14.6,-0.0%
25,18,OVERLAY,BNBUSDT, 326.37,352.89,-32.0,"$-11,306",-850,-4.2%,0.9%,$-97.7,-0.0%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,311",-895,-4.2%,1.0%,$-114.2,-0.0%
27,22,OVERLAY,LINKUSDT, 18.96,19.99,-566.0,"$-11,312",-581,-4.2%,-0.7%,$81.5,0.0%
28,15,OVERLAY,XRPUSDT, 0.53,0.56,-20299.5,"$-11,410",-552,-4.2%,0.8%,$-89.3,-0.0%
29,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,487",-941,-4.3%,4.8%,$-524.6,-0.2%
