,index,strategy,symbol,entryPrice,LstPrice 1109_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122245.03,121882.34,-3881152.8,"$584,983",-8763,"-1,234,500.0%",-23.2%,"$-2,610.2",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.01,23.40,10441.0,"$244,309",-6388,17.9%,-3.9%,"$-9,804.1",-0.7%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$97,635",10571,7.2%,0.0%,$38.3,0.0%
3,9,MOZAIC,BCHUSDT, 334.98,337.69,215.2,"$72,672",583,5.3%,2.6%,"$1,820.6",0.1%
4,0,MOZAIC,LINKUSDT, 10.55,10.43,6323.7,"$65,975",-768,4.8%,-1.4%,$-954.9,-0.1%
5,7,MOZAIC,LTCUSDT, 64.40,61.85,872.3,"$53,952",-2221,4.0%,0.6%,$314.0,0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$48,880",593,3.6%,-1.3%,$-631.5,-0.0%
7,13,MOZAIC,NEARUSDT, 4.01,3.98,12252.0,"$48,800",-344,3.6%,-1.2%,$-588.1,-0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.34,53892.0,"$18,571",202,1.4%,0.5%,$91.6,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,533.03,19.9,"$10,591",46,0.8%,3.1%,$314.1,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,131.79,-81.0,"$-10,675",281,-0.8%,-2.8%,$304.7,0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,57496.37,-0.4,"$-22,366",-671,-1.6%,-0.2%,$40.2,0.0%
12,4,MOZAIC,DOTUSDT, 4.47,4.15,-7512.2,"$-31,158",2434,-2.3%,-2.4%,$758.7,0.1%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,696",-203,-2.9%,-0.6%,$236.4,0.0%
14,10,MOZAIC,ETHUSDT, 2304.52,2336.67,-31.7,"$-74,152",-1020,-5.4%,-2.1%,"$1,610.2",0.1%
15,14,OVERLAY,BTCUSDT, 59222.48,57496.37,11.0,"$630,908",-18941,46.3%,-0.2%,"$-1,134.6",-0.1%
16,28,OVERLAY,ETHUSDT, 2726.99,2336.67,7.2,"$16,936",-2829,1.2%,-2.1%,$-367.8,-0.0%
17,27,OVERLAY,LTCUSDT, 64.15,61.85,-345.6,"$-21,375",793,-1.6%,0.6%,$-124.4,-0.0%
18,24,OVERLAY,BCHUSDT, 335.78,337.69,-77.1,"$-26,049",-148,-1.9%,2.6%,$-652.6,-0.0%
19,19,OVERLAY,DOTUSDT, 4.36,4.15,-7221.3,"$-29,952",1528,-2.2%,-2.4%,$729.4,0.1%
20,23,OVERLAY,LINKUSDT, 11.12,10.43,-3266.4,"$-34,078",2249,-2.5%,-1.4%,$493.2,0.0%
21,25,OVERLAY,SOLUSDT, 134.66,131.79,-270.0,"$-35,584",774,-2.6%,-2.8%,"$1,015.7",0.1%
22,26,OVERLAY,TONUSDT, 5.57,5.29,-7474.5,"$-39,574",2044,-2.9%,-4.2%,"$1,728.1",0.1%
23,22,OVERLAY,AVAXUSDT, 23.53,23.40,-2084.0,"$-48,764",269,-3.6%,-3.9%,"$1,956.9",0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-147889.0,"$-50,962",983,-3.7%,0.5%,$-251.4,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-51,491",2703,-3.8%,-2.0%,"$1,045.1",0.1%
26,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-51,672",-2474,-3.8%,0.0%,$-20.3,-0.0%
27,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,739",1263,-3.8%,-0.6%,$308.1,0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,312",353,-3.8%,-1.3%,$675.8,0.0%
29,20,OVERLAY,BNBUSDT, 528.70,533.03,-98.8,"$-52,647",-428,-3.9%,3.1%,"$-1,561.6",-0.1%
