,index,strategy,symbol,entryPrice,LstPrice 3105_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73158.73,11473336.6,"$783,253",65088,"-1,234,500.0%",-28.5%,"$-8,261.7",-0.6%
1,6,MOZAIC,LINKUSDT, 17.40,17.69,20344.3,"$359,924",6025,22.2%,-1.4%,"$-5,289.5",-0.3%
2,8,MOZAIC,UNIUSDT, 9.38,10.27,24622.0,"$252,942",21982,15.6%,-4.6%,"$-12,064.8",-0.7%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$199,517",20621,12.3%,5.2%,"$9,768.2",0.6%
4,5,MOZAIC,ETHUSDT, 3777.51,3766.28,39.0,"$146,968",-438,9.1%,0.4%,$606.0,0.0%
5,3,MOZAIC,SOLUSDT, 158.46,165.87,287.0,"$47,604",2127,2.9%,-0.7%,$-326.3,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,580",-2217,2.1%,-2.2%,$-764.4,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,35.76,-332.0,"$-11,873",200,-0.7%,-0.7%,$80.7,0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.37,-2323.5,"$-14,799",169,-0.9%,-1.5%,$225.6,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,454.89,-64.8,"$-29,465",858,-1.8%,-2.2%,$654.9,0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,428",1374,-2.5%,0.2%,$-99.3,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.79,-5917.0,"$-69,744",3808,-4.3%,-1.5%,"$1,094.6",0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,101",3357,-6.1%,0.0%,$-0.0,-0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67388.70,6.2,"$420,438",7207,26.0%,-1.5%,"$-6,385.6",-0.4%
14,26,OVERLAY,NEARUSDT, 7.47,7.19,-1626.0,"$-11,686",462,-0.7%,-1.4%,$162.6,0.0%
15,17,OVERLAY,DOTUSDT, 7.27,6.93,-1965.5,"$-13,616",680,-0.8%,-1.1%,$147.4,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.69,-19763.0,"$-13,712",320,-0.8%,-0.5%,$63.2,0.0%
17,22,OVERLAY,LINKUSDT, 15.62,17.69,-779.1,"$-13,784",-1610,-0.9%,-1.4%,$202.6,0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,134",1193,-0.9%,0.0%,$-0.0,-0.0%
19,27,OVERLAY,UNIUSDT, 10.85,10.27,-1378.0,"$-14,156",801,-0.9%,-4.6%,$675.2,0.0%
20,23,OVERLAY,BCHUSDT, 472.60,454.89,-33.5,"$-15,230",593,-0.9%,-2.2%,$338.5,0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,352",-942,-2.2%,-1.1%,$385.1,0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,35.76,-1036.0,"$-37,049",585,-2.3%,-0.7%,$251.7,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,706",-1579,-2.4%,-2.2%,$855.6,0.1%
24,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,335",673,-2.5%,-0.5%,$187.4,0.0%
25,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,383",1415,-2.5%,0.2%,$-99.2,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,593.59,-68.3,"$-40,572",-358,-2.5%,-0.3%,$131.9,0.0%
27,24,OVERLAY,SOLUSDT, 158.22,165.87,-254.0,"$-42,130",-1943,-2.6%,-0.7%,$288.8,0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.37,-6667.3,"$-42,465",-272,-2.6%,-1.5%,$647.4,0.0%
