,symbol,strategy,entryPrice,LstPrice 2802_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,174406.34,-2595691.5,"$1,155,717",27187,45.9%,,"$-22,300.1",-0.9%
1,LTCUSDT,MOZAIC, 123.50,123.87,3074.1,"$380,791",1149,15.1%,-2.3%,"$-8,853.5",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.45,40623.8,"$302,499",66614,12.0%,0.4%,"$1,224.4",0.0%
3,DOTUSDT,MOZAIC, 5.03,4.69,45674.4,"$214,166",-15762,8.5%,-4.9%,"$-11,053.2",-0.4%
4,BNBUSDT,MOZAIC, 652.01,587.66,346.4,"$203,553",-22292,8.1%,-2.9%,"$-6,061.6",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$198,231",-8966,7.9%,0.6%,"$1,146.7",0.0%
6,BTCUSDT,MOZAIC, 96937.34,83910.09,0.3,"$24,250",-3765,1.0%,-1.0%,$-242.0,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.78,4774.3,"$13,293",-905,0.5%,0.0%,$0.0,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2225.42,-6.9,"$-15,318",-433,-0.6%,-3.5%,$562.4,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.44,-2297.0,"$-17,080",4679,-0.7%,-5.4%,$969.3,0.0%
10,BCHUSDT,MOZAIC, 328.57,309.73,-64.3,"$-19,914",1211,-0.8%,4.4%,$-837.8,-0.0%
11,TONUSDT,MOZAIC, 3.49,3.32,-6354.7,"$-21,115",1048,-0.8%,-2.8%,$607.5,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.91,-1118.0,"$-24,492",3448,-1.0%,-2.6%,$663.0,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.14,-11625.2,"$-24,843",1321,-1.0%,-2.7%,$685.9,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.21,-309985.0,"$-64,785",374,-2.6%,4.7%,"$-2,926.3",-0.1%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-84,835",10703,-3.4%,-3.9%,"$3,404.3",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.61,-8498.2,"$-124,133",20700,-4.9%,-3.3%,"$4,206.6",0.2%
17,SOLUSDT,MOZAIC, 161.65,145.62,-969.0,"$-141,108",15533,-5.6%,5.8%,"$-7,790.8",-0.3%
18,BTCUSDT,OVERLAY, 97238.47,83910.09,11.1,"$934,842",-148491,37.1%,-1.0%,"$-9,330.6",-0.4%
19,ETHUSDT,OVERLAY, 2898.24,2225.42,30.8,"$68,588",-20736,2.7%,-3.5%,"$-2,518.3",-0.1%
20,SOLUSDT,OVERLAY, 146.80,145.62,142.0,"$20,678",-168,0.8%,5.8%,"$1,141.7",0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,682",4308,-0.9%,-4.5%,"$1,075.1",0.0%
22,HBARUSDT,OVERLAY, 0.23,0.21,-120708.0,"$-25,227",2934,-1.0%,4.7%,"$-1,139.5",-0.0%
23,LTCUSDT,OVERLAY, 122.47,123.87,-243.1,"$-30,118",-341,-1.2%,-2.3%,$700.2,0.0%
24,TONUSDT,OVERLAY, 3.97,3.32,-9321.2,"$-30,971",6042,-1.2%,-2.8%,$891.1,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.78,-15570.2,"$-43,352",9989,-1.7%,0.0%,$-0.0,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.91,-2325.0,"$-50,934",10118,-2.0%,-2.6%,"$1,378.7",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-56,702",11620,-2.3%,0.0%,$-10.0,-0.0%
28,LINKUSDT,OVERLAY, 18.96,14.61,-3938.4,"$-57,528",17137,-2.3%,-3.3%,"$1,949.5",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-63,206",19831,-2.5%,-3.9%,"$2,536.3",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.14,-30419.8,"$-65,008",12589,-2.6%,-2.7%,"$1,794.8",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,187",16934,-2.8%,-2.3%,"$1,649.5",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-74,206",2868,-2.9%,0.6%,$-429.3,-0.0%
33,BNBUSDT,OVERLAY, 647.58,587.66,-131.8,"$-77,430",7896,-3.1%,-2.9%,"$2,305.8",0.1%
