,symbol,strategy,entryPrice,LstPrice 2812_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195900.88,-3632030.0,"$1,301,352",-23704,48.6%,,$994.0,0.2%
1,AAVEUSDT,MOZAIC, 350.12,333.78,888.9,"$296,697",-14526,11.1%,3.0%,"$8,693.4",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.07,44072.9,"$179,227",-23793,6.7%,-0.5%,$-810.9,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$177,124",-3478,6.6%,-0.8%,"$-1,361.2",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.80,23033.6,"$133,512",654,5.0%,1.2%,"$1,538.6",0.1%
5,LINKUSDT,MOZAIC, 25.55,21.32,5387.5,"$114,883",-22788,4.3%,-1.0%,"$-1,174.5",-0.0%
6,BNBUSDT,MOZAIC, 699.10,707.71,135.1,"$95,598",1164,3.6%,2.3%,"$2,180.2",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,418",-14988,3.5%,-0.4%,$-340.1,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,94705.51,1.0,"$90,444",-3707,3.4%,0.5%,$429.8,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,842",5073,2.5%,1.1%,$734.4,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,695",-2669,0.8%,-0.5%,$-96.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,223",246,-0.6%,0.8%,$-130.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,340",2573,-1.5%,2.2%,$-842.2,-0.0%
13,BCHUSDT,MOZAIC, 465.27,442.92,-256.7,"$-113,683",5736,-4.2%,0.4%,$-490.2,-0.0%
14,SOLUSDT,MOZAIC, 207.39,187.49,-637.0,"$-119,431",12679,-4.5%,1.8%,"$-2,102.1",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-134,338",17106,-5.0%,2.0%,"$-2,628.2",-0.1%
16,APTUSDT,MOZAIC, 9.60,8.98,-15268.6,"$-137,127",9495,-5.1%,2.8%,"$-3,740.8",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.21,-29686.0,"$-154,652",16624,-5.8%,1.8%,"$-2,790.5",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94705.51,7.8,"$737,567",-31699,27.6%,0.5%,"$3,505.4",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3363.76,69.5,"$233,623",-295,8.7%,1.0%,"$2,205.8",0.1%
20,SOLUSDT,OVERLAY, 191.47,187.49,276.0,"$51,747",-1097,1.9%,1.8%,$910.8,0.0%
21,BCHUSDT,OVERLAY, 485.14,442.92,-35.4,"$-15,658",1493,-0.6%,0.4%,$-67.5,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.32,-1081.8,"$-23,069",3856,-0.9%,-1.0%,$235.8,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,560",1919,-1.0%,1.1%,$-285.1,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.78,-695.0,"$-25,563",3740,-1.0%,0.7%,$-166.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,452",4713,-1.0%,0.8%,$-199.8,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,875",3311,-1.2%,-0.4%,$120.5,0.0%
27,TONUSDT,OVERLAY, 5.80,5.80,-6226.1,"$-36,089",16,-1.3%,1.2%,$-415.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-41,133",5882,-1.5%,2.0%,$-804.7,-0.0%
29,BNBUSDT,OVERLAY, 694.06,707.71,-69.0,"$-48,832",-942,-1.8%,2.3%,"$-1,113.7",-0.0%
