,index,strategy,symbol,entryPrice,LstPrice 0508_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,112398.32,-3912076.2,"$672,092",-128329,"-1,234,500.0%",-327.6%,"$-53,494.7",-3.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.48,432737.8,"$206,290",-25676,14.1%,-8.8%,"$-19,819.4",-1.2%
2,13,MOZAIC,BTCUSDT, 64899.22,52830.30,3.1,"$164,144",-37498,11.2%,-9.0%,"$-16,334.4",-1.0%
3,11,MOZAIC,BCHUSDT, 440.50,304.10,526.5,"$160,105",-71814,11.0%,-8.4%,"$-14,678.5",-0.9%
4,5,MOZAIC,SOLUSDT, 166.75,128.51,725.0,"$93,173",-27717,6.4%,-7.1%,"$-7,087.6",-0.5%
5,14,MOZAIC,KASUSDT, 0.20,0.15,455239.0,"$68,059",-22866,4.7%,-11.1%,"$-8,490.2",-0.5%
6,16,MOZAIC,BNBUSDT, 567.98,454.45,92.8,"$42,168",-10534,2.9%,-8.5%,"$-3,921.3",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,504",-1226,1.8%,-4.4%,"$-1,229.7",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,55.27,255.2,"$14,106",-2457,1.0%,-11.4%,"$-1,817.1",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.38,-34384.0,"$-13,016",4453,-0.9%,-10.1%,"$1,461.3",0.1%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-13,557",2175,-0.9%,-3.7%,$517.4,0.0%
11,12,MOZAIC,ETHUSDT, 3049.71,2383.95,-5.8,"$-13,739",3837,-0.9%,-11.3%,"$1,744.0",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.31,-60567.0,"$-18,739",5118,-1.3%,-10.0%,"$2,089.6",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.46,-6117.0,"$-21,159",9194,-1.4%,-16.2%,"$4,092.3",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.29,-1439.0,"$-27,763",8664,-1.9%,-9.2%,"$2,810.4",0.2%
15,2,MOZAIC,TONUSDT, 6.84,5.20,-5475.4,"$-28,479",8966,-1.9%,-13.2%,"$4,354.0",0.3%
16,0,MOZAIC,LINKUSDT, 12.90,9.28,-4168.1,"$-38,685",15090,-2.6%,-14.7%,"$6,660.6",0.4%
17,6,MOZAIC,DOTUSDT, 5.78,4.11,-17758.9,"$-72,954",29743,-5.0%,-12.3%,"$10,264.6",0.6%
18,17,OVERLAY,BTCUSDT, 63956.87,52830.30,11.2,"$590,854",-124440,40.5%,-9.0%,"$-58,797.6",-3.6%
19,32,OVERLAY,ETHUSDT, 3422.13,2383.95,9.7,"$23,096",-10058,1.6%,-11.3%,"$-2,931.8",-0.2%
20,31,OVERLAY,LTCUSDT, 68.11,55.27,-220.6,"$-12,191",2832,-0.8%,-11.4%,"$1,570.5",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.46,-3650.0,"$-12,625",5905,-0.9%,-16.2%,"$2,441.9",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.28,-1685.5,"$-15,643",6137,-1.1%,-14.7%,"$2,693.3",0.2%
23,27,OVERLAY,BCHUSDT, 407.53,304.10,-83.7,"$-25,440",8652,-1.7%,-8.4%,"$2,332.3",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.11,-6424.2,"$-26,391",8122,-1.8%,-12.3%,"$3,713.2",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-35,129",10135,-2.4%,-3.7%,"$1,340.8",0.1%
26,28,OVERLAY,SOLUSDT, 159.05,128.51,-278.0,"$-35,727",8489,-2.4%,-7.1%,"$2,717.7",0.2%
27,25,OVERLAY,AVAXUSDT, 26.15,19.29,-1939.0,"$-37,409",13296,-2.6%,-9.2%,"$3,786.9",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.09,-407381.0,"$-37,981",10723,-2.6%,-10.0%,"$4,228.6",0.3%
29,20,OVERLAY,XRPUSDT, 0.54,0.48,-84725.8,"$-40,389",5719,-2.8%,-8.8%,"$3,880.4",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,454.45,-93.7,"$-42,587",10150,-2.9%,-8.5%,"$3,960.2",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.20,-9093.9,"$-47,300",12756,-3.2%,-13.2%,"$7,231.5",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.31,-154122.0,"$-47,685",11916,-3.3%,-10.0%,"$5,317.2",0.3%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-51,819",3888,-3.5%,-4.4%,"$2,404.2",0.2%
