,symbol,strategy,entryPrice,LstPrice 2802_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,173341.67,-2595691.5,"$1,149,846",21315,45.8%,,"$-28,388.3",-1.3%
1,LTCUSDT,MOZAIC, 123.50,124.32,3074.1,"$382,176",2535,15.2%,-2.1%,"$-8,269.4",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.40,40623.8,"$300,425",64540,12.0%,-0.3%,$-940.4,-0.0%
3,DOTUSDT,MOZAIC, 5.03,4.67,45674.4,"$213,391",-16538,8.5%,-5.4%,"$-12,058.0",-0.5%
4,BNBUSDT,MOZAIC, 652.01,585.92,346.4,"$202,952",-22893,8.1%,-3.3%,"$-7,017.7",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$197,176",-10022,7.9%,0.1%,$103.5,0.0%
6,BTCUSDT,MOZAIC, 96937.34,83401.70,0.3,"$24,103",-3912,1.0%,-1.7%,$-415.9,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.79,4774.3,"$13,298",-900,0.5%,-0.4%,$-51.1,-0.0%
8,ETHUSDT,MOZAIC, 2162.55,2203.41,-6.9,"$-15,166",-281,-0.6%,-4.7%,$750.6,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.41,-2297.0,"$-17,016",4743,-0.7%,-6.0%,"$1,088.8",0.0%
10,BCHUSDT,MOZAIC, 328.57,309.67,-64.3,"$-19,910",1215,-0.8%,4.2%,$-799.8,-0.0%
11,TONUSDT,MOZAIC, 3.49,3.33,-6354.7,"$-21,147",1016,-0.8%,-2.8%,$604.3,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.78,-1118.0,"$-24,352",3588,-1.0%,-3.5%,$869.8,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.12,-11625.2,"$-24,680",1484,-1.0%,-3.5%,$899.8,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.21,-309985.0,"$-64,678",481,-2.6%,4.2%,"$-2,625.6",-0.1%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-84,676",10862,-3.4%,-4.4%,"$3,844.3",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.53,-8498.2,"$-123,495",21338,-4.9%,-3.8%,"$4,920.4",0.2%
17,SOLUSDT,MOZAIC, 161.65,145.26,-969.0,"$-140,757",15884,-5.6%,5.3%,"$-7,015.6",-0.3%
18,BTCUSDT,OVERLAY, 97238.47,83401.70,11.1,"$929,178",-154155,37.0%,-1.7%,"$-16,034.1",-0.6%
19,ETHUSDT,OVERLAY, 2898.24,2203.41,30.8,"$67,909",-21415,2.7%,-4.7%,"$-3,360.9",-0.1%
20,SOLUSDT,OVERLAY, 146.80,145.26,142.0,"$20,627",-219,0.8%,5.3%,"$1,028.1",0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,672",4318,-0.9%,-4.8%,"$1,137.7",0.0%
22,HBARUSDT,OVERLAY, 0.23,0.21,-120708.0,"$-25,186",2976,-1.0%,4.2%,"$-1,022.4",-0.0%
23,LTCUSDT,OVERLAY, 122.47,124.32,-243.1,"$-30,227",-450,-1.2%,-2.1%,$654.1,0.0%
24,TONUSDT,OVERLAY, 3.97,3.33,-9321.2,"$-31,018",5995,-1.2%,-2.8%,$886.4,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.79,-15570.2,"$-43,368",9973,-1.7%,-0.4%,$166.6,0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.78,-2325.0,"$-50,643",10410,-2.0%,-3.5%,"$1,808.8",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-56,606",11716,-2.3%,-0.5%,$256.7,0.0%
28,LINKUSDT,OVERLAY, 18.96,14.53,-3938.4,"$-57,233",17432,-2.3%,-3.8%,"$2,280.3",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-63,087",19950,-2.5%,-4.4%,"$2,864.1",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.12,-30419.8,"$-64,581",13015,-2.6%,-3.5%,"$2,354.5",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-69,879",17243,-2.8%,-2.9%,"$2,073.0",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-73,811",3263,-2.9%,0.1%,$-38.7,-0.0%
33,BNBUSDT,OVERLAY, 647.58,585.92,-131.8,"$-77,201",8124,-3.1%,-3.3%,"$2,669.5",0.1%
