,symbol,strategy,entryPrice,LstPrice 2710_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,140794.84,-624258.2,"$898,086",80162,60.9%,,"$27,078.4",1.9%
1,SOLUSDT,MOZAIC, 166.16,177.28,1717.0,"$304,390",19100,20.6%,3.8%,"$11,091.8",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1411361.0,"$205,739",17794,14.0%,6.0%,"$11,629.6",0.8%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,530",-886,6.1%,-0.6%,$-572.7,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,68180.00,1.3,"$87,748",1125,6.0%,1.7%,"$1,432.4",0.1%
5,BCHUSDT,MOZAIC, 365.57,352.92,244.7,"$86,347",-3096,5.9%,1.5%,"$1,272.3",0.1%
6,LTCUSDT,MOZAIC, 71.43,71.05,742.2,"$52,731",-280,3.6%,3.8%,"$1,951.9",0.1%
7,APTUSDT,MOZAIC, 10.04,9.22,5076.4,"$46,793",-4167,3.2%,-0.8%,$-383.8,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.07,2582.9,"$28,589",-2587,1.9%,0.7%,$196.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,749",-502,1.0%,1.7%,$240.5,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.77,7857.3,"$13,905",-201,0.9%,-1.2%,$-165.8,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,422",1139,-2.9%,0.9%,$-369.1,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.13,-10543.0,"$-43,511",275,-3.0%,2.3%,$-980.5,-0.1%
13,AVAXUSDT,MOZAIC, 26.24,25.79,-1910.0,"$-49,263",863,-3.3%,1.6%,$-785.0,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,493",83,-4.0%,2.1%,"$-1,240.5",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.95,-12241.8,"$-60,624",3000,-4.1%,0.6%,$-379.5,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.33,-18204.0,"$-78,860",4263,-5.3%,2.3%,"$-1,802.2",-0.1%
17,BTCUSDT,OVERLAY, 64593.60,68180.00,10.8,"$733,412",38579,49.7%,1.7%,"$11,972.5",0.8%
18,SOLUSDT,OVERLAY, 162.34,177.28,250.0,"$44,320",3734,3.0%,3.8%,"$1,615.0",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2516.91,17.0,"$42,825",-258,2.9%,1.4%,$593.3,0.0%
20,APTUSDT,OVERLAY, 9.98,9.22,-1084.3,"$-9,995",832,-0.7%,-0.8%,$82.0,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.77,-7120.8,"$-12,602",765,-0.9%,-1.2%,$150.2,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.33,-4513.0,"$-19,550",1438,-1.3%,2.3%,$-446.8,-0.0%
23,LTCUSDT,OVERLAY, 68.46,71.05,-279.5,"$-19,860",-723,-1.3%,3.8%,$-735.2,-0.1%
24,DOTUSDT,OVERLAY, 4.26,4.13,-4821.1,"$-19,897",650,-1.3%,2.3%,$-448.4,-0.0%
25,BCHUSDT,OVERLAY, 353.45,352.92,-95.6,"$-33,728",50,-2.3%,1.5%,$-496.9,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.07,-3370.9,"$-37,312",924,-2.5%,0.7%,$-256.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-40,123",-1254,-2.7%,1.7%,$-654.3,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,279",-1663,-2.7%,-0.6%,$257.7,0.0%
29,BNBUSDT,OVERLAY, 580.60,590.54,-73.2,"$-43,216",-728,-2.9%,1.2%,$-533.5,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,334",2488,-3.0%,0.9%,$-376.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.15,-314781.0,"$-45,887",-7607,-3.1%,6.0%,"$-2,593.8",-0.2%
32,TONUSDT,OVERLAY, 5.27,4.95,-9904.1,"$-49,047",3103,-3.3%,0.6%,$-307.0,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.79,-1953.0,"$-50,372",2027,-3.4%,1.6%,$-802.7,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,617",1880,-3.5%,2.1%,"$-1,076.3",-0.1%
