,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_14:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7802,"$79,789",0,-12345,291.7%,2.4%,"$-1,862.8",-6.9%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,42718.40,-3654,"$53,612",0,1,196.0%,-0.2%,$-118.7,-0.4%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.98,-1024,"$30,109",0,1,110.1%,-0.1%,$-41.6,-0.2%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.36,-2882,"$27,728",0,1,101.4%,-3.3%,$-948.6,-3.4%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2538.58,-877,"$25,292",0,1,92.5%,0.6%,$156.4,0.6%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,253.94,-1617,"$19,762",0,1,72.2%,-2.0%,$-412.5,-1.5%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.57,-282,"$9,465",0,1,34.6%,2.7%,$249.2,0.9%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.82,-718,"$9,464",0,1,34.6%,-2.5%,$-238.0,-0.8%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.39,-180,"$2,608",0,1,9.5%,-1.9%,$-50.8,-0.2%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.16,92,"$-1,801",0,3,-6.6%,0.1%,$-2.7,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,71.64,-1,"$-1,802",0,1,-6.6%,-1.9%,$34.0,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,59,"$-2,028",0,3,-7.4%,0.2%,$-3.4,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,173,"$-3,176",0,3,-11.6%,1.1%,$-35.3,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.61,229,"$-4,123",0,3,-15.1%,0.5%,$-21.7,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,113,"$-4,383",0,3,-16.0%,1.3%,$-0.1,-0.2%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.53,166,"$-4,605",0,3,-16.8%,-0.8%,$36.7,0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,298.89,102,"$-5,302",0,3,-19.4%,0.7%,$-37.3,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-422,"$-5,797",0,1,-21.2%,7.2%,$-390.3,-1.5%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.15,227,"$-6,143",0,3,-22.5%,1.9%,$-113.2,-0.4%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.54,400,"$-8,711",0,3,-31.8%,-0.5%,$46.4,0.2%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,91.43,454,"$-9,326",0,3,-34.1%,-0.8%,$72.4,0.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.74,647,"$-9,507",0,3,-34.8%,-0.6%,$61.2,0.2%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,605,"$-15,103",0,3,-55.2%,0.1%,$-18.8,-0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,590,"$-16,444",0,3,-60.1%,0.5%,$-86.1,-0.3%,smaillard75,MOZAIC,
