,symbol,strategy,entryPrice,LstPrice 3112_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,193881.78,832949.5,"$1,558,251",-36279,58.6%,,"$8,836.0",0.5%
1,BNBUSDT,MOZAIC, 704.88,705.24,605.9,"$427,310",217,16.1%,0.2%,$660.4,0.0%
2,AAVEUSDT,MOZAIC, 346.86,315.00,1091.3,"$343,761",-34763,12.9%,-1.8%,"$-6,373.2",-0.2%
3,SUIUSDT,MOZAIC, 4.57,4.27,43954.5,"$187,806",-13008,7.1%,2.5%,"$4,518.5",0.2%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$150,057",-3039,5.6%,-1.1%,"$-1,691.2",-0.1%
5,TONUSDT,MOZAIC, 5.77,5.57,20450.9,"$113,852",-4228,4.3%,-0.1%,$-112.5,-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.64,4257.2,"$87,868",-17475,3.3%,0.7%,$621.6,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$65,149",-11392,2.5%,0.5%,$337.7,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$63,789",3907,2.4%,4.6%,"$2,810.1",0.1%
9,BTCUSDT,MOZAIC, 98587.20,93694.92,0.5,"$50,876",-2657,1.9%,1.2%,$580.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,420",885,-0.6%,-0.3%,$42.9,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,595",-155,-1.2%,0.0%,$-7.4,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,636",746,-1.5%,0.5%,$-194.3,-0.0%
13,BCHUSDT,MOZAIC, 465.27,441.76,-165.3,"$-73,022",3886,-2.7%,-0.2%,$110.7,0.0%
14,SOLUSDT,MOZAIC, 205.32,191.97,-495.0,"$-95,026",6606,-3.6%,0.5%,$-480.1,-0.0%
15,NEARUSDT,MOZAIC, 5.77,5.06,-20101.0,"$-101,720",14254,-3.8%,0.6%,$-562.8,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-104,283",13792,-3.9%,1.1%,"$-1,113.5",-0.0%
17,APTUSDT,MOZAIC, 9.58,8.87,-14874.4,"$-131,871",10606,-5.0%,0.2%,$-238.0,-0.0%
18,BTCUSDT,OVERLAY, 98435.53,93694.92,8.4,"$790,410",-39992,29.7%,1.2%,"$9,021.5",0.4%
19,ETHUSDT,OVERLAY, 3368.01,3379.92,62.0,"$209,660",739,7.9%,0.8%,"$1,722.0",0.1%
20,SOLUSDT,OVERLAY, 191.47,191.97,205.0,"$39,354",104,1.5%,0.5%,$198.8,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.72,-2006.6,"$-13,492",1364,-0.5%,0.7%,$-88.3,-0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,664",478,-0.5%,0.5%,$-70.8,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,365",1727,-0.6%,0.5%,$-77.3,-0.0%
24,BCHUSDT,OVERLAY, 481.60,441.76,-39.2,"$-17,296",1560,-0.7%,-0.2%,$26.2,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.06,-14458.9,"$-29,814",3298,-1.1%,0.6%,$-173.5,-0.0%
26,LINKUSDT,OVERLAY, 23.83,20.64,-1452.6,"$-29,982",4629,-1.1%,0.7%,$-212.1,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,35.81,-937.0,"$-33,557",4670,-1.3%,-0.1%,$19.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,279",6113,-1.4%,-0.3%,$94.9,0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,225",4001,-1.7%,0.0%,$-10.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,000",6119,-1.7%,1.1%,$-491.2,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.57,-8537.8,"$-47,531",1498,-1.8%,-0.1%,$47.0,0.0%
32,BNBUSDT,OVERLAY, 694.77,705.24,-73.5,"$-51,863",-770,-2.0%,0.2%,$-80.2,-0.0%
