,symbol,strategy,entryPrice,LstPrice 3010_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149297.85,-947906.6,"$1,063,533",150260,68.9%,,"$-8,995.3",-0.6%
1,SOLUSDT,MOZAIC, 167.09,178.36,1869.0,"$333,350",21065,21.6%,-0.6%,"$-1,925.1",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$222,432",51544,14.4%,-1.4%,"$-3,144.0",-0.2%
3,BTCUSDT,MOZAIC, 68963.41,72319.80,2.5,"$181,957",8445,11.8%,-0.6%,"$-1,035.3",-0.1%
4,BCHUSDT,MOZAIC, 371.70,379.15,354.4,"$134,371",2643,8.7%,-1.9%,"$-2,558.7",-0.2%
5,APTUSDT,MOZAIC, 10.01,9.98,6208.8,"$61,958",-185,4.0%,-0.5%,$-334.0,-0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,281",609,2.6%,1.0%,$383.7,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,363",-598,1.9%,-1.2%,$-363.2,-0.0%
8,SUIUSDT,MOZAIC, 1.91,2.06,11564.3,"$23,821",1691,1.5%,-0.2%,$-57.8,-0.0%
9,LTCUSDT,MOZAIC, 71.43,72.52,198.7,"$14,409",217,0.9%,-2.1%,$-302.0,-0.0%
10,LINKUSDT,MOZAIC, 12.07,11.99,695.1,"$8,333",-57,0.5%,1.6%,$134.2,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,271",-1388,-2.0%,0.3%,$-101.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.60,-1700.0,"$-45,220",-605,-2.9%,-0.9%,$421.6,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.21,-11649.0,"$-48,996",-307,-3.2%,0.3%,$-128.1,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,332",296,-3.4%,-1.0%,$529.9,0.0%
15,TONUSDT,MOZAIC, 5.18,5.03,-12946.4,"$-65,056",1963,-4.2%,0.3%,$-195.5,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.40,-20247.0,"$-89,134",2724,-5.8%,-0.8%,$708.6,0.0%
17,BTCUSDT,OVERLAY, 65007.94,72319.80,11.5,"$834,281",84350,54.0%,-0.6%,"$-4,747.1",-0.3%
18,ETHUSDT,OVERLAY, 2580.43,2664.68,29.7,"$79,152",2503,5.1%,1.0%,$760.7,0.1%
19,SOLUSDT,OVERLAY, 162.34,178.36,206.0,"$36,742",3299,2.4%,-0.6%,$-212.2,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.98,-1087.6,"$-10,853",2,-0.7%,-0.5%,$58.5,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.06,-6106.9,"$-12,580",-1021,-0.8%,-0.2%,$30.5,0.0%
22,LTCUSDT,OVERLAY, 68.69,72.52,-299.6,"$-21,724",-1147,-1.4%,-2.1%,$455.3,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.21,-5185.7,"$-21,811",243,-1.4%,0.3%,$-57.0,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.40,-5106.0,"$-22,478",981,-1.5%,-0.8%,$178.7,0.0%
25,LINKUSDT,OVERLAY, 11.34,11.99,-2623.9,"$-31,455",-1693,-2.0%,1.6%,$-506.4,-0.0%
26,BCHUSDT,OVERLAY, 356.86,379.15,-133.5,"$-50,632",-2977,-3.3%,-1.9%,$964.1,0.1%
27,BNBUSDT,OVERLAY, 584.05,602.50,-87.2,"$-52,538",-1609,-3.4%,-0.7%,$365.4,0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,731",1921,-3.4%,-1.0%,$534.0,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,827",-2809,-3.4%,1.0%,$-503.2,-0.0%
30,TONUSDT,OVERLAY, 5.24,5.03,-10786.8,"$-54,204",2365,-3.5%,0.3%,$-162.9,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-54,265",-5532,-3.5%,-1.2%,$671.3,0.0%
32,AVAXUSDT,OVERLAY, 26.79,26.60,-2044.0,"$-54,370",394,-3.5%,-0.9%,$506.9,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-55,341",-829,-3.6%,0.3%,$-185.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-58,099",-16237,-3.8%,-1.4%,$821.2,0.1%
